,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1083810$,+63.9%,,,,,,,+1083223$,+63.9%,-1.2%,-584$,,-584$,-0.03%,-0.04%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,-,-,,0.603,0.598,598214.600,+357792$,+21.1%,-0.8%,-3012$,,-3012$,-0.18%,-0.18%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,-,-,,182.991,183.703,1796.000,+329930$,+19.5%,+0.4%,+1278$,,+1278$,0.08%,0.07%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,-,-,,67882.600,67930.678,2.248,+152708$,+9.0%,+0.1%,+108$,,+108$,0.01%,0.01%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,-,-,,9.705,9.811,9335.000,+91588$,+5.4%,+1.1%,+996$,,+996$,0.06%,0.06%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,-,-,,28.695,28.538,2545.000,+72628$,+4.3%,-0.5%,-401$,,-401$,-0.02%,-0.02%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,-,-,,0.134,0.134,535331.000,+71598$,+4.2%,-0.3%,-227$,,-227$,-0.01%,-0.01%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,-,-,,0.137,0.137,36793-,+50365$,+3.0%,-0.4%,-209$,,-209$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,-,-,,0.012,0.012,3873908.000,+46514$,+2.7%,-0.1%,-60$,,-60$,-0.00%,-0.00%
9,MOZAIC,LTC,-87.207,-6216$,-0.4%,-,-,,71.284,71.277,-87.207,-6216$,-0.4%,-0.0%,+1$,,+1$,0.00%,0.00%
10,MOZAIC,ADA,-17419.000,-7265$,-0.4%,-,-,,0.417,0.415,-17419.000,-7236$,-0.4%,-0.4%,+29$,,+29$,0.00%,0.00%
