,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,-28120$,,,,,+174474$,+41.3%,-212.3%,-19077$,+2256$,-16833$,-3.83%,-3.93%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,0.184,5849.000,+1075$,0.182,0.153,05Mar24 14:35,273184.000,+41795$,+9.9%,-15.9%,-7760$,-180$,-7940$,-1.81%,-1.82%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,0.040,-437364.000,-17541$,0.036,0.034,05Mar24 14:34,816612.000,+28002$,+6.6%,-4.5%,-2023$,+2543$,+518$,0.12%,0.11%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,441.722,5.045,+2228$,473.780,397.240,05Mar24 14:34,70.147,+27865$,+6.6%,-16.2%,-4983$,-224$,-5208$,-1.18%,-1.19%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,13.225,-466.000,-6163$,12.368,12.696,05Mar24 14:36,1607.000,+20403$,+4.8%,+2.7%,+681$,+246$,+927$,0.21%,0.21%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,10.033,-315.900,-3169$,10.023,8.840,05Mar24 14:36,1938.200,+17134$,+4.1%,-11.8%,-2666$,+377$,-2289$,-0.52%,-0.52%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,2.878,-3047.000,-8769$,3.034,2.730,05Mar24 14:36,1011.000,+2760$,+0.7%,-10.0%,-1235$,+452$,-784$,-0.18%,-0.18%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,0.768,-6852.000,-5263$,0.770,0.682,05Mar24 14:35,2296.000,+1566$,+0.4%,-11.4%,-806$,+589$,-217$,-0.05%,-0.05%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,38.141,122.690,+4680$,35.984,33.916,05Mar24 14:35,305.670,+10367$,+2.5%,-5.7%,-378$,-518$,-897$,-0.20%,-0.21%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,0.124,-32081.000,-3981$,0.117,0.117,05Mar24 14:36,-,,+0.0%,+0.1%,+4$,+214$,+218$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,0.163,-22907.000,-3731$,0.162,0.167,05Mar24 14:36,-,,+0.0%,+3.0%,+113$,-103$,+9$,0.00%,0.00%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,89.880,-37.591,-3379$,89.000,81.520,05Mar24 14:35,-,,+0.0%,-8.4%,-281$,+314$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-,,+0.0%,10.493,945.300,+9919$,9.867,9.269,05Mar24 14:34,945.300,+8762$,+2.1%,-6.1%,,-1156$,-1157$,-0.26%,-0.26%
13,MOZAIC,ICP,-289.000,-3864$,-0.9%,15.571,215.000,+3348$,13.371,13.940,05Mar24 14:37,-74.000,-1032$,-0.2%,+4.3%,-165$,-351$,-515$,-0.12%,-0.12%
14,MOZAIC,IMX,-,,+0.0%,3.071,-3626.000,-11135$,2.882,2.883,05Mar24 14:35,-3626.000,-10453$,-2.5%,+0.0%,,+682$,+681$,0.15%,0.15%
15,OVERLAY,BTC,2.631,+179645$,+40.9%,67733.000,0.228,+15443$,68280.200,63585.400,05Mar24 14:37,2.859,+181791$,+43.0%,-6.9%,-12352$,-946$,-13299$,-3.03%,-3.06%
16,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,12.696,0,-181.000,-2298$,-0.5%,+2.7%,-59$,,-59$,-0.01%,-0.01%
17,OVERLAY,BCH,-5.335,-2528$,-0.6%,440.815,-0.254,-112$,473.780,397.240,05Mar24 14:34,-5.589,-2220$,-0.5%,-16.2%,+408$,+11$,+419$,0.10%,0.09%
18,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,8.840,0,-392.000,-3465$,-0.8%,-11.8%,+464$,,+464$,0.11%,0.10%
19,OVERLAY,TON,-1753.800,-4793$,-1.1%,2.693,-209.300,-564$,2.733,2.562,05Mar24 14:36,-1963.100,-5030$,-1.2%,-6.2%,+299$,+27$,+327$,0.07%,0.07%
20,OVERLAY,LTC,-61.258,-5452$,-1.2%,89.920,-3.453,-310$,89.000,81.520,05Mar24 14:35,-64.711,-5275$,-1.2%,-8.4%,+458$,+29$,+487$,0.11%,0.11%
21,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,1.122,-315.000,-353$,1.145,1.025,05Mar24 14:36,-5184.000,-5314$,-1.3%,-10.5%,+584$,+31$,+615$,0.14%,0.14%
22,OVERLAY,ICP,-446.000,-5963$,-1.4%,15.581,73.000,+1137$,13.371,13.940,05Mar24 14:36,-373.000,-5200$,-1.2%,+4.3%,-254$,-120$,-374$,-0.09%,-0.09%
23,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,0.040,77857.000,+3139$,0.036,0.034,05Mar24 14:34,-136578.000,-4683$,-1.1%,-4.5%,+346$,-469$,-123$,-0.03%,-0.03%
24,OVERLAY,LINK,-434.970,-8886$,-2.0%,20.356,149.810,+3050$,20.429,18.826,05Mar24 14:37,-285.160,-5368$,-1.3%,-7.8%,+697$,-229$,+468$,0.11%,0.11%
25,OVERLAY,DOT,-1078.400,-10640$,-2.4%,10.477,-491.600,-5150$,9.867,9.269,05Mar24 14:34,-157-,-14553$,-3.4%,-6.1%,+644$,+593$,+1238$,0.28%,0.28%
26,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,0.184,7911.000,+1455$,0.182,0.153,05Mar24 14:35,-60976.000,-9329$,-2.2%,-15.9%,+2000$,-245$,+1755$,0.40%,0.40%
27,OVERLAY,SOL,-117.000,-15573$,-3.5%,133.021,-18.000,-2394$,133.099,124.414,05Mar24 14:36,-135.000,-16796$,-4.0%,-6.5%,+1016$,+155$,+1171$,0.27%,0.26%
28,OVERLAY,XRP,-24304.600,-15756$,-3.6%,0.646,-3927.800,-2539$,0.648,0.591,05Mar24 14:35,-28232.400,-16675$,-3.9%,-8.9%,+1401$,+219$,+1620$,0.37%,0.37%
29,OVERLAY,AVAX,-368.000,-15850$,-3.6%,42.524,-61.000,-2594$,43.070,39.158,05Mar24 14:36,-429.000,-16799$,-4.0%,-9.1%,+1440$,+205$,+1645$,0.37%,0.37%
30,OVERLAY,TRX,-113497.000,-15932$,-3.6%,0.140,53881.000,+7527$,0.140,0.136,05Mar24 14:41,-59616.000,-8095$,-1.9%,-3.3%,+521$,-211$,+309$,0.07%,0.07%
31,OVERLAY,BNB,-38.160,-15978$,-3.6%,418.210,-5.370,-2246$,418.703,394.750,05Mar24 14:39,-43.530,-17183$,-4.1%,-5.7%,+914$,+126$,+1040$,0.24%,0.23%
32,OVERLAY,ADA,-21507.000,-16565$,-3.8%,0.768,-2247.000,-1726$,0.770,0.682,05Mar24 14:35,-23754.000,-16203$,-3.8%,-11.4%,+1894$,+194$,+2088$,0.47%,0.47%
