,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1593266$,+85.9%,,,,,,,+1570115$,+85.8%,-153.8%,-23152$,,-23152$,-1.25%,-1.27%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,-,-,,0.380,0.380,780774.000,+296530$,+16.2%,-0.0%,-62$,,-62$,-0.00%,-0.00%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,-,-,,0.571,0.536,511975.000,+274211$,+15.0%,-6.2%,-18280$,,-18280$,-0.99%,-0.99%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,-,-,,0.026,0.024,7608131.000,+185293$,+10.1%,-8.0%,-16141$,,-16141$,-0.87%,-0.87%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,-,-,,211.739,205.960,645.000,+132844$,+7.3%,-2.7%,-3728$,,-3728$,-0.20%,-0.20%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,-,-,,87964.814,87572.200,0.836,+73210$,+4.0%,-0.4%,-328$,,-328$,-0.02%,-0.02%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,-,-,,3.213,3.011,15982.900,+48133$,+2.6%,-6.3%,-3224$,,-3224$,-0.17%,-0.17%
7,MOZAIC,UNI,262-,+23439$,+1.3%,-,-,,8.946,8.490,262-,+22244$,+1.2%,-5.1%,-1195$,,-1195$,-0.06%,-0.06%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,-,-,,3245.382,3164.960,6.224,+19699$,+1.1%,-2.5%,-501$,,-501$,-0.03%,-0.03%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,-,-,,13.954,13.384,1279.280,+17122$,+0.9%,-4.1%,-729$,,-729$,-0.04%,-0.04%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,-,-,,33.952,32.025,455.000,+14571$,+0.8%,-5.7%,-877$,,-877$,-0.05%,-0.05%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,-,-,,432.230,415.797,29.739,+12365$,+0.7%,-3.8%,-489$,,-489$,-0.03%,-0.03%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,-,-,,5.310,5.102,1112.000,+5673$,+0.3%,-3.9%,-231$,,-231$,-0.01%,-0.01%
13,MOZAIC,APT,-446.900,-5524$,-0.3%,-,-,,12.361,11.883,-446.900,-5311$,-0.3%,-3.9%,+214$,,+214$,0.01%,0.01%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,-,-,,76.760,73.540,-100.820,-7414$,-0.4%,-4.2%,+325$,,+325$,0.02%,0.02%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,-,-,,0.187,0.178,-48298.000,-8588$,-0.5%,-5.1%,+466$,,+466$,0.03%,0.03%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,-,-,,5.341,5.190,-2828.000,-14678$,-0.8%,-2.8%,+426$,,+426$,0.02%,0.02%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,-,-,,5.470,5.263,-2907.100,-15299$,-0.8%,-3.8%,+602$,,+602$,0.03%,0.03%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,-,-,,87964.814,87572.200,10.904,+954887$,+52.2%,-0.4%,-4281$,,-4281$,-0.23%,-0.24%
