,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,,,,,+1745329$,+68.3%,-97.7%,-29371$,,-29371$,-1.14%,-1.14%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,-,-,,5.221,5.045,62390.200,+314748$,+12.3%,-3.4%,-10979$,,-10979$,-0.43%,-0.43%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,-,-,,2.877,2.808,101644.100,+285406$,+11.2%,-2.4%,-7003$,,-7003$,-0.27%,-0.27%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,-,-,,212.867,210.409,1333.000,+280475$,+11.0%,-1.2%,-3277$,,-3277$,-0.13%,-0.13%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,-,-,,118.037,115.470,2193.335,+253264$,+9.9%,-2.2%,-5630$,,-5630$,-0.22%,-0.22%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,-,-,,22.956,22.206,9413.560,+209037$,+8.2%,-3.3%,-7060$,,-7060$,-0.27%,-0.27%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,-,-,,100603.600,98911.443,0.901,+89119$,+3.5%,-1.7%,-1525$,,-1525$,-0.06%,-0.06%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,-,-,,3116.398,3067.990,28.290,+86793$,+3.4%,-1.6%,-1369$,,-1369$,-0.05%,-0.05%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,-,-,,1.342,1.313,60939.500,+80034$,+3.1%,-2.1%,-1726$,,-1726$,-0.07%,-0.07%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,-,-,,0.244,0.240,269759.000,+64850$,+2.5%,-1.5%,-1011$,,-1011$,-0.04%,-0.04%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,-,-,,0.392,0.382,107894.000,+41169$,+1.6%,-2.7%,-1123$,,-1123$,-0.04%,-0.04%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,-,-,,0.285,0.274,71491.000,+19611$,+0.8%,-3.7%,-745$,,-745$,-0.03%,-0.03%
12,MOZAIC,ADA,7957.000,+7115$,+0.3%,-,-,,0.894,0.875,7957.000,+6959$,+0.3%,-2.2%,-156$,,-156$,-0.01%,-0.01%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,-,-,,296.019,287.114,-32.500,-9331$,-0.4%,-3.0%,+289$,,+289$,0.01%,0.01%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,-,-,,32.090,30.778,-308.000,-9480$,-0.4%,-4.1%,+404$,,+404$,0.02%,0.02%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,-,-,,7.049,6.966,-3898.700,-27159$,-1.1%,-1.2%,+323$,,+323$,0.01%,0.01%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,-,-,,5.903,5.642,-8385.300,-47310$,-1.9%,-4.4%,+2189$,,+2189$,0.08%,0.08%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,-,-,,4.602,4.558,-10983.800,-50064$,-2.0%,-1.0%,+486$,,+486$,0.02%,0.02%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,-,-,,3.733,3.647,-20046.200,-73115$,-2.9%,-2.3%,+1725$,,+1725$,0.07%,0.07%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,-,-,,0.018,0.017,-5144957.000,-88298$,-3.5%,-2.5%,+2228$,,+2228$,0.09%,0.09%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.114,-2197-,-90385$,-3.5%,-3.3%,+3111$,,+3111$,0.12%,0.12%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,-,-,,0.012,0.012,-7966584.000,-96082$,-3.8%,-1.5%,+1446$,,+1446$,0.06%,0.06%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,-,-,,10.853,10.507,-11141.000,-117058$,-4.6%,-3.2%,+3856$,,+3856$,0.15%,0.15%
23,OVERLAY,BTC,11.874,+1194567$,+46.2%,-,-,,100603.600,98911.443,11.874,+1174474$,+46.0%,-1.7%,-20093$,,-20093$,-0.78%,-0.78%
24,OVERLAY,ETH,44.343,+138190$,+5.3%,-,-,,3116.398,3067.990,44.343,+136044$,+5.3%,-1.6%,-2147$,,-2147$,-0.08%,-0.08%
25,OVERLAY,SOL,218.000,+46405$,+1.8%,-,-,,212.867,210.409,218.000,+45869$,+1.8%,-1.2%,-536$,,-536$,-0.02%,-0.02%
26,OVERLAY,LTC,-169.660,-20026$,-0.8%,-,-,,118.037,115.470,-169.660,-19591$,-0.8%,-2.2%,+435$,,+435$,0.02%,0.02%
27,OVERLAY,DOT,-4277.900,-25252$,-1.0%,-,-,,5.903,5.642,-4277.900,-24136$,-0.9%,-4.4%,+1117$,,+1117$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1463401.000,-25749$,-1.0%,-,-,,0.018,0.017,-1463401.000,-25115$,-1.0%,-2.5%,+634$,,+634$,0.02%,0.02%
29,OVERLAY,HBAR,-99147.000,-28230$,-1.1%,-,-,,0.285,0.274,-99147.000,-27197$,-1.1%,-3.7%,+1033$,,+1033$,0.04%,0.04%
30,OVERLAY,BCH,-72.435,-29225$,-1.1%,-,-,,403.470,394.913,-72.435,-28605$,-1.1%,-2.1%,+620$,,+620$,0.02%,0.02%
31,OVERLAY,SUI,-11702.300,-43689$,-1.7%,-,-,,3.733,3.647,-11702.300,-42682$,-1.7%,-2.3%,+1007$,,+1007$,0.04%,0.04%
32,OVERLAY,TON,-10528.500,-48454$,-1.9%,-,-,,4.602,4.558,-10528.500,-47988$,-1.9%,-1.0%,+466$,,+466$,0.02%,0.02%
33,OVERLAY,XLM,-140686.000,-55146$,-2.1%,-,-,,0.392,0.382,-140686.000,-53682$,-2.1%,-2.7%,+1465$,,+1465$,0.06%,0.06%
34,OVERLAY,LINK,-2648.680,-60803$,-2.4%,-,-,,22.956,22.206,-2648.680,-58817$,-2.3%,-3.3%,+1987$,,+1987$,0.08%,0.08%
35,OVERLAY,ADA,-70757.000,-63273$,-2.4%,-,-,,0.894,0.875,-70757.000,-61884$,-2.4%,-2.2%,+1389$,,+1389$,0.05%,0.05%
36,OVERLAY,DOGE,-206178.000,-63453$,-2.5%,-,-,,0.308,0.295,-206178.000,-60731$,-2.4%,-4.3%,+2722$,,+2722$,0.11%,0.11%
