,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,+6076$,,,,,+135792$,+57.6%,+50.4%,+3914$,-242$,+3665$,1.58%,1.57%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,17.950,-39.610,-711$,17.186,18.433,02Feb24 12:21,2676.150,+49328$,+20.9%,+7.3%,+3386$,-19$,+3366$,1.45%,1.45%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,0.118,-27115.000,-3189$,0.116,0.116,02Feb24 12:21,334596.000,+38940$,+16.5%,+0.7%,+282$,+33$,+315$,0.14%,0.14%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,102.079,35.000,+3573$,97.769,98.982,02Feb24 12:24,357.000,+35337$,+15.0%,+1.2%,+391$,-108$,+282$,0.12%,0.12%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,36.311,-21.000,-763$,33.832,36.034,02Feb24 12:21,419.000,+15098$,+6.4%,+6.5%,+969$,+6$,+975$,0.42%,0.42%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,43195.900,-0.069,-2981$,43069.943,42904.700,02Feb24 12:29,0.200,+8581$,+3.6%,-0.4%,-44$,+20$,-25$,-0.01%,-0.01%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,24.807,-50.680,-1257$,24.414,24.976,02Feb24 12:32,368.310,+9199$,+3.9%,+2.3%,+235$,-9$,+227$,0.10%,0.10%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,302.995,-2.280,-691$,300.080,300.730,02Feb24 12:21,16.870,+5073$,+2.2%,+0.2%,+12$,+5$,+18$,0.01%,0.01%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,0.811,3645.000,+2957$,0.811,0.799,02Feb24 12:24,6092.000,+4868$,+2.1%,-1.5%,-29$,-44$,-74$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,0.009,-258437.000,-2337$,0.009,0.009,02Feb24 12:21,-36720-,-3312$,-1.4%,-0.1%,+1$,+6$,+7$,0.00%,0.00%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,236.886,-3.692,-875$,236.570,235.360,02Feb24 12:21,-8.244,-1940$,-0.8%,-0.5%,+6$,+6$,+11$,0.00%,0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,0.519,3561.000,+1850$,0.508,0.511,02Feb24 12:24,-,,+0.0%,+0.7%,-12$,-30$,-42$,-0.02%,-0.02%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,6.931,-166.000,-1151$,6.789,6.949,02Feb24 12:21,-641.900,-4461$,-1.9%,+2.4%,-76$,-3$,-79$,-0.03%,-0.03%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,0.080,31306.000,+2491$,0.079,0.079,02Feb24 12:27,-16861.000,-1334$,-0.6%,-0.3%,+12$,-15$,-3$,-0.00%,-0.00%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,67.940,41.840,+2843$,67.530,67.669,02Feb24 12:31,-22.519,-1524$,-0.6%,+0.2%,-9$,-11$,-21$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,2320.530,2.010,+4664$,2303.551,2294.469,02Feb24 12:24,-0.152,-349$,-0.1%,-0.4%,+20$,-52$,-33$,-0.01%,-0.01%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,6.211,715.000,+4441$,6.046,6.122,02Feb24 12:30,-383.000,-2345$,-1.0%,+1.3%,-83$,-64$,-148$,-0.06%,-0.06%
