,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,-28120$,,,,,+170589$,+40.8%,-303.3%,-24570$,+3864$,-20717$,-4.71%,-4.82%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,0.184,5849.000,+1075$,0.182,0.147,05Mar24 14:35,273184.000,+40145$,+9.6%,-19.3%,-9374$,-216$,-9590$,-2.18%,-2.19%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,0.040,-437364.000,-17541$,0.036,0.032,05Mar24 14:34,816612.000,+26226$,+6.3%,-10.6%,-4752$,+3495$,-1258$,-0.29%,-0.29%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,441.722,5.045,+2228$,473.780,388.481,05Mar24 14:34,70.147,+27251$,+6.5%,-18.0%,-5553$,-269$,-5822$,-1.32%,-1.33%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,13.225,-466.000,-6163$,12.368,12.485,05Mar24 14:36,1607.000,+20063$,+4.8%,+0.9%,+242$,+345$,+587$,0.13%,0.13%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,10.033,-315.900,-3169$,10.023,8.656,05Mar24 14:36,1938.200,+16776$,+4.0%,-13.6%,-3081$,+435$,-2646$,-0.60%,-0.61%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,2.878,-3047.000,-8769$,3.034,2.691,05Mar24 14:36,1011.000,+2720$,+0.7%,-11.3%,-1393$,+570$,-823$,-0.19%,-0.19%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,0.768,-6852.000,-5263$,0.770,0.667,05Mar24 14:35,2296.000,+1532$,+0.4%,-13.4%,-941$,+691$,-251$,-0.06%,-0.06%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,38.141,122.690,+4680$,35.984,32.811,05Mar24 14:35,305.670,+10029$,+2.4%,-8.8%,-581$,-654$,-1235$,-0.28%,-0.28%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,0.124,-32081.000,-3981$,0.117,0.113,05Mar24 14:36,-,,+0.0%,-3.6%,-134$,+353$,+218$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,0.163,-22907.000,-3731$,0.162,0.149,05Mar24 14:36,-,,+0.0%,-8.6%,-318$,+328$,+9$,0.00%,0.00%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,89.880,-37.591,-3379$,89.000,80.179,05Mar24 14:35,-,,+0.0%,-9.9%,-332$,+365$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-,,+0.0%,10.493,945.300,+9919$,9.867,9.063,05Mar24 14:34,945.300,+8567$,+2.0%,-8.1%,,-1352$,-1352$,-0.31%,-0.31%
13,MOZAIC,ICP,-289.000,-3864$,-0.9%,15.571,215.000,+3348$,13.371,13.658,05Mar24 14:37,-74.000,-1011$,-0.2%,+2.1%,-83$,-411$,-495$,-0.11%,-0.11%
14,MOZAIC,IMX,-,,+0.0%,3.071,-3626.000,-11135$,3.135,2.813,05Mar24 14:35,-3626.000,-10201$,-2.4%,-10.3%,,+934$,+933$,0.21%,0.21%
15,OVERLAY,BTC,2.631,+179645$,+40.9%,67733.000,0.228,+15443$,68280.200,62708.400,05Mar24 14:37,2.859,+179283$,+42.8%,-8.2%,-14659$,-1146$,-15807$,-3.60%,-3.63%
