,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1814692$,+62.4%,,,+206403$,,,,,+2034834$,+69.7%,-50.4%,+16620$,-2881$,+13493$,0.46%,0.45%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,380.419,14-,+53259$,368.420,380.223,2024-12-16  17:39,961.200,+365471$,+12.5%,+3.2%,+9693$,-27$,+9653$,0.33%,0.33%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.533,2461.930,+72709$,29.246,28.872,2024-12-16  16:57,10869.330,+313814$,+10.7%,-1.3%,-3149$,-1629$,-4790$,-0.16%,-0.17%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.423,-10014.600,-24263$,2.447,2.492,2024-12-16  17:39,46377.500,+115568$,+4.0%,+1.8%,+2541$,-692$,+1843$,0.06%,0.06%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.717,7995.100,+37710$,4.782,4.621,2024-12-16  16:57,33732.100,+155876$,+5.3%,-3.4%,-4139$,-765$,-4910$,-0.17%,-0.17%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.291,36479.000,+10597$,0.286,0.297,2024-12-16  16:57,434148.000,+128960$,+4.4%,+4.0%,+4563$,+239$,+4799$,0.17%,0.16%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,104505.695,-0.020,-2090$,104449.000,105747.860,2024-12-16  15:12,0.995,+105219$,+3.6%,+1.2%,+1318$,-25$,+1293$,0.04%,0.04%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.279,18567.000,+5182$,0.296,0.283,2024-12-16  16:57,308423.000,+87171$,+3.0%,-4.5%,-3822$,+65$,-3758$,-0.13%,-0.13%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.492,-2144.000,-35360$,17.066,16.345,2024-12-16  17:39,1583.000,+25874$,+0.9%,-4.2%,-2687$,+316$,-2378$,-0.08%,-0.08%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.055,-463923.000,-25660$,0.059,0.056,2024-12-16  17:40,334593.000,+18658$,+0.6%,-5.0%,-2360$,-209$,-2575$,-0.09%,-0.09%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.414,-66865.000,-27678$,0.430,0.422,2024-12-16  17:39,26191.000,+11062$,+0.4%,-1.8%,-739$,-563$,-1308$,-0.04%,-0.05%
