,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+0$,,,,,+1429567$,+55.6%,-74.4%,-11700$,,-11700$,-0.45%,-0.46%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,-,-,,122.010,121.599,0,3121.774,+379604$,+14.8%,-0.3%,-1283$,,-1283$,-0.05%,-0.05%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,-,-,,5.794,5.587,0,58932.100,+329251$,+12.8%,-3.6%,-12228$,,-12228$,-0.47%,-0.47%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.240,-2334.000,-560$,0.243,0.237,2025-02-13  08:15,995803.000,+236336$,+9.2%,-2.4%,-5757$,+6$,-5751$,-0.22%,-0.22%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,-,-,,696.750,709.050,0,277.840,+197002$,+7.7%,+1.8%,+3417$,,+3417$,0.13%,0.13%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,-,-,,97830.654,96195.600,0,1.757,+169016$,+6.6%,-1.7%,-2873$,,-2873$,-0.11%,-0.11%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,192.605,-4.000,-770$,196.666,192.310,2025-02-13  08:15,823.000,+158271$,+6.2%,-2.2%,-3602$,+1$,-3601$,-0.14%,-0.14%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.435,-315.400,-768$,2.472,2.447,2025-02-13  08:15,4656.200,+11392$,+0.4%,-1.0%,-128$,-4$,-132$,-0.01%,-0.01%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.324,-6885.000,-2232$,0.333,0.329,2025-02-13  08:15,-28462.000,-9353$,-0.4%,-1.3%,+93$,-31$,+62$,0.00%,0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.258,-2757.000,-711$,0.264,0.258,2025-02-13  08:15,-60945.000,-15715$,-0.6%,-2.4%,+362$,+0$,+362$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,-,-,,0.799,0.783,0,-24276.000,-19000$,-0.7%,-2.1%,+402$,,+402$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,-,-,,5.225,5.174,0,-3771.300,-19513$,-0.8%,-1.0%,+194$,,+194$,0.01%,0.01%
