,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,+19881$,,,,,+655639$,+48.0%,+46.9%,+3400$,+375$,+3732$,0.27%,0.28%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,23.985,-696.000,-16694$,24.006,24.321,13Sep24 15:05,9648.000,+234650$,+17.2%,+1.3%,+3259$,-234$,+3022$,0.22%,0.22%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,0.355,22797.000,+8097$,0.356,0.359,13Sep24 13:22,360011.000,+129208$,+9.5%,+0.8%,+915$,+84$,+998$,0.07%,0.07%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,0.153,1176.000,+180$,0.152,0.151,13Sep24 15:05,650479.000,+97931$,+7.2%,-0.9%,-883$,-3$,-886$,-0.07%,-0.06%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,329.026,-92.219,-30342$,332.781,332.600,13Sep24 11:01,197.171,+65579$,+4.8%,-0.1%,-52$,-330$,-388$,-0.03%,-0.03%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,4.103,-1106.000,-4538$,4.244,4.217,13Sep24 14:12,18878.000,+79609$,+5.8%,-0.6%,-539$,-126$,-667$,-0.05%,-0.05%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,63.705,-86.829,-5531$,62.801,64.390,13Sep24 15:05,734.172,+47273$,+3.5%,+2.5%,+1304$,-59$,+1244$,0.09%,0.09%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,11.007,1417.580,+15603$,10.779,11.205,13Sep24 11:01,5241.820,+58737$,+4.3%,+4.0%,+1631$,+281$,+1909$,0.14%,0.14%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,549.585,13.670,+7513$,544.557,550.090,13Sep24 11:01,81.920,+45063$,+3.3%,+1.0%,+378$,+7$,+382$,0.03%,0.03%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,0.104,-7107.000,-739$,0.103,0.108,13Sep24 14:12,294084.000,+31798$,+2.3%,+5.3%,+1640$,-29$,+1610$,0.12%,0.12%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,5.570,2763.000,+15391$,5.579,5.764,13Sep24 13:22,3842.400,+22146$,+1.6%,+3.3%,+199$,+534$,+730$,0.05%,0.05%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,0.014,-160291.000,-2181$,0.014,0.014,13Sep24 14:12,-1174331.000,-16327$,-1.2%,+2.9%,-394$,-48$,-442$,-0.03%,-0.03%
12,MOZAIC,SOL,-137.000,-18632$,-1.4%,133.056,-93.000,-12374$,135.997,134.731,13Sep24 15:05,-23-,-30988$,-2.3%,-0.9%,+173$,-156$,+17$,0.00%,0.00%
13,MOZAIC,BTC,-0.522,-30327$,-2.2%,58186.096,0.133,+7739$,58097.100,58780.035,13Sep24 15:05,-0.389,-22865$,-1.7%,+1.2%,-356$,+79$,-278$,-0.02%,-0.02%
14,MOZAIC,XRP,-54204.600,-30481$,-2.2%,0.569,27608.700,+15697$,0.562,0.571,13Sep24 13:20,-26595.900,-15178$,-1.1%,+1.5%,-452$,+59$,-396$,-0.03%,-0.03%
15,MOZAIC,DOT,-9093.100,-39037$,-2.9%,4.321,-1229.500,-5313$,4.293,4.354,13Sep24 15:05,-10322.600,-44945$,-3.3%,+1.4%,-555$,-40$,-595$,-0.04%,-0.04%
16,MOZAIC,ETH,-38.185,-90147$,-6.6%,2360.418,2.107,+4973$,2360.790,2379.775,13Sep24 15:05,-36.078,-85858$,-6.3%,+0.8%,-725$,+41$,-685$,-0.05%,-0.05%
17,OVERLAY,BTC,8.319,+483310$,+35.5%,57979.883,-0.726,-42093$,58097.100,58780.035,13Sep24 15:05,7.593,+446317$,+32.7%,+1.2%,+5681$,-581$,+5094$,0.37%,0.37%
18,OVERLAY,ETH,7.739,+18270$,+1.3%,2330.569,0.940,+2191$,2360.790,2379.775,13Sep24 15:05,8.679,+20654$,+1.5%,+0.8%,+147$,+46$,+192$,0.01%,0.01%
19,OVERLAY,NEAR,-182-,-7724$,-0.6%,4.100,-521.000,-2136$,4.244,4.217,13Sep24 14:12,-2341.000,-9872$,-0.7%,-0.6%,+49$,-61$,-13$,-0.00%,-0.00%
20,OVERLAY,LTC,-307.361,-19303$,-1.4%,63.744,54.520,+3475$,62.801,64.390,13Sep24 15:05,-252.841,-16280$,-1.2%,+2.5%,-488$,+35$,-453$,-0.03%,-0.03%
21,OVERLAY,DOT,-5903.500,-25344$,-1.9%,4.321,1229.500,+5313$,4.293,4.354,13Sep24 15:05,-4674.000,-20351$,-1.5%,+1.4%,-360$,+40$,-320$,-0.02%,-0.02%
22,OVERLAY,BCH,-83.669,-27843$,-2.0%,331.005,4.503,+1491$,332.781,332.600,13Sep24 11:01,-79.166,-26331$,-1.9%,-0.1%,+15$,+7$,+22$,0.00%,0.00%
23,OVERLAY,LINK,-2615.790,-28196$,-2.1%,10.997,445.600,+4900$,10.779,11.205,13Sep24 11:01,-2170.190,-24318$,-1.8%,+4.0%,-1115$,+93$,-1023$,-0.08%,-0.08%
24,OVERLAY,TON,-5516.500,-30775$,-2.3%,5.567,571.800,+3183$,5.579,5.764,13Sep24 13:20,-4944.700,-28499$,-2.1%,+3.3%,-1019$,+113$,-908$,-0.07%,-0.07%
25,OVERLAY,SOL,-23-,-31279$,-2.3%,133.398,58.000,+7737$,135.997,134.731,13Sep24 15:05,-172.000,-23174$,-1.7%,-0.9%,+291$,+77$,+368$,0.03%,0.03%
26,OVERLAY,TRX,-247528.000,-37602$,-2.8%,0.151,28422.000,+4284$,0.152,0.151,13Sep24 15:05,-219106.000,-32987$,-2.4%,-0.9%,+337$,-5$,+331$,0.02%,0.02%
27,OVERLAY,ADA,-10799-,-38465$,-2.8%,0.353,977-,+3452$,0.356,0.359,13Sep24 13:22,-9822-,-35251$,-2.6%,+0.8%,-293$,+55$,-239$,-0.02%,-0.02%
28,OVERLAY,BNB,-71.640,-39012$,-2.9%,547.087,7.160,+3917$,544.557,550.090,13Sep24 11:01,-64.480,-35470$,-2.6%,+1.0%,-396$,+22$,-375$,-0.03%,-0.03%
29,OVERLAY,XRP,-72858.500,-40971$,-3.0%,0.568,7888.300,+4484$,0.562,0.571,13Sep24 13:21,-64970.200,-37077$,-2.7%,+1.5%,-608$,+18$,-592$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1765.000,-42371$,-3.1%,24.078,272.000,+6549$,24.006,24.321,13Sep24 15:05,-1493.000,-36311$,-2.7%,+1.3%,-556$,+66$,-490$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-344489-,-46555$,-3.4%,0.014,551002.000,+7480$,0.014,0.014,13Sep24 14:12,-2893888.000,-40234$,-2.9%,+2.9%,-1339$,+181$,-1160$,-0.09%,-0.09%
32,OVERLAY,DOGE,-456819.000,-46906$,-3.4%,0.105,77533.000,+8174$,0.103,0.108,13Sep24 14:12,-379286.000,-41010$,-3.0%,+5.3%,-2487$,+209$,-2279$,-0.17%,-0.17%
