,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,,,,,+2032727$,+75.2%,-38.7%,-22504$,,-22504$,-0.83%,-0.83%
1,MOZAIC,SOL,213-,+539422$,+19.8%,-,-,,253.250,246.655,213-,+525376$,+19.4%,-2.6%,-14047$,,-14047$,-0.52%,-0.52%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,-,-,,3.099,3.080,157200.900,+484116$,+17.9%,-0.6%,-3018$,,-3018$,-0.11%,-0.11%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,-,-,,25.178,24.712,14511.940,+358619$,+13.3%,-1.8%,-6757$,,-6757$,-0.25%,-0.25%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,-,-,,0.327,0.328,503296.000,+165195$,+6.1%,+0.5%,+768$,,+768$,0.03%,0.03%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,-,-,,0.431,0.423,348761.000,+147565$,+5.5%,-1.8%,-2653$,,-2653$,-0.10%,-0.10%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,-,-,,1.403,1.398,70821.400,+99022$,+3.7%,-0.3%,-313$,,-313$,-0.01%,-0.01%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,-,-,,118.663,121.213,612.581,+74253$,+2.7%,+2.1%,+1562$,,+1562$,0.06%,0.06%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,-,-,,104811.525,104191.689,0.612,+63765$,+2.4%,-0.6%,-379$,,-379$,-0.01%,-0.01%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,-,-,,0.351,0.346,77383.000,+26746$,+1.0%,-1.4%,-389$,,-389$,-0.01%,-0.01%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,-,-,,0.254,0.255,83323.000,+21251$,+0.8%,+0.3%,+69$,,+69$,0.00%,0.00%
