,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,,,,,+759213$,+53.6%,+25.7%,+1893$,,+1893$,0.13%,0.13%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,-,-,,0.158,0.159,1248583.000,+198362$,+14.0%,+0.4%,+824$,,+824$,0.06%,0.06%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,-,-,,23.431,23.721,6785.000,+160947$,+11.4%,+1.2%,+1971$,,+1971$,0.14%,0.14%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,-,-,,0.436,0.433,333494.000,+144533$,+10.2%,-0.7%,-1024$,,-1024$,-0.07%,-0.07%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,-,-,,4.339,4.376,21413.000,+93703$,+6.6%,+0.9%,+792$,,+792$,0.06%,0.06%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,-,-,,536.842,540.484,114.000,+61615$,+4.3%,+0.7%,+415$,,+415$,0.03%,0.03%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,-,-,,0.569,0.573,98455.900,+56425$,+4.0%,+0.7%,+400$,,+400$,0.03%,0.03%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,-,-,,11.168,11.175,4013.630,+44852$,+3.2%,+0.1%,+28$,,+28$,0.00%,0.00%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,-,-,,0.350,0.359,43284.000,+15526$,+1.1%,+2.5%,+383$,,+383$,0.03%,0.03%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,-,-,,58997.300,59398.500,0.168,+9979$,+0.7%,+0.7%,+67$,,+67$,0.00%,0.00%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,-,-,,143.854,144.487,-85.000,-12281$,-0.9%,+0.4%,-54$,,-54$,-0.00%,-0.00%
11,MOZAIC,TON,-240-,-13242$,-0.9%,-,-,,5.518,5.583,-240-,-13400$,-0.9%,+1.2%,-158$,,-158$,-0.01%,-0.01%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,-,-,,0.100,0.100,-17656-,-17718$,-1.2%,+0.8%,-143$,,-143$,-0.01%,-0.01%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,-,-,,61.780,62.170,-458.289,-28492$,-2.0%,+0.6%,-179$,,-179$,-0.01%,-0.01%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,-,-,,321.736,325.170,-133.631,-43453$,-3.1%,+1.1%,-459$,,-459$,-0.03%,-0.03%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,-,-,,2526.789,2541.530,-18.262,-46413$,-3.3%,+0.6%,-269$,,-269$,-0.02%,-0.02%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,-,-,,4.250,4.284,-12964.500,-55540$,-3.9%,+0.8%,-440$,,-440$,-0.03%,-0.03%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,-,-,,58997.300,59398.500,11.756,+698289$,+49.3%,+0.7%,+4717$,,+4717$,0.33%,0.33%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,-,-,,2526.789,2541.530,9.500,+24145$,+1.7%,+0.6%,+140$,,+140$,0.01%,0.01%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,-,-,,0.436,0.433,-24372.000,-10563$,-0.7%,-0.7%,+75$,,+75$,0.01%,0.01%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,-,-,,143.854,144.487,-78.000,-11270$,-0.8%,+0.4%,-49$,,-49$,-0.00%,-0.00%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,-,-,,4.339,4.376,-3157.000,-13815$,-1.0%,+0.9%,-117$,,-117$,-0.01%,-0.01%
22,OVERLAY,BCH,-54.503,-17536$,-1.2%,-,-,,321.736,325.170,-54.503,-17723$,-1.3%,+1.1%,-187$,,-187$,-0.01%,-0.01%
23,OVERLAY,DOT,-5037.200,-21409$,-1.5%,-,-,,4.250,4.284,-5037.200,-21579$,-1.5%,+0.8%,-171$,,-171$,-0.01%,-0.01%
24,OVERLAY,LTC,-376.442,-23257$,-1.6%,-,-,,61.780,62.170,-376.442,-23403$,-1.7%,+0.6%,-147$,,-147$,-0.01%,-0.01%
25,OVERLAY,TON,-6619.800,-36525$,-2.6%,-,-,,5.518,5.583,-6619.800,-36960$,-2.6%,+1.2%,-435$,,-435$,-0.03%,-0.03%
26,OVERLAY,AVAX,-1725.000,-40418$,-2.9%,-,-,,23.431,23.721,-1725.000,-40919$,-2.9%,+1.2%,-501$,,-501$,-0.04%,-0.04%
27,OVERLAY,LINK,-3641.840,-40672$,-2.9%,-,-,,11.168,11.175,-3641.840,-40698$,-2.9%,+0.1%,-25$,,-25$,-0.00%,-0.00%
28,OVERLAY,XRP,-81853.600,-46578$,-3.3%,-,-,,0.569,0.573,-81853.600,-46910$,-3.3%,+0.7%,-332$,,-332$,-0.02%,-0.02%
29,OVERLAY,DOGE,-52159-,-51919$,-3.7%,-,-,,0.100,0.100,-52159-,-52342$,-3.7%,+0.8%,-422$,,-422$,-0.03%,-0.03%
30,OVERLAY,ADA,-150957.000,-52813$,-3.7%,-,-,,0.350,0.359,-150957.000,-54148$,-3.8%,+2.5%,-1335$,,-1335$,-0.09%,-0.09%
31,OVERLAY,1000SHIB,-3830177.000,-53040$,-3.7%,-,-,,0.014,0.014,-3830177.000,-53925$,-3.8%,+1.7%,-885$,,-885$,-0.06%,-0.06%
32,OVERLAY,BNB,-99.610,-53475$,-3.8%,-,-,,536.842,540.484,-99.610,-53838$,-3.8%,+0.7%,-363$,,-363$,-0.03%,-0.03%
33,OVERLAY,TRX,-338469.000,-53549$,-3.8%,-,-,,0.158,0.159,-338469.000,-53773$,-3.8%,+0.4%,-223$,,-223$,-0.02%,-0.02%
