,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+716642$,+44.3%,,,,,,,+715130$,+44.3%,+17.4%,-1512$,,-1512$,-0.09%,-0.09%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,-,-,,7.140,7.223,47740.200,+344851$,+21.4%,+1.2%,+4001$,,+4001$,0.25%,0.25%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,-,-,,10.026,10.278,14942.000,+153580$,+9.5%,+2.5%,+3771$,,+3771$,0.23%,0.23%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,-,-,,587.320,584.980,220.060,+128731$,+8.0%,-0.4%,-515$,,-515$,-0.03%,-0.03%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,-,-,,0.117,0.118,994418.000,+117839$,+7.3%,+1.5%,+1725$,,+1725$,0.11%,0.11%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,-,-,,0.489,0.489,203864.300,+99669$,+6.2%,+0.1%,+59$,,+59$,0.00%,0.00%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,-,-,,3511.606,3508.270,21.298,+74719$,+4.6%,-0.1%,-71$,,-71$,-0.00%,-0.00%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,-,-,,64853.900,64070.759,0.701,+44914$,+2.8%,-1.2%,-549$,,-549$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,-,-,,0.011,0.011,2133118.000,+24495$,+1.5%,+4.5%,+1050$,,+1050$,0.06%,0.06%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,-,-,,0.384,0.382,-16182.000,-6187$,-0.4%,-0.5%,+28$,,+28$,0.00%,0.00%
