,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1427047$,+54.1%,-21.6%,-5297$,,-5297$,-0.20%,-0.20%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.909,59271.700,+350234$,+13.3%,-1.7%,-6118$,,-6118$,-0.23%,-0.23%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,95896.600,2.725,+261318$,+9.9%,-0.6%,-1524$,,-1524$,-0.06%,-0.06%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,102.720,2144.127,+220245$,+8.4%,-0.3%,-731$,,-731$,-0.03%,-0.03%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,193.710,85-,+164654$,+6.2%,+0.9%,+1531$,,+1531$,0.06%,0.06%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.398,62087.500,+148917$,+5.6%,+0.2%,+239$,,+239$,0.01%,0.01%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.234,438193.000,+102425$,+3.9%,+1.7%,+1664$,,+1664$,0.06%,0.06%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.364,64459.300,+87929$,+3.3%,-2.6%,-2314$,,-2314$,-0.09%,-0.09%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,17.979,1784.110,+32077$,+1.2%,-2.1%,-705$,,-705$,-0.03%,-0.03%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2609.740,5.702,+14881$,+0.6%,-0.4%,-62$,,-62$,-0.00%,-0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.950,2983.800,+8802$,+0.3%,-2.0%,-180$,,-180$,-0.01%,-0.01%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.175,-241-,-7652$,-0.3%,-0.9%,+66$,,+66$,0.00%,0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-8022$,-0.3%,+2.8%,-216$,,-216$,-0.01%,-0.01%
