,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1212964$,+81.5%,,,,,,,+1195097$,+81.2%,-35.2%,-17869$,,-17869$,-1.20%,-1.20%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,-,-,,5.501,5.351,42251.000,+226080$,+15.4%,-2.7%,-6348$,,-6348$,-0.43%,-0.43%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,-,-,,0.019,0.019,8569616.000,+160887$,+10.9%,-2.9%,-4861$,,-4861$,-0.33%,-0.33%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,-,-,,1.758,1.788,83043.000,+148473$,+10.1%,+1.7%,+2483$,,+2483$,0.17%,0.17%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,-,-,,29.024,28.718,4262.000,+122396$,+8.3%,-1.1%,-1304$,,-1304$,-0.09%,-0.09%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,-,-,,0.011,0.011,9440058.000,+105904$,+7.2%,-0.5%,-547$,,-547$,-0.04%,-0.04%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,-,-,,0.124,0.123,346535.000,+42548$,+2.9%,-1.3%,-547$,,-547$,-0.04%,-0.04%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,-,-,,9.529,9.437,4254.000,+40144$,+2.7%,-1.0%,-392$,,-392$,-0.03%,-0.03%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,-,-,,595.770,582.910,37.440,+21824$,+1.5%,-2.2%,-481$,,-481$,-0.03%,-0.03%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,-,-,,65571.634,64549.600,0.310,+20010$,+1.4%,-1.6%,-317$,,-317$,-0.02%,-0.02%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,-,-,,12.458,12.262,630.110,+7726$,+0.5%,-1.6%,-124$,,-124$,-0.01%,-0.01%
11,MOZAIC,TON,897.100,+5242$,+0.4%,-,-,,5.843,5.815,897.100,+5217$,+0.4%,-0.5%,-25$,,-25$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4435$,+0.3%,-,-,,158.398,157.507,28.000,+4410$,+0.3%,-0.6%,-25$,,-25$,-0.00%,-0.00%
13,MOZAIC,UNI,-60-,-4471$,-0.3%,-,-,,7.452,7.479,-60-,-4487$,-0.3%,+0.4%,-16$,,-16$,-0.00%,-0.00%
14,MOZAIC,DOT,-1353.600,-6450$,-0.4%,-,-,,4.765,4.704,-1353.600,-6367$,-0.4%,-1.3%,+83$,,+83$,0.01%,0.01%
15,MOZAIC,TRX,-112081.000,-17527$,-1.2%,-,-,,0.156,0.155,-112081.000,-17388$,-1.2%,-0.8%,+139$,,+139$,0.01%,0.01%
16,OVERLAY,BTC,10.370,+679978$,+45.7%,-,-,,65571.634,64549.600,10.370,+669379$,+45.5%,-1.6%,-10598$,,-10598$,-0.71%,-0.71%
17,OVERLAY,ETH,32.193,+85522$,+5.7%,-,-,,2656.532,2639.010,32.193,+84958$,+5.8%,-0.7%,-564$,,-564$,-0.04%,-0.04%
18,OVERLAY,SOL,193.000,+30571$,+2.1%,-,-,,158.398,157.507,193.000,+30399$,+2.1%,-0.6%,-172$,,-172$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,-,-,,0.011,0.011,-342803.000,-3846$,-0.3%,-0.5%,+20$,,+20$,0.00%,0.00%
20,OVERLAY,UNI,-78-,-5813$,-0.4%,-,-,,7.452,7.479,-78-,-5834$,-0.4%,+0.4%,-21$,,-21$,-0.00%,-0.00%
21,OVERLAY,SUI,-4361.400,-7667$,-0.5%,-,-,,1.758,1.788,-4361.400,-7798$,-0.5%,+1.7%,-130$,,-130$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,-,-,,5.501,5.351,-2368.000,-12671$,-0.9%,-2.7%,+356$,,+356$,0.02%,0.02%
23,OVERLAY,DOT,-3364.300,-16031$,-1.1%,-,-,,4.765,4.704,-3364.300,-15826$,-1.1%,-1.3%,+205$,,+205$,0.01%,0.01%
24,OVERLAY,LTC,-233.633,-16175$,-1.1%,-,-,,69.233,68.275,-233.633,-15951$,-1.1%,-1.4%,+224$,,+224$,0.02%,0.01%
25,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,347.780,-50.860,-17688$,-1.2%,-1.3%,+234$,,+234$,0.02%,0.02%
26,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,-,-,,0.019,0.019,-2015755.000,-37844$,-2.6%,-2.9%,+1143$,,+1143$,0.08%,0.08%
27,OVERLAY,LINK,-3439.930,-42855$,-2.9%,-,-,,12.458,12.262,-3439.930,-42180$,-2.9%,-1.6%,+674$,,+674$,0.05%,0.05%
28,OVERLAY,ADA,-108765.000,-43212$,-2.9%,-,-,,0.397,0.391,-108765.000,-42516$,-2.9%,-1.6%,+696$,,+696$,0.05%,0.05%
29,OVERLAY,BNB,-73.000,-43491$,-2.9%,-,-,,595.770,582.910,-73.000,-42552$,-2.9%,-2.2%,+939$,,+939$,0.06%,0.06%
30,OVERLAY,TON,-7522.600,-43957$,-3.0%,-,-,,5.843,5.815,-7522.600,-43745$,-3.0%,-0.5%,+212$,,+212$,0.01%,0.01%
31,OVERLAY,AVAX,-152-,-44117$,-3.0%,-,-,,29.024,28.718,-152-,-43651$,-3.0%,-1.1%,+465$,,+465$,0.03%,0.03%
32,OVERLAY,TRX,-28238-,-44159$,-3.0%,-,-,,0.156,0.155,-28238-,-43807$,-3.0%,-0.8%,+351$,,+351$,0.02%,0.02%
33,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,-,-,,0.124,0.123,-359702.000,-44164$,-3.0%,-1.3%,+567$,,+567$,0.04%,0.04%
34,OVERLAY,XRP,-72926.800,-46755$,-3.1%,-,-,,0.641,0.644,-72926.800,-46943$,-3.2%,+0.4%,-188$,,-188$,-0.01%,-0.01%
