,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+652418$,+44.0%,,,-1794$,,,,,+659908$,+44.3%,+9.5%,+9214$,+75$,+9274$,0.63%,0.62%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,66.943,186.848,+12508$,66.310,67.151,19Aug24 11:29,3161.614,+212306$,+14.2%,+1.3%,+2502$,+39$,+2539$,0.17%,0.17%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,537.200,-1.910,-1026$,531.270,536.074,19Aug24 12:13,324.490,+173951$,+11.7%,+0.9%,+1568$,+2$,+1570$,0.11%,0.11%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.582,2594.900,+1511$,0.563,0.582,19Aug24 11:29,288919.600,+168215$,+11.3%,+3.4%,+5532$,-1$,+5532$,0.37%,0.37%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,73744.000,+10187$,0.135,0.138,19Aug24 11:29,913806.000,+126310$,+8.5%,+2.3%,+2642$,+7$,+2646$,0.18%,0.18%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,58294.200,19Aug24 11:29,0.704,+41039$,+2.8%,-0.2%,-77$,-33$,-110$,-0.01%,-0.01%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.480,-25.352,-8505$,332.850,334.664,19Aug24 12:11,106.215,+35546$,+2.4%,+0.5%,+239$,+21$,+258$,0.02%,0.02%
7,MOZAIC,SOL,73.000,+10394$,+0.7%,141.938,-47.000,-6671$,142.378,142.228,19Aug24 11:29,26.000,+3698$,+0.2%,-0.1%,-11$,-14$,-25$,-0.00%,-0.00%
8,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-15556.000,-1554$,0.100,0.100,19Aug24 12:13,-52858.000,-5273$,-0.4%,-0.2%,+9$,+2$,+10$,0.00%,0.00%
9,MOZAIC,ETH,-3.946,-10302$,-0.7%,2586.670,-1.325,-3427$,2610.680,2581.610,19Aug24 12:11,-5.271,-13608$,-0.9%,-1.1%,+115$,+7$,+120$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-55466.000,-740$,0.013,0.013,19Aug24 12:11,-1122753.000,-14917$,-1.0%,+0.5%,-64$,+4$,-61$,-0.00%,-0.00%
11,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.641,18-,+3715$,20.806,20.606,19Aug24 11:29,-1628.000,-33547$,-2.2%,-1.0%,+362$,-6$,+355$,0.02%,0.02%
12,MOZAIC,ADA,-134044.000,-44778$,-3.0%,0.332,-8385.000,-2780$,0.334,0.330,19Aug24 12:13,-142429.000,-47031$,-3.2%,-1.2%,+516$,+11$,+526$,0.04%,0.04%
13,MOZAIC,LINK,-5141.540,-51823$,-3.5%,10.068,-158.640,-1597$,10.079,10.033,19Aug24 12:13,-5300.180,-53177$,-3.6%,-0.5%,+238$,+6$,+244$,0.02%,0.02%
14,MOZAIC,DOT,-19632.300,-86147$,-5.8%,4.417,-473.200,-2090$,4.388,4.435,19Aug24 11:29,-20105.500,-89168$,-6.0%,+1.1%,-923$,-9$,-932$,-0.06%,-0.06%
15,OVERLAY,BTC,11.115,+649005$,+43.8%,58237.804,0.284,+16540$,5839-,58294.200,19Aug24 11:29,11.399,+664496$,+44.6%,-0.2%,-1065$,+16$,-1051$,-0.07%,-0.07%
16,OVERLAY,ETH,14.516,+37897$,+2.6%,2585.280,-0.324,-838$,2610.680,2581.610,19Aug24 12:13,14.192,+36638$,+2.5%,-1.1%,-422$,+1$,-421$,-0.03%,-0.03%
17,OVERLAY,LTC,-204.494,-13560$,-0.9%,66.525,-35.042,-2331$,66.310,67.151,19Aug24 11:29,-239.536,-16085$,-1.1%,+1.3%,-172$,-22$,-194$,-0.01%,-0.01%
18,OVERLAY,LINK,-1982.530,-19983$,-1.3%,10.069,-53.370,-537$,10.079,10.033,19Aug24 12:13,-2035.900,-20426$,-1.4%,-0.5%,+92$,+2$,+94$,0.01%,0.01%
19,OVERLAY,DOT,-6806.500,-29867$,-2.0%,4.370,161.300,+705$,4.388,4.435,19Aug24 11:29,-6645.200,-29471$,-2.0%,+1.1%,-320$,+10$,-310$,-0.02%,-0.02%
20,OVERLAY,SOL,-282.000,-40151$,-2.7%,140.906,15.000,+2114$,142.378,142.228,19Aug24 11:29,-267.000,-37975$,-2.5%,-0.1%,+42$,+20$,+62$,0.00%,0.00%
21,OVERLAY,AVAX,-2045.000,-42548$,-2.9%,20.582,-47.000,-967$,20.806,20.606,19Aug24 11:29,-2092.000,-43108$,-2.9%,-1.0%,+409$,-1$,+408$,0.03%,0.03%
22,OVERLAY,BCH,-129.770,-43194$,-2.9%,335.230,-2.407,-807$,332.850,334.664,19Aug24 12:13,-132.177,-44235$,-3.0%,+0.5%,-235$,+1$,-234$,-0.02%,-0.02%
23,OVERLAY,XRP,-81632.700,-45951$,-3.1%,0.581,-927.900,-539$,0.563,0.582,19Aug24 11:29,-82560.600,-48069$,-3.2%,+3.4%,-1577$,-1$,-1579$,-0.11%,-0.11%
24,OVERLAY,TON,-6904.600,-47531$,-3.2%,6.753,-68.200,-461$,6.884,6.739,19Aug24 12:12,-6972.800,-46990$,-3.2%,-2.1%,+1000$,+1$,+1001$,0.07%,0.07%
25,OVERLAY,ADA,-143676.000,-47996$,-3.2%,0.332,-6936.000,-2299$,0.334,0.330,19Aug24 12:13,-150612.000,-49733$,-3.3%,-1.2%,+553$,+9$,+562$,0.04%,0.04%
26,OVERLAY,BNB,-90.550,-48106$,-3.2%,537.200,-3.860,-2074$,531.270,536.074,19Aug24 12:13,-94.410,-50611$,-3.4%,+0.9%,-435$,+4$,-431$,-0.03%,-0.03%
27,OVERLAY,DOGE,-486428.000,-48633$,-3.3%,0.100,-15167.000,-1515$,0.100,0.100,19Aug24 12:13,-501595.000,-50035$,-3.4%,-0.2%,+111$,+2$,+112$,0.01%,0.01%
28,OVERLAY,TRX,-370945.000,-50107$,-3.4%,0.138,-11224.000,-1544$,0.135,0.138,19Aug24 11:29,-382169.000,-52825$,-3.5%,+2.3%,-1166$,-8$,-1174$,-0.08%,-0.08%
29,OVERLAY,1000SHIB,-413370-,-54672$,-3.7%,0.013,-81769.000,-1091$,0.013,0.013,19Aug24 12:11,-4215469.000,-56007$,-3.8%,+0.5%,-248$,+4$,-244$,-0.02%,-0.02%
