,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1483368$,+53.2%,,,-75690$,,,,,+1329790$,+49.1%,-218.3%,-78007$,+117$,-78005$,-2.80%,-2.81%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,338.161,-82.500,-27898$,369.830,332.180,2024-12-26  15:19,905.300,+300723$,+11.1%,-10.2%,-37191$,+493$,-36702$,-1.32%,-1.32%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,4.231,-45.100,-191$,4.496,4.177,2024-12-26  14:31,48639.700,+203158$,+7.5%,-7.1%,-15550$,+2$,-15547$,-0.56%,-0.56%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,0.290,19597.000,+5685$,0.313,0.287,2024-12-26  15:21,643602.000,+184559$,+6.8%,-8.4%,-16442$,-66$,-16510$,-0.59%,-0.59%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.844,-718.430,-16412$,24.430,22.616,2024-12-26  14:31,5510.750,+124631$,+4.6%,-7.4%,-11300$,+164$,-11138$,-0.40%,-0.40%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,96331.369,-0.054,-5202$,99385.100,95538.200,2024-12-26  14:31,1.172,+111971$,+4.1%,-3.9%,-4716$,+43$,-4676$,-0.17%,-0.17%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,694.072,22.960,+15936$,702.160,687.824,2024-12-26  14:31,157.210,+108133$,+4.0%,-2.0%,-1925$,-143$,-2073$,-0.07%,-0.07%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.170,-3378.400,-7331$,2.297,2.145,2024-12-26  14:31,33434.600,+71714$,+2.6%,-6.6%,-5588$,+84$,-5504$,-0.20%,-0.20%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,0.252,32129.000,+8096$,0.258,0.252,2024-12-26  15:21,34846-,+87880$,+3.2%,-2.2%,-1815$,+7$,-1809$,-0.06%,-0.07%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.358,-81412.000,-29183$,0.383,0.353,2024-12-26  14:31,103968.000,+36713$,+1.4%,-7.7%,-5477$,+435$,-5048$,-0.18%,-0.18%
10,MOZAIC,ICP,-32-,-3573$,-0.1%,10.482,-731.000,-7663$,11.165,10.274,2024-12-26  15:19,-1051.000,-10798$,-0.4%,-8.0%,+285$,+152$,+436$,0.02%,0.02%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,5.757,11572.300,+66622$,5.946,5.718,2024-12-26  15:21,8335.000,+47662$,+1.8%,-3.8%,+737$,-448$,+278$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,0.022,723142.000,+15648$,0.023,0.021,2024-12-26  15:21,-823656.000,-17662$,-0.7%,-6.0%,+2130$,-142$,+1985$,0.07%,0.07%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,0.017,425648.000,+7396$,0.019,0.017,2024-12-26  15:21,-2413807.000,-41615$,-1.5%,-6.9%,+3642$,-58$,+3582$,0.13%,0.13%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,439.282,-70.107,-30797$,465.140,435.550,2024-12-26  14:31,-267.869,-116670$,-4.3%,-6.4%,+5852$,+262$,+6109$,0.22%,0.22%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,188.529,56.000,+10558$,197.360,187.980,2024-12-26  15:19,-502.000,-94366$,-3.5%,-4.8%,+5234$,-31$,+5202$,0.19%,0.19%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,8.974,-884.400,-7936$,9.553,8.854,2024-12-26  15:19,-15126.700,-133927$,-4.9%,-7.3%,+9964$,+106$,+10069$,0.36%,0.36%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,0.315,-11957.000,-3764$,0.334,0.311,2024-12-26  14:31,-427648.000,-133122$,-4.9%,-6.9%,+9520$,+42$,+9562$,0.34%,0.34%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,5.075,-1546.000,-7847$,5.445,5.062,2024-12-26  13:06,-28811.000,-145841$,-5.4%,-7.0%,+10442$,+21$,+10462$,0.38%,0.38%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,95770.108,-2.089,-200064$,99385.100,95538.200,2024-12-26  14:31,8.960,+856022$,+31.6%,-3.9%,-42504$,+484$,-42065$,-1.51%,-1.51%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,3353.673,2.299,+7710$,3495.730,3318.090,2024-12-26  14:31,71.201,+236251$,+8.7%,-5.1%,-12240$,-82$,-12322$,-0.44%,-0.44%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,189.014,132.000,+24950$,197.360,187.980,2024-12-26  15:20,239.000,+44927$,+1.7%,-4.8%,-1004$,-136$,-1145$,-0.04%,-0.04%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,0.358,6156.000,+2203$,0.383,0.353,2024-12-26  14:31,-22804.000,-8053$,-0.3%,-7.7%,+856$,-29$,+827$,0.03%,0.03%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,0.017,314212.000,+5459$,0.019,0.017,2024-12-26  15:19,-380398.000,-6558$,-0.2%,-6.9%,+891$,-42$,+848$,0.03%,0.03%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,103.279,34.168,+3529$,109.792,101.735,2024-12-26  15:19,-103.247,-10504$,-0.4%,-7.3%,+1107$,-53$,+1054$,0.04%,0.04%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,4.251,892.100,+3792$,4.496,4.177,2024-12-26  14:31,-2758.700,-11523$,-0.4%,-7.1%,+1166$,-66$,+1099$,0.04%,0.04%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,7.010,463.400,+3248$,7.501,6.929,2024-12-26  14:31,-1869.000,-12950$,-0.5%,-7.6%,+1334$,-37$,+1296$,0.05%,0.05%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,0.252,23472.000,+5914$,0.258,0.252,2024-12-26  15:21,-56429.000,-14231$,-0.5%,-2.2%,+458$,+5$,+463$,0.02%,0.02%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,438.482,4.515,+1980$,465.140,435.550,2024-12-26  14:31,-44.053,-19187$,-0.7%,-6.4%,+1437$,-13$,+1424$,0.05%,0.05%
29,OVERLAY,XRP,-15564.700,-35747$,-1.3%,2.166,1755.100,+3802$,2.297,2.145,2024-12-26  14:31,-13809.600,-29620$,-1.1%,-6.6%,+2363$,-37$,+2325$,0.08%,0.08%
30,OVERLAY,LINK,-1565.610,-38248$,-1.4%,22.875,197.530,+4518$,24.430,22.616,2024-12-26  14:31,-1368.080,-30940$,-1.1%,-7.4%,+2840$,-51$,+2789$,0.10%,0.10%
31,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,0.022,415939.000,+8990$,0.023,0.021,2024-12-26  15:19,-1436675.000,-30807$,-1.1%,-6.0%,+2551$,-71$,+2479$,0.09%,0.09%
32,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,37.766,279.000,+10537$,40.239,37.337,2024-12-26  15:19,-844.000,-31513$,-1.2%,-7.2%,+3259$,-120$,+3138$,0.11%,0.11%
33,OVERLAY,ADA,-57042.000,-52325$,-1.9%,0.869,13347.000,+11604$,0.917,0.856,2024-12-26  15:20,-43695.000,-37416$,-1.4%,-6.6%,+3480$,-175$,+3303$,0.12%,0.12%
34,OVERLAY,TON,-9663.000,-57455$,-2.1%,5.767,2284.400,+13175$,5.946,5.718,2024-12-26  15:19,-7378.600,-42193$,-1.6%,-3.8%,+2199$,-112$,+2085$,0.07%,0.07%
35,OVERLAY,DOGE,-197792.000,-66100$,-2.4%,0.316,37904.000,+11982$,0.334,0.311,2024-12-26  14:31,-159888.000,-49771$,-1.8%,-6.9%,+4530$,-183$,+4345$,0.16%,0.16%
36,OVERLAY,BNB,-102.440,-71929$,-2.6%,691.877,22.060,+15263$,702.160,687.824,2024-12-26  14:31,-80.380,-55287$,-2.0%,-2.0%,+1469$,-89$,+1377$,0.05%,0.05%
