,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+13150$,,,,,+1124344$,+68.5%,-46.8%,-34138$,+32$,-34205$,-2.04%,-2.06%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.574,31029.600,+17796$,0.626,0.571,18Jul24 15:15,675168.400,+385353$,+23.5%,-8.8%,-35459$,-85$,-35548$,-2.12%,-2.13%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.436,-125617.000,-54733$,0.436,0.423,18Jul24 13:49,495818.000,+209894$,+12.8%,-2.8%,-7688$,+1556$,-6141$,-0.37%,-0.37%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.070,9769.000,+59298$,6.068,6.077,18Jul24 15:15,40233.000,+244502$,+14.9%,+0.2%,+279$,+70$,+337$,0.02%,0.02%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-111448.000,-14961$,0.133,0.134,18Jul24 13:49,668749.000,+89873$,+5.5%,+0.7%,+765$,-17$,+747$,0.04%,0.04%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.840,7153.000,+70384$,10.245,9.679,18Jul24 13:49,15828.000,+153205$,+9.3%,-5.5%,-4907$,-1148$,-6068$,-0.36%,-0.36%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.725,-104.000,-16611$,155.464,159.256,18Jul24 13:49,416.000,+66251$,+4.0%,+2.4%,+1972$,+49$,+2019$,0.12%,0.12%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.186,-2918.300,-18051$,6.251,6.091,18Jul24 13:49,4056.000,+24705$,+1.5%,-2.6%,-1113$,+276$,-839$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,683005.000,+8130$,0.012,0.012,18Jul24 13:49,1331606.000,+15443$,+0.9%,-0.8%,-58$,-209$,-270$,-0.02%,-0.02%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,27.179,18Jul24 13:49,-472.000,-12828$,-0.8%,-0.2%,+17$,+37$,+53$,0.00%,0.00%
10,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.759,-99.220,-1365$,13.731,13.656,18Jul24 13:49,-999.470,-13648$,-0.8%,-0.5%,+68$,+10$,+78$,0.00%,0.00%
11,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.182,93.227,+6729$,71.321,71.382,18Jul24 15:15,-98.129,-7005$,-0.4%,+0.1%,-12$,-75$,-88$,-0.01%,-0.01%
12,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,571.490,0,-24.070,-13756$,-0.8%,+0.5%,-64$,,-64$,-0.00%,-0.00%
13,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.121,50257.000,+6066$,0.122,0.119,18Jul24 15:15,-110673.000,-13196$,-0.8%,-2.0%,+400$,-74$,+325$,0.02%,0.02%
14,MOZAIC,BCH,-56.048,-21018$,-1.3%,378.595,-50.566,-19144$,375.000,383.262,18Jul24 13:49,-106.614,-40861$,-2.5%,+2.2%,-463$,-236$,-702$,-0.04%,-0.04%
15,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.201,215.000,+1548$,7.088,7.266,18Jul24 13:49,-4798.300,-34866$,-2.1%,+2.5%,-894$,+14$,-881$,-0.05%,-0.05%
16,MOZAIC,UNI,-741-,-58665$,-3.5%,7.894,-2713.000,-21416$,7.917,7.862,18Jul24 13:49,-10123.000,-79589$,-4.9%,-0.7%,+406$,+86$,+488$,0.03%,0.03%
17,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,0.530,-5089.000,-2699$,0.539,0.515,18Jul24 13:49,-131885.000,-67947$,-4.1%,-4.5%,+3043$,+77$,+3120$,0.19%,0.19%
18,OVERLAY,BTC,14.075,+901606$,+53.8%,64343.001,-2.154,-138595$,64057.300,63968.470,18Jul24 15:15,11.921,+762568$,+46.5%,-0.1%,-1250$,+807$,-471$,-0.03%,-0.03%
19,OVERLAY,ICP,-60-,-6147$,-0.4%,9.907,-178.000,-1764$,10.245,9.679,18Jul24 13:49,-778.000,-7531$,-0.5%,-5.5%,+339$,+41$,+380$,0.02%,0.02%
20,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,0.012,105934.000,+1274$,0.012,0.012,18Jul24 13:49,-500903.000,-5809$,-0.4%,-0.8%,+54$,-46$,+8$,0.00%,0.00%
21,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,6.070,67-,+4067$,6.068,6.077,18Jul24 15:15,-2045.000,-12428$,-0.8%,+0.2%,-25$,+5$,-21$,-0.00%,-0.00%
22,OVERLAY,BCH,-51.260,-19222$,-1.1%,380.055,9.759,+3709$,375.000,383.262,18Jul24 13:49,-41.501,-15906$,-1.0%,+2.2%,-424$,+31$,-392$,-0.02%,-0.02%
23,OVERLAY,UNI,-247-,-19555$,-1.2%,7.956,416.000,+3310$,7.917,7.862,18Jul24 13:49,-2054.000,-16149$,-1.0%,-0.7%,+135$,-39$,+96$,0.01%,0.01%
24,OVERLAY,LINK,-1508.030,-20706$,-1.2%,13.764,384.580,+5293$,13.731,13.656,18Jul24 13:49,-1123.450,-15341$,-0.9%,-0.5%,+113$,-42$,+71$,0.00%,0.00%
25,OVERLAY,LTC,-292.402,-20854$,-1.2%,72.208,73.334,+5295$,71.321,71.382,18Jul24 15:15,-219.068,-15638$,-1.0%,+0.1%,-18$,-61$,-80$,-0.00%,-0.00%
26,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,0.528,6442.000,+3403$,0.539,0.515,18Jul24 13:49,-32863.000,-16931$,-1.0%,-4.5%,+943$,-84$,+859$,0.05%,0.05%
27,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,0.017,409433.000,+7105$,0.019,0.017,18Jul24 13:49,-2065123.000,-35689$,-2.2%,-7.1%,+3259$,-29$,+3230$,0.19%,0.19%
28,OVERLAY,SOL,-334.000,-51925$,-3.1%,160.159,66.000,+10571$,155.464,159.256,18Jul24 13:49,-268.000,-42681$,-2.6%,+2.4%,-1267$,-60$,-1326$,-0.08%,-0.08%
29,OVERLAY,TON,-7821.300,-55437$,-3.3%,7.203,1768.200,+12736$,7.088,7.266,18Jul24 13:49,-6053.100,-43984$,-2.7%,+2.5%,-1395$,+112$,-1286$,-0.08%,-0.08%
30,OVERLAY,DOT,-8906.100,-55668$,-3.3%,6.197,1564.700,+9697$,6.251,6.091,18Jul24 13:49,-7341.400,-44716$,-2.7%,-2.6%,+1421$,-166$,+1255$,0.07%,0.07%
31,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,27.540,327.000,+9006$,27.225,27.179,18Jul24 13:49,-1737.000,-47210$,-2.9%,-0.2%,+95$,-118$,-25$,-0.00%,-0.00%
32,OVERLAY,TRX,-423171.000,-56455$,-3.4%,0.134,76227.000,+10237$,0.133,0.134,18Jul24 13:49,-346944.000,-46626$,-2.8%,+0.7%,-415$,+7$,-408$,-0.02%,-0.02%
33,OVERLAY,ADA,-129724.000,-56521$,-3.4%,0.439,23159.000,+10174$,0.436,0.423,18Jul24 13:49,-106565.000,-45112$,-2.7%,-2.8%,+1605$,-370$,+1235$,0.07%,0.07%
34,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,0.121,106804.000,+12893$,0.122,0.119,18Jul24 15:15,-363787.000,-43375$,-2.6%,-2.0%,+1171$,-159$,+1009$,0.06%,0.06%
35,OVERLAY,BNB,-101.680,-57838$,-3.5%,572.631,23.760,+13606$,568.822,571.490,18Jul24 15:15,-77.920,-44531$,-2.7%,+0.5%,-271$,-27$,-301$,-0.02%,-0.02%
36,OVERLAY,XRP,-99905.600,-62521$,-3.7%,0.575,22643.500,+13023$,0.626,0.571,18Jul24 15:15,-77262.100,-44097$,-2.7%,-8.8%,+5500$,-100$,+5397$,0.32%,0.32%
