,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1107299$,+60.7%,,,,,,,+1115134$,+60.8%,+69.5%,+7833$,,+7833$,0.43%,0.60%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,-,-,,627.420,605.933,353.930,+214458$,+11.7%,-3.4%,-7605$,,-7605$,-0.42%,-0.40%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,-,-,,6.956,6.829,31095.200,+212351$,+11.6%,-1.8%,-3934$,,-3934$,-0.22%,-0.20%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,-,-,,335.162,340.581,580.949,+197860$,+10.8%,+1.6%,+3148$,,+3148$,0.17%,0.18%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,-,-,,2.284,2.492,43945.800,+109531$,+6.0%,+9.1%,+9172$,,+9172$,0.50%,0.51%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,-,-,,3.563,3.602,24938.600,+89831$,+4.9%,+1.1%,+974$,,+974$,0.05%,0.06%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,-,-,,0.701,0.728,113806.000,+82800$,+4.5%,+3.8%,+3004$,,+3004$,0.16%,0.17%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,-,-,,4.449,4.541,9171.600,+41648$,+2.3%,+2.1%,+847$,,+847$,0.05%,0.05%
8,MOZAIC,TRX,-31763.000,-7529$,-0.4%,-,-,,0.237,0.231,-31763.000,-7330$,-0.4%,-2.6%,+199$,,+199$,0.01%,0.01%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,-,-,,18.972,19.432,-499.000,-9697$,-0.5%,+2.4%,-230$,,-230$,-0.01%,-0.01%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,-,-,,13.907,14.427,-837.600,-12084$,-0.7%,+3.7%,-436$,,-436$,-0.02%,-0.02%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,-,-,,0.188,0.192,-63192.000,-12160$,-0.7%,+2.1%,-255$,,-255$,-0.01%,-0.01%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,-,-,,2.283,2.368,-13959.300,-33063$,-1.8%,+3.7%,-1191$,,-1191$,-0.07%,-0.06%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,-,-,,0.168,0.172,-451385.000,-77448$,-4.2%,+2.2%,-1643$,,-1643$,-0.09%,-0.09%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,-,-,,89.980,91.311,-902.175,-82379$,-4.5%,+1.5%,-1201$,,-1201$,-0.07%,-0.06%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,-,-,,1930.688,2007.495,-44.923,-90183$,-4.9%,+4.0%,-3450$,,-3450$,-0.19%,-0.18%
16,OVERLAY,BTC,11.144,+921280$,+50.5%,-,-,,82670.477,83950.938,11.144,+935549$,+51.0%,+1.5%,+14269$,,+14269$,0.78%,0.83%
17,OVERLAY,ETH,29.823,+57579$,+3.2%,-,-,,1930.688,2007.495,29.823,+59870$,+3.3%,+4.0%,+2291$,,+2291$,0.13%,0.13%
18,OVERLAY,SOL,166.000,+20794$,+1.1%,-,-,,125.262,127.910,166.000,+21233$,+1.2%,+2.1%,+440$,,+440$,0.02%,0.03%
19,OVERLAY,SUI,-6700.100,-15298$,-0.8%,-,-,,2.283,2.368,-6700.100,-15869$,-0.9%,+3.7%,-571$,,-571$,-0.03%,-0.03%
20,OVERLAY,AVAX,-88-,-16695$,-0.9%,-,-,,18.972,19.432,-88-,-17100$,-0.9%,+2.4%,-405$,,-405$,-0.02%,-0.02%
21,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,-,-,,0.188,0.192,-89865.000,-17293$,-0.9%,+2.1%,-363$,,-363$,-0.02%,-0.02%
22,OVERLAY,LTC,-215.781,-19416$,-1.1%,-,-,,89.980,91.311,-215.781,-19703$,-1.1%,+1.5%,-287$,,-287$,-0.02%,-0.01%
23,OVERLAY,DOT,-4395.800,-19555$,-1.1%,-,-,,4.449,4.541,-4395.800,-19961$,-1.1%,+2.1%,-406$,,-406$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,-,-,,0.013,0.013,-1642582.000,-21058$,-1.1%,+2.3%,-466$,,-466$,-0.03%,-0.02%
25,OVERLAY,OM,-2998.400,-20856$,-1.1%,-,-,,6.956,6.829,-2998.400,-20476$,-1.1%,-1.8%,+379$,,+379$,0.02%,0.02%
26,OVERLAY,XLM,-77834.000,-21271$,-1.2%,-,-,,0.273,0.290,-77834.000,-22587$,-1.2%,+6.2%,-1316$,,-1316$,-0.07%,-0.07%
27,OVERLAY,ADA,-33111.000,-23216$,-1.3%,-,-,,0.701,0.728,-33111.000,-24090$,-1.3%,+3.8%,-874$,,-874$,-0.05%,-0.05%
28,OVERLAY,XRP,-16998.700,-38820$,-2.1%,-,-,,2.284,2.492,-16998.700,-42368$,-2.3%,+9.1%,-3548$,,-3548$,-0.19%,-0.19%
29,OVERLAY,TON,-13199.800,-47031$,-2.6%,-,-,,3.563,3.602,-13199.800,-47547$,-2.6%,+1.1%,-516$,,-516$,-0.03%,-0.03%
30,OVERLAY,LINK,-3522.400,-48986$,-2.7%,-,-,,13.907,14.427,-3522.400,-50819$,-2.8%,+3.7%,-1833$,,-1833$,-0.10%,-0.10%
31,OVERLAY,DOGE,-312021.000,-52401$,-2.9%,-,-,,0.168,0.172,-312021.000,-53536$,-2.9%,+2.2%,-1135$,,-1135$,-0.06%,-0.06%
32,OVERLAY,BNB,-122.020,-76558$,-4.2%,-,-,,627.420,605.933,-122.020,-73936$,-4.0%,-3.4%,+2622$,,+2622$,0.14%,0.15%
33,OVERLAY,TRX,-343668.000,-81463$,-4.5%,-,-,,0.237,0.231,-343668.000,-79310$,-4.3%,-2.6%,+2153$,,+2153$,0.12%,0.12%
