,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+16188$,,,,,+847907$,+53.6%,+191.8%,+29972$,-85$,+29876$,1.92%,1.92%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.129,405.300,+2889$,6.936,7.255,12Jun24 13:24,34543.000,+250599$,+15.8%,+4.6%,+10874$,+51$,+10925$,0.70%,0.70%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,623.343,17.900,+11158$,602.143,629.100,12Jun24 13:24,362.960,+228338$,+14.4%,+4.5%,+9302$,+103$,+9404$,0.61%,0.60%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,10.087,1043.000,+10521$,8.972,10.236,12Jun24 13:24,17039.000,+174417$,+11.0%,+14.1%,+20225$,+156$,+20380$,1.31%,1.31%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,3613.500,-1.637,-5915$,3497.962,3631.690,12Jun24 13:33,38.761,+140768$,+8.9%,+3.8%,+5402$,-30$,+5372$,0.35%,0.35%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,69278.300,0.121,+8383$,67316.739,69830.768,12Jun24 13:32,1.609,+112358$,+7.1%,+3.7%,+3741$,+67$,+3807$,0.25%,0.24%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,0.014,-181528.000,-2456$,0.013,0.014,12Jun24 13:32,5169359.000,+71119$,+4.5%,+8.0%,+5481$,-41$,+5439$,0.35%,0.35%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,0.117,-35531.000,-4152$,0.117,0.117,12Jun24 13:33,361028.000,+42262$,+2.7%,+0.4%,+194$,-7$,+186$,0.01%,0.01%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,457.800,-10.709,-4903$,445.800,463.844,12Jun24 13:33,29.297,+13589$,+0.9%,+4.0%,+722$,-65$,+657$,0.04%,0.04%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,15.824,-44.650,-707$,14.985,16.039,12Jun24 13:32,1027.170,+16475$,+1.0%,+7.0%,+1130$,-10$,+1120$,0.07%,0.07%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,0.431,695-,+2999$,0.422,0.441,12Jun24 13:24,-8364.000,-3692$,-0.2%,+4.7%,-303$,+69$,-234$,-0.02%,-0.02%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,158.867,-6.000,-953$,149.246,160.110,12Jun24 13:32,-64.000,-10247$,-0.6%,+7.3%,-630$,-7$,-638$,-0.04%,-0.04%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,0.486,2501.600,+1216$,0.480,0.495,12Jun24 13:24,-17499.600,-8656$,-0.5%,+3.0%,-288$,+21$,-267$,-0.02%,-0.02%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,78.230,-10.311,-807$,77.296,78.792,12Jun24 13:32,-137.039,-10798$,-0.7%,+1.9%,-190$,-6$,-196$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,0.022,-203358.000,-4532$,0.022,0.023,12Jun24 13:32,-845124.000,-19467$,-1.2%,+6.5%,-907$,-152$,-1060$,-0.07%,-0.07%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,0.145,-22991.000,-3325$,0.138,0.149,12Jun24 13:32,-153664.000,-22965$,-1.5%,+8.3%,-1495$,-111$,-1606$,-0.10%,-0.10%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,0.640,-14188.000,-9077$,0.617,0.645,12Jun24 13:33,-69667.000,-44912$,-2.8%,+4.4%,-1517$,-69$,-1587$,-0.10%,-0.10%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,10.596,-133.000,-1409$,10.079,10.769,12Jun24 13:32,-4287.000,-46167$,-2.9%,+6.8%,-2866$,-23$,-2889$,-0.19%,-0.19%
