,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,-10454$,,,,,+874653$,+53.9%,-62.2%,+31091$,+1534$,+32615$,2.05%,2.04%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,8.060,195-,+15718$,7.767,8.196,14Jun24 12:53,39456.300,+323393$,+19.9%,+5.5%,+16107$,+265$,+16370$,1.03%,1.03%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,10.832,-1109.000,-12013$,10.157,10.405,14Jun24 12:51,17174.000,+178695$,+11.0%,+2.4%,+4526$,+474$,+4999$,0.31%,0.31%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.367,-1.660,-1008$,599.768,602.942,14Jun24 11:03,251.670,+151742$,+9.3%,+0.5%,+804$,+7$,+811$,0.05%,0.05%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,3508.430,0.457,+1603$,3469.190,3478.310,14Jun24 12:51,36.093,+125543$,+7.7%,+0.3%,+325$,-14$,+311$,0.02%,0.02%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,67048.800,-0.060,-4023$,66782.294,66010.241,14Jun24 12:54,1.262,+83305$,+5.1%,-1.2%,-1021$,+62$,-959$,-0.06%,-0.06%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,0.116,67203.000,+7815$,0.117,0.116,14Jun24 12:56,758056.000,+88251$,+5.4%,-0.5%,-382$,+9$,-374$,-0.02%,-0.02%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.363,-417.970,-6421$,15.143,14.714,14Jun24 12:45,3261.400,+47988$,+3.0%,-2.8%,-1577$,+271$,-1307$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,0.012,-330127.000,-3953$,0.012,0.012,14Jun24 12:54,2597408.000,+30058$,+1.9%,-2.8%,-981$,+133$,-849$,-0.05%,-0.05%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.152,-3.676,-1607$,431.430,419.915,14Jun24 12:45,7.776,+3265$,+0.2%,-2.7%,-132$,+63$,-69$,-0.00%,-0.00%
10,MOZAIC,XRP,-21167.200,-10094$,-0.6%,0.478,2919.900,+1396$,0.477,0.475,14Jun24 11:03,-18247.300,-8660$,-0.5%,-0.5%,+48$,-10$,+38$,0.00%,0.00%
11,MOZAIC,SOL,-7-,-10305$,-0.6%,148.152,-35.000,-5185$,147.217,142.812,14Jun24 12:45,-105.000,-14995$,-0.9%,-3.0%,+308$,+187$,+495$,0.03%,0.03%
12,MOZAIC,DOT,-1736.200,-11038$,-0.7%,6.373,-698.300,-4450$,6.357,6.157,14Jun24 12:45,-2434.500,-14990$,-0.9%,-3.1%,+347$,+151$,+498$,0.03%,0.03%
13,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,0.143,-6196.000,-884$,0.141,0.135,14Jun24 11:03,-142071.000,-19153$,-1.2%,-4.5%,+854$,+49$,+903$,0.06%,0.06%
14,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,0.022,81605.000,+1763$,0.021,0.020,14Jun24 12:51,-1350734.000,-27419$,-1.7%,-4.1%,+1256$,-107$,+1149$,0.07%,0.07%
15,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,31.600,-116.000,-3666$,30.993,30.324,14Jun24 12:45,-1227.000,-37208$,-2.3%,-2.2%,+744$,+148$,+892$,0.06%,0.06%
16,MOZAIC,ICP,-4719.000,-46332$,-2.9%,9.766,-77.000,-752$,9.818,9.393,14Jun24 12:54,-4796.000,-45049$,-2.8%,-4.3%,+2006$,+29$,+2035$,0.13%,0.13%
17,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,0.608,-9727.000,-5918$,0.605,0.587,14Jun24 12:45,-114296.000,-67053$,-4.1%,-3.0%,+1871$,+212$,+2082$,0.13%,0.13%
18,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,5.966,-796.000,-4749$,5.919,5.541,14Jun24 12:45,-15037.000,-83327$,-5.1%,-6.4%,+5374$,+338$,+5711$,0.36%,0.36%
19,OVERLAY,BTC,9.569,+639040$,+40.2%,67054.300,-0.254,-17032$,66782.294,66010.241,14Jun24 12:54,9.315,+614885$,+37.9%,-1.2%,-7388$,+265$,-7124$,-0.45%,-0.45%
20,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,5.967,235.000,+1402$,5.919,5.541,14Jun24 12:45,-2547.000,-14114$,-0.9%,-6.4%,+1050$,-100$,+950$,0.06%,0.06%
21,OVERLAY,DOT,-2639.900,-16783$,-1.1%,6.369,103.200,+657$,6.357,6.157,14Jun24 12:45,-2536.700,-15619$,-1.0%,-3.1%,+528$,-22$,+506$,0.03%,0.03%
22,OVERLAY,LINK,-1109.580,-16802$,-1.1%,15.359,110.110,+1691$,15.143,14.714,14Jun24 12:45,-999.470,-14706$,-0.9%,-2.8%,+476$,-71$,+405$,0.03%,0.03%
23,OVERLAY,TRX,-146789.000,-17170$,-1.1%,0.116,631-,+734$,0.117,0.116,14Jun24 12:56,-140479.000,-16354$,-1.0%,-0.5%,+81$,+1$,+82$,0.01%,0.01%
24,OVERLAY,BCH,-43.560,-18793$,-1.2%,437.152,3.676,+1607$,431.430,419.915,14Jun24 12:45,-39.884,-16748$,-1.0%,-2.7%,+502$,-63$,+438$,0.03%,0.03%
25,OVERLAY,MATIC,-33317.000,-20142$,-1.3%,0.609,7533.000,+4584$,0.605,0.587,14Jun24 12:45,-25784.000,-15127$,-0.9%,-3.0%,+596$,-165$,+431$,0.03%,0.03%
26,OVERLAY,AVAX,-1477.000,-45777$,-2.9%,31.615,61.000,+1929$,30.993,30.324,14Jun24 12:45,-1416.000,-42939$,-2.6%,-2.2%,+989$,-79$,+910$,0.06%,0.06%
27,OVERLAY,ADA,-10988-,-46259$,-2.9%,0.422,4156.000,+1754$,0.421,0.412,14Jun24 12:57,-105724.000,-43516$,-2.7%,-2.2%,+1033$,-44$,+989$,0.06%,0.06%
