,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+965126$,+64.6%,,,-73532$,,,,,+877416$,+59.3%,-9.6%,-13105$,-1073$,-14258$,-0.95%,-0.96%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,0.486,-743-,-3608$,0.502,0.496,27Aug24 10:06,478229.000,+237106$,+16.0%,-1.2%,-2963$,-75$,-3041$,-0.20%,-0.20%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,0.161,11187.000,+1800$,0.162,0.163,27Aug24 10:06,125768-,+204490$,+13.8%,+0.7%,+1333$,+19$,+1351$,0.09%,0.09%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,25.646,823.000,+21107$,25.928,25.520,27Aug24 13:26,6304.000,+160878$,+10.9%,-1.6%,-2236$,-104$,-2345$,-0.16%,-0.16%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,0.589,-83367.300,-49096$,0.587,0.595,27Aug24 14:05,99503.700,+59155$,+4.0%,+1.3%,+1348$,-466$,+872$,0.06%,0.06%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,551.634,-57.560,-31752$,548.111,553.508,27Aug24 14:05,72.490,+40124$,+2.7%,+1.0%,+702$,-108$,+586$,0.04%,0.04%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,4.718,701-,+33074$,4.780,4.741,27Aug24 13:26,15885.000,+75311$,+5.1%,-0.8%,-346$,+160$,-192$,-0.01%,-0.01%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,0.363,-3102-,-11251$,0.366,0.365,27Aug24 14:04,12075.000,+4409$,+0.3%,-0.2%,-35$,-75$,-111$,-0.01%,-0.01%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,11.645,2539.760,+29576$,11.833,11.588,27Aug24 13:26,3652.500,+42325$,+2.9%,-2.1%,-273$,-145$,-424$,-0.03%,-0.03%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,62519.287,-0.038,-2376$,62814.356,61919.500,27Aug24 13:26,0.045,+2786$,+0.2%,-1.4%,-74$,+23$,-51$,-0.00%,-0.00%
10,MOZAIC,BCH,9.280,+3175$,+0.2%,339.679,-101.776,-34571$,342.099,337.946,27Aug24 10:06,-92.496,-31259$,-2.1%,-1.2%,-39$,+176$,+129$,0.01%,0.01%
11,MOZAIC,SOL,-71.000,-11151$,-0.7%,154.325,17.000,+2624$,157.053,154.680,27Aug24 13:26,-54.000,-8353$,-0.6%,-1.5%,+168$,+6$,+174$,0.01%,0.01%
12,MOZAIC,DOGE,-10650-,-11197$,-0.7%,0.104,-43181.000,-4493$,0.105,0.104,27Aug24 14:03,-149681.000,-15585$,-1.1%,-1.0%,+109$,-3$,+104$,0.01%,0.01%
13,MOZAIC,TON,-2258.400,-11582$,-0.8%,5.499,369.500,+2032$,5.128,5.475,27Aug24 14:03,-1888.900,-10342$,-0.7%,+6.8%,-783$,-9$,-794$,-0.05%,-0.05%
14,MOZAIC,LTC,-184.110,-11603$,-0.8%,62.649,-207.694,-13012$,63.024,63.277,27Aug24 14:05,-391.804,-24792$,-1.7%,+0.4%,-47$,-130$,-179$,-0.01%,-0.01%
15,MOZAIC,ETH,-14.474,-38784$,-2.6%,2258.751,-0.157,-355$,2679.595,2584.990,27Aug24 10:06,-14.631,-37821$,-2.6%,-3.5%,+1369$,-51$,+1317$,0.09%,0.09%
16,MOZAIC,DOT,-9127.100,-41561$,-2.8%,4.524,-1891.900,-8559$,4.554,4.543,27Aug24 13:26,-11019.000,-50059$,-3.4%,-0.2%,+96$,-35$,+58$,0.00%,0.00%
17,OVERLAY,BTC,11.192,+703018$,+47.1%,62287.903,0.726,+45221$,62814.356,61919.500,27Aug24 13:26,11.918,+737957$,+49.9%,-1.4%,-10015$,-267$,-10293$,-0.69%,-0.69%
