,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1213571$,+81.5%,,,-67947$,,,,,+1110383$,+76.4%,-93.9%,-34762$,-481$,-35322$,-2.37%,-2.39%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.347,-8988.000,-48059$,5.501,5.413,2024-09-30  16:41,33263.000,+180053$,+12.4%,-1.6%,-3724$,-593$,-4326$,-0.29%,-0.29%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.018,981519.000,+17817$,0.019,0.018,2024-09-30  13:19,9551135.000,+170118$,+11.7%,-7.9%,-13112$,-335$,-13450$,-0.90%,-0.91%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.754,18065.300,+31680$,1.758,1.784,2024-09-30  13:19,101108.300,+180397$,+12.4%,+1.5%,+2176$,+552$,+2722$,0.18%,0.18%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.223,-1914.000,-54019$,29.024,28.251,2024-09-30  16:41,2348.000,+66334$,+4.6%,-2.7%,-3294$,-54$,-3359$,-0.23%,-0.23%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,4524793.000,+49320$,0.011,0.011,2024-09-30  13:19,13964851.000,+150869$,+10.4%,-4.2%,-4465$,-436$,-4915$,-0.33%,-0.33%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.117,2024-09-30  13:19,351565.000,+41302$,+2.8%,-5.5%,-2383$,-17$,-2400$,-0.16%,-0.16%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.186,-2687.000,-24682$,9.529,9.124,2024-09-30  13:19,1567.000,+14297$,+1.0%,-4.3%,-1723$,+166$,-1562$,-0.10%,-0.11%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,575.090,-25.260,-14527$,595.770,572.233,2024-09-30  16:41,12.180,+6970$,+0.5%,-4.0%,-881$,+72$,-812$,-0.05%,-0.05%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,63628.300,2024-09-30  13:19,0.275,+17498$,+1.2%,-3.0%,-602$,+17$,-586$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,11.987,2024-09-30  13:19,562.160,+6739$,+0.5%,-3.8%,-297$,+12$,-284$,-0.02%,-0.02%
11,MOZAIC,DOT,-1353.600,-6450$,-0.4%,4.643,114.300,+531$,4.765,4.537,2024-09-30  13:19,-1239.300,-5623$,-0.4%,-4.8%,+309$,-12$,+297$,0.02%,0.02%
12,MOZAIC,TRX,-112081.000,-17527$,-1.2%,0.156,1975.000,+308$,0.156,0.156,2024-09-30  13:19,-110106.000,-17189$,-1.2%,-0.2%,+30$,+0$,+30$,0.00%,0.00%
13,OVERLAY,BTC,10.370,+679978$,+45.7%,63730.923,0.701,+44675$,65571.634,63628.300,2024-09-30  13:19,11.071,+704429$,+48.5%,-3.0%,-20152$,-72$,-20233$,-1.36%,-1.36%
14,OVERLAY,ETH,32.193,+85522$,+5.7%,2612.695,-3.318,-8669$,2656.532,2605.970,2024-09-30  16:40,28.875,+75247$,+5.2%,-1.9%,-1628$,+22$,-1607$,-0.11%,-0.11%
15,OVERLAY,SOL,193.000,+30571$,+2.1%,155.878,-78.000,-12158$,158.398,154.999,2024-09-30  16:41,115.000,+17825$,+1.2%,-2.1%,-656$,+69$,-590$,-0.04%,-0.04%
16,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,0.011,-131527.000,-1451$,0.011,0.011,2024-09-30  13:19,-47433-,-5124$,-0.4%,-4.2%,+162$,+30$,+192$,0.01%,0.01%
17,OVERLAY,SUI,-4361.400,-7667$,-0.5%,1.752,-454.700,-797$,1.758,1.784,2024-09-30  13:19,-4816.100,-8593$,-0.6%,+1.5%,-114$,-14$,-129$,-0.01%,-0.01%
18,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,5.345,-558.000,-2983$,5.501,5.413,2024-09-30  16:40,-2926.000,-15838$,-1.1%,-1.6%,+209$,-38$,+170$,0.01%,0.01%
19,OVERLAY,DOT,-3364.300,-16031$,-1.1%,4.643,-114.300,-531$,4.765,4.537,2024-09-30  13:19,-3478.600,-15782$,-1.1%,-4.8%,+767$,+12$,+779$,0.05%,0.05%
20,OVERLAY,LTC,-233.633,-16175$,-1.1%,67.180,-37.596,-2526$,69.233,67.210,2024-09-30  16:41,-271.229,-18229$,-1.3%,-2.9%,+473$,-1$,+471$,0.03%,0.03%
21,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,342.900,0,-50.860,-17440$,-1.2%,-2.7%,+482$,,+482$,0.03%,0.03%
22,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,0.019,-58293.000,-1080$,0.019,0.018,2024-09-30  13:19,-2074048.000,-36942$,-2.5%,-7.9%,+3084$,+42$,+3126$,0.21%,0.21%
