,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536429$,+48.5%,,,,,,,+520260$,+47.8%,-73.6%,-16168$,,-16168$,-1.46%,-1.46%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,-,-,,672.015,605.160,248.272,+150244$,+13.8%,-9.9%,-16598$,,-16598$,-1.50%,-1.50%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,-,-,,16.070,15.626,5064.000,+79130$,+7.3%,-2.8%,-2248$,,-2248$,-0.20%,-0.20%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,-,-,,3508.450,3500.150,21.100,+73853$,+6.8%,-0.2%,-175$,,-175$,-0.02%,-0.02%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,-,-,,97.600,95.700,538.756,+51559$,+4.7%,-1.9%,-1024$,,-1024$,-0.09%,-0.09%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,-,-,,7.232,6.858,6725.000,+46120$,+4.2%,-5.2%,-2515$,,-2515$,-0.23%,-0.23%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,-,-,,69189.300,68673.100,0.593,+40723$,+3.7%,-0.7%,-306$,,-306$,-0.03%,-0.03%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,-,-,,172.550,169.365,227.000,+38446$,+3.5%,-1.8%,-723$,,-723$,-0.07%,-0.07%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,-,-,,580.820,585.978,52.320,+30658$,+2.8%,+0.9%,+270$,,+270$,0.02%,0.02%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,-,-,,46.500,46.755,584.000,+27305$,+2.5%,+0.5%,+149$,,+149$,0.01%,0.01%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-,-,,0.189,0.186,137888.000,+25706$,+2.4%,-1.5%,-382$,,-382$,-0.03%,-0.03%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,-,-,,0.614,0.607,25577.500,+15523$,+1.4%,-1.2%,-192$,,-192$,-0.02%,-0.02%
12,MOZAIC,TRX,-59572.000,-7220$,-0.7%,-,-,,0.121,0.121,-59572.000,-7192$,-0.7%,-0.4%,+27$,,+27$,0.00%,0.00%
13,MOZAIC,UNI,-2431.000,-27273$,-2.5%,-,-,,11.219,11.081,-2431.000,-26938$,-2.5%,-1.2%,+335$,,+335$,0.03%,0.03%
14,MOZAIC,DOT,-3471.500,-30081$,-2.7%,-,-,,8.665,8.377,-3471.500,-29081$,-2.7%,-3.3%,+1000$,,+1000$,0.09%,0.09%
15,MOZAIC,APT,-2588.000,-32976$,-3.0%,-,-,,12.742,12.092,-2588.000,-31294$,-2.9%,-5.1%,+1682$,,+1682$,0.15%,0.15%
16,MOZAIC,ADA,-58749.000,-34750$,-3.1%,-,-,,0.592,0.575,-58749.000,-33765$,-3.1%,-2.8%,+985$,,+985$,0.09%,0.09%
17,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,-,-,,0.898,0.877,-46535.000,-40807$,-3.7%,-2.3%,+977$,,+977$,0.09%,0.09%
