,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97781$,+42.8%,,,+21676$,,,,,+120452$,+52.5%,-25.9%,+1262$,-264$,+981$,0.43%,0.43%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,9136.000,+1019$,0.113,0.112,30Jan24 14:47,358201.000,+40269$,+17.5%,-0.5%,-198$,+8$,-190$,-0.08%,-0.08%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.149,-381.130,-9585$,24.719,25.639,30Jan24 14:50,605.670,+15529$,+6.8%,+3.7%,+908$,-187$,+720$,0.31%,0.31%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.459,222.000,+23412$,101.621,103.594,30Jan24 14:45,362.000,+37501$,+16.3%,+1.9%,+276$,-414$,-140$,-0.06%,-0.06%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,35.685,1-,+357$,36.042,35.624,30Jan24 14:45,398.000,+14178$,+6.2%,-1.2%,-162$,-1$,-163$,-0.07%,-0.07%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.067,383.840,+5783$,15.001,15.527,30Jan24 14:45,1273.060,+19766$,+8.6%,+3.5%,+467$,+176$,+643$,0.28%,0.28%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.015,-689.000,-8278$,12.549,11.851,30Jan24 14:45,367.000,+4349$,+1.9%,-5.6%,-737$,+113$,-625$,-0.27%,-0.27%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,36.312,-226.700,-8232$,37.393,36.246,30Jan24 14:50,105.000,+3806$,+1.7%,-3.1%,-380$,+15$,-366$,-0.16%,-0.16%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.081,-94059.000,-7639$,0.081,0.080,30Jan24 12:05,3677.000,+296$,+0.1%,-1.1%,-85$,+69$,-17$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,244.860,-8.020,-1964$,241.180,239.390,30Jan24 14:45,--,,-0.0%,-0.7%,-14$,+44$,+29$,0.01%,0.01%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,310.871,18.630,+5792$,310.667,309.160,30Jan24 14:57,22.270,+6885$,+3.0%,-0.5%,-5$,-32$,-38$,-0.02%,-0.02%
11,MOZAIC,BTC,-0.004,-173$,-0.1%,43518.226,0.408,+17755$,43287.600,43225.500,30Jan24 14:57,0.404,+17463$,+7.6%,-0.1%,+0$,-119$,-123$,-0.05%,-0.05%
