,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,,,,,+1201610$,+81.6%,+27.9%,+4821$,,+4821$,0.33%,0.32%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,-,-,,27.379,27.747,11449.000,+317675$,+21.6%,+1.3%,+4213$,,+4213$,0.29%,0.29%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,-,-,,5.173,5.240,47838.000,+250671$,+17.0%,+1.3%,+3205$,,+3205$,0.22%,0.22%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,-,-,,604.970,605.943,283.220,+171615$,+11.7%,+0.2%,+276$,,+276$,0.02%,0.02%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,-,-,,63304.900,63589.938,1.922,+122220$,+8.3%,+0.5%,+548$,,+548$,0.04%,0.04%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,-,-,,144.711,147.184,569.000,+83748$,+5.7%,+1.7%,+1407$,,+1407$,0.10%,0.10%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,-,-,,66.941,66.780,790.325,+52778$,+3.6%,-0.2%,-127$,,-127$,-0.01%,-0.01%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2641.580,18.142,+47924$,+3.3%,-0.2%,-80$,,-80$,-0.01%,-0.01%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,-,-,,11.389,11.560,2219.700,+25660$,+1.7%,+1.5%,+380$,,+380$,0.03%,0.03%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.602,4344.800,+24338$,+1.7%,-0.6%,-157$,,-157$,-0.01%,-0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,-,-,,0.585,0.590,38754.100,+22853$,+1.6%,+0.9%,+201$,,+201$,0.01%,0.01%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.015,-467269.000,-6885$,-0.5%,+1.8%,-122$,,-122$,-0.01%,-0.01%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,343.982,-22.892,-7874$,-0.5%,+0.7%,-52$,,-52$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,-,-,,0.152,0.153,-10922-,-16658$,-1.1%,+0.2%,-27$,,-27$,-0.00%,-0.00%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,-,-,,0.364,0.371,-122081.000,-45264$,-3.1%,+2.0%,-877$,,-877$,-0.06%,-0.06%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,-,-,,4.454,4.598,-10364.100,-47654$,-3.2%,+3.2%,-1488$,,-1488$,-0.10%,-0.10%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,-,-,,63304.900,63589.938,10.573,+672336$,+45.7%,+0.5%,+3014$,,+3014$,0.21%,0.20%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,-,-,,2645.993,2641.580,21.906,+57866$,+3.9%,-0.2%,-97$,,-97$,-0.01%,-0.01%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,66.780,-301.443,-20130$,-1.4%,-0.2%,+48$,,+48$,0.00%,0.00%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,-,-,,4.454,4.598,-4694.300,-21584$,-1.5%,+3.2%,-674$,,-674$,-0.05%,-0.05%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,-,-,,5.173,5.240,-4067.000,-21311$,-1.4%,+1.3%,-272$,,-272$,-0.02%,-0.02%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,343.982,-64.048,-22031$,-1.5%,+0.7%,-145$,,-145$,-0.01%,-0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,-,-,,5.638,5.602,-6798.600,-38084$,-2.6%,-0.6%,+246$,,+246$,0.02%,0.02%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,-,-,,27.379,27.747,-1605.000,-44534$,-3.0%,+1.3%,-591$,,-591$,-0.04%,-0.04%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,-,-,,604.970,605.943,-75.850,-45961$,-3.1%,+0.2%,-74$,,-74$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,-,-,,0.014,0.015,-3436447.000,-50636$,-3.4%,+1.8%,-900$,,-900$,-0.06%,-0.06%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,-,-,,0.152,0.153,-327665.000,-49975$,-3.4%,+0.2%,-80$,,-80$,-0.01%,-0.01%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,-,-,,0.108,0.109,-466806.000,-51111$,-3.5%,+1.4%,-688$,,-688$,-0.05%,-0.05%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.560,-4462.430,-51586$,-3.5%,+1.5%,-763$,,-763$,-0.05%,-0.05%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.371,-144336.000,-53515$,-3.6%,+2.0%,-1036$,,-1036$,-0.07%,-0.07%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,-,-,,0.585,0.590,-90351.800,-53281$,-3.6%,+0.9%,-468$,,-468$,-0.03%,-0.03%
