,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,+36781$,,,,,+1553544$,+61.7%,-92.0%,-48062$,-687$,-48900$,-1.91%,-1.92%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,0.400,8726-,+34880$,0.425,0.405,2025-01-09  16:02,925295.000,+374374$,+14.9%,-4.8%,-17261$,+426$,-16842$,-0.66%,-0.66%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,0.910,-80765.000,-73469$,0.946,0.920,2025-01-09  12:39,232684.000,+214049$,+8.5%,-2.8%,-8283$,-828$,-9127$,-0.36%,-0.36%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,4.674,6697.000,+31303$,4.893,4.781,2025-01-09  12:39,6330-,+302637$,+12.0%,-2.3%,-6343$,+716$,-5638$,-0.22%,-0.22%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,0.329,-1303.000,-429$,0.342,0.326,2025-01-09  14:27,541613.000,+176387$,+7.0%,-4.8%,-8910$,+5$,-8905$,-0.35%,-0.35%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,2.291,4509.900,+10331$,2.373,2.313,2025-01-09  14:27,55998.200,+129524$,+5.1%,-2.5%,-3064$,+101$,-2964$,-0.12%,-0.12%
6,MOZAIC,ICP,535-,+58031$,+2.3%,10.322,-3108.000,-32081$,10.847,10.359,2025-01-09  16:02,2242.000,+23225$,+0.9%,-4.5%,-2610$,-115$,-2730$,-0.11%,-0.11%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,282.064,-97.600,-27529$,293.167,286.720,2025-01-09  16:02,64.800,+18579$,+0.7%,-2.2%,-1047$,-454$,-1507$,-0.06%,-0.06%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,691.126,331.420,+229053$,695.513,691.610,2025-01-09  16:02,392.410,+271395$,+10.8%,-0.6%,-238$,+161$,-126$,-0.00%,-0.01%
9,MOZAIC,SOL,21-,+41454$,+1.6%,189.708,-125.000,-23714$,197.401,189.970,2025-01-09  16:02,85.000,+16147$,+0.6%,-3.8%,-1560$,-33$,-1598$,-0.06%,-0.06%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,0.270,-109481.000,-29580$,0.285,0.274,2025-01-09  14:27,21703.000,+5943$,+0.2%,-3.8%,-1401$,-400$,-1806$,-0.07%,-0.07%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,103.370,288.838,+29857$,101.359,103.710,2025-01-09  14:27,436.028,+45220$,+1.8%,+2.3%,+346$,+98$,+440$,0.02%,0.02%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,36.628,-25-,-9157$,37.404,36.825,2025-01-09  12:39,14-,+5156$,+0.2%,-1.5%,-226$,-49$,-277$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,6.678,-455.900,-3044$,6.756,6.709,2025-01-09  14:27,-2039.200,-13681$,-0.5%,-0.7%,+74$,-14$,+60$,0.00%,0.00%
