,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,,,,,+128793$,+54.8%,+44.7%,+2749$,,+2749$,1.18%,1.18%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,-,-,,17.186,17.857,2715.760,+48495$,+20.6%,+3.9%,+1822$,,+1822$,0.78%,0.78%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,-,-,,0.116,0.117,361711.000,+42501$,+18.1%,+1.6%,+687$,,+687$,0.30%,0.30%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,-,-,,97.769,100.305,322.000,+32298$,+13.7%,+2.6%,+817$,,+817$,0.35%,0.35%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,-,-,,33.832,34.975,44-,+15389$,+6.6%,+3.4%,+503$,,+503$,0.22%,0.22%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,-,-,,43069.943,42994.300,0.269,+11565$,+4.9%,-0.2%,-20$,,-20$,-0.01%,-0.01%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,-,-,,24.414,24.737,418.990,+10365$,+4.4%,+1.3%,+135$,,+135$,0.06%,0.06%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,-,-,,300.080,303.193,19.150,+5806$,+2.5%,+1.0%,+60$,,+60$,0.03%,0.03%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,-,-,,0.811,0.812,2447.000,+1986$,+0.8%,+0.1%,+1$,,+1$,0.00%,0.00%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,-,-,,0.009,0.009,-108763.000,-983$,-0.4%,+0.1%,-1$,,-1$,-0.00%,-0.00%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,-,-,,236.570,237.070,-4.552,-1079$,-0.5%,+0.2%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,-,-,,0.508,0.512,-3561.000,-1825$,-0.8%,+0.9%,-17$,,-17$,-0.01%,-0.01%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,-,-,,6.789,6.896,-475.900,-3282$,-1.4%,+1.6%,-51$,,-51$,-0.02%,-0.02%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,-,-,,0.079,0.080,-48167.000,-3832$,-1.6%,+0.3%,-11$,,-11$,-0.00%,-0.00%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,-,-,,67.530,67.891,-64.359,-4369$,-1.9%,+0.5%,-23$,,-23$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,-,-,,2303.551,2308.580,-2.162,-4991$,-2.1%,+0.2%,-11$,,-11$,-0.00%,-0.00%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,-,-,,6.046,6.132,-1098.000,-6733$,-2.9%,+1.4%,-94$,,-94$,-0.04%,-0.04%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,-,-,,9.135,9.195,-888.760,-8172$,-3.5%,+0.7%,-53$,,-53$,-0.02%,-0.02%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,-,-,,0.506,0.504,-28593.500,-14403$,-6.1%,-0.4%,+55$,,+55$,0.02%,0.02%
19,OVERLAY,BTC,1.626,+70032$,+30.2%,-,-,,43069.943,42994.300,1.626,+69909$,+29.8%,-0.2%,-123$,,-123$,-0.05%,-0.05%
20,OVERLAY,ICP,-101.000,-1178$,-0.5%,-,-,,11.661,12.625,-101.000,-1275$,-0.5%,+8.3%,-97$,,-97$,-0.04%,-0.04%
21,OVERLAY,BCH,-6.392,-1512$,-0.7%,-,-,,236.570,237.070,-6.392,-1515$,-0.6%,+0.2%,-3$,,-3$,-0.00%,-0.00%
22,OVERLAY,UNI,-258.000,-1560$,-0.7%,-,-,,6.046,6.132,-258.000,-1582$,-0.7%,+1.4%,-22$,,-22$,-0.01%,-0.01%
23,OVERLAY,MATIC,-2015.000,-1634$,-0.7%,-,-,,0.811,0.812,-2015.000,-1635$,-0.7%,+0.1%,-1$,,-1$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-190997.000,-1724$,-0.7%,-,-,,0.009,0.009,-190997.000,-1726$,-0.7%,+0.1%,-1$,,-1$,-0.00%,-0.00%
25,OVERLAY,LTC,-25.669,-1733$,-0.7%,-,-,,67.530,67.891,-25.669,-1743$,-0.7%,+0.5%,-9$,,-9$,-0.00%,-0.00%
26,OVERLAY,DOT,-363.700,-2469$,-1.1%,-,-,,6.789,6.896,-363.700,-2508$,-1.1%,+1.6%,-39$,,-39$,-0.02%,-0.02%
27,OVERLAY,AVAX,-133.000,-4500$,-1.9%,-,-,,33.832,34.975,-133.000,-4652$,-2.0%,+3.4%,-152$,,-152$,-0.07%,-0.07%
28,OVERLAY,SOL,-54.000,-5280$,-2.3%,-,-,,97.769,100.305,-54.000,-5416$,-2.3%,+2.6%,-137$,,-137$,-0.06%,-0.06%
29,OVERLAY,ADA,-10504.000,-5332$,-2.3%,-,-,,0.508,0.512,-10504.000,-5383$,-2.3%,+0.9%,-50$,,-50$,-0.02%,-0.02%
30,OVERLAY,DOGE,-74161.000,-5883$,-2.5%,-,-,,0.079,0.080,-74161.000,-5900$,-2.5%,+0.3%,-16$,,-16$,-0.01%,-0.01%
31,OVERLAY,LINK,-363.290,-6243$,-2.7%,-,-,,17.186,17.857,-363.290,-6487$,-2.8%,+3.9%,-244$,,-244$,-0.10%,-0.11%
32,OVERLAY,BNB,-21.810,-6545$,-2.8%,-,-,,300.080,303.193,-21.810,-6613$,-2.8%,+1.0%,-68$,,-68$,-0.03%,-0.03%
33,OVERLAY,XRP,-13134.800,-6641$,-2.9%,-,-,,0.506,0.504,-13134.800,-6616$,-2.8%,-0.4%,+25$,,+25$,0.01%,0.01%
34,OVERLAY,TRX,-57877.000,-6691$,-2.9%,-,-,,0.116,0.117,-57877.000,-6801$,-2.9%,+1.6%,-110$,,-110$,-0.05%,-0.05%
