,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,,,,,+1058278$,+71.8%,+2.8%,+3780$,,+3780$,0.26%,0.24%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,-,-,,9.715,9.883,17674.600,+174679$,+11.9%,+1.7%,+2970$,,+2970$,0.20%,0.20%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,-,-,,0.144,0.143,1139758.000,+162914$,+11.1%,-0.8%,-1279$,,-1279$,-0.09%,-0.09%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,-,-,,74.870,74.713,1929.359,+144148$,+9.8%,-0.2%,-303$,,-303$,-0.02%,-0.02%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,-,-,,2.062,2.088,66302.100,+138439$,+9.4%,+1.3%,+1717$,,+1717$,0.12%,0.12%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,-,-,,363.070,363.621,350.310,+127380$,+8.6%,+0.2%,+193$,,+193$,0.01%,0.01%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,-,-,,0.019,0.019,4115034.000,+77157$,+5.2%,-1.4%,-1095$,,-1095$,-0.07%,-0.08%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,-,-,,68353.600,68402.548,0.971,+66419$,+4.5%,+0.1%,+48$,,+48$,0.00%,0.00%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,-,-,,2647.400,2648.160,12.464,+33007$,+2.2%,+0.0%,+9$,,+9$,0.00%,0.00%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,-,-,,7.318,7.455,1847.000,+13769$,+0.9%,+1.9%,+253$,,+253$,0.02%,0.02%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,-,-,,159.710,158.933,75.000,+11920$,+0.8%,-0.5%,-58$,,-58$,-0.00%,-0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,-,-,,28.089,28.024,33-,+9248$,+0.6%,-0.2%,-21$,,-21$,-0.00%,-0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,-,-,,4.429,4.409,-5361.300,-23636$,-1.6%,-0.5%,+110$,,+110$,0.01%,0.01%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,-,-,,11.419,11.554,-2149.020,-24830$,-1.7%,+1.2%,-291$,,-291$,-0.02%,-0.02%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,-,-,,4.815,4.778,-5291.000,-25281$,-1.7%,-0.8%,+195$,,+195$,0.01%,0.01%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,-,-,,0.351,0.351,-135818.000,-47690$,-3.2%,-0.0%,+9$,,+9$,0.00%,0.00%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,-,-,,0.544,0.540,-94389.000,-50942$,-3.5%,-0.8%,+394$,,+394$,0.03%,0.03%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,-,-,,5.266,5.288,-11465.900,-60634$,-4.1%,+0.4%,-258$,,-258$,-0.02%,-0.02%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,-,-,,68353.600,68402.548,10.427,+713233$,+48.4%,+0.1%,+510$,,+510$,0.03%,0.03%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,-,-,,2647.400,2648.160,30.412,+80536$,+5.5%,+0.0%,+23$,,+23$,0.00%,0.00%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,-,-,,159.710,158.933,187.000,+29720$,+2.0%,-0.5%,-145$,,-145$,-0.01%,-0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,-,-,,7.318,7.455,-912.000,-6799$,-0.5%,+1.9%,-125$,,-125$,-0.01%,-0.01%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,-,-,,9.715,9.883,-1134.400,-11211$,-0.8%,+1.7%,-191$,,-191$,-0.01%,-0.01%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,-,-,,2.062,2.088,-6130.600,-12801$,-0.9%,+1.3%,-159$,,-159$,-0.01%,-0.01%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,-,-,,74.870,74.713,-192.136,-14355$,-1.0%,-0.2%,+30$,,+30$,0.00%,0.00%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,-,-,,4.429,4.409,-3361.800,-14821$,-1.0%,-0.5%,+69$,,+69$,0.00%,0.00%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,-,-,,11.419,11.554,-1371.800,-15850$,-1.1%,+1.2%,-186$,,-186$,-0.01%,-0.01%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,-,-,,4.815,4.778,-3516.000,-16800$,-1.1%,-0.8%,+130$,,+130$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,-,-,,0.019,0.019,-1993288.000,-37374$,-2.5%,-1.4%,+530$,,+530$,0.04%,0.04%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,-,-,,0.144,0.143,-274665.000,-39260$,-2.7%,-0.8%,+308$,,+308$,0.02%,0.02%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,-,-,,363.070,363.621,-117.454,-42709$,-2.9%,+0.2%,-65$,,-65$,-0.00%,-0.00%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,-,-,,0.544,0.540,-82875.600,-44728$,-3.0%,-0.8%,+346$,,+346$,0.02%,0.02%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,-,-,,5.266,5.288,-8623.400,-45602$,-3.1%,+0.4%,-194$,,-194$,-0.01%,-0.01%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,-,-,,597.907,597.120,-75.990,-45375$,-3.1%,-0.1%,+60$,,+60$,0.00%,0.00%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,-,-,,0.157,0.156,-29468-,-46044$,-3.1%,-0.3%,+120$,,+120$,0.01%,0.01%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,-,-,,0.351,0.351,-133913.000,-47022$,-3.2%,-0.0%,+9$,,+9$,0.00%,0.00%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,-,-,,28.089,28.024,-1803.000,-50527$,-3.4%,-0.2%,+117$,,+117$,0.01%,0.01%
