,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506145$,+58.3%,,,+1814$,,,,,+1480026$,+57.9%,-35.3%,-27802$,-133$,-27994$,-1.08%,-1.09%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,4.804,-60-,-2882$,4.968,4.831,2025-01-12  12:57,73780.400,+356440$,+13.9%,-2.7%,-10160$,-16$,-10177$,-0.39%,-0.39%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,0.427,-42824.000,-18283$,0.446,0.426,2025-01-12  12:57,769389.000,+328037$,+12.8%,-4.3%,-15593$,+24$,-15572$,-0.60%,-0.60%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,0.987,32444.000,+32034$,0.995,0.997,2025-01-12  12:59,249204.000,+248407$,+9.7%,+0.2%,+351$,+306$,+652$,0.03%,0.02%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,2.498,33861.400,+84585$,2.576,2.502,2025-01-12  11:47,116102.300,+290496$,+11.4%,-2.9%,-6096$,+139$,-5976$,-0.23%,-0.23%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,0.336,-44248.000,-14868$,0.341,0.339,2025-01-12  12:57,432645.000,+146805$,+5.7%,-0.5%,-801$,-146$,-950$,-0.04%,-0.04%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,690.534,-51.900,-35839$,696.504,693.240,2025-01-12  11:47,166.490,+115418$,+4.5%,-0.5%,-713$,-140$,-859$,-0.03%,-0.03%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,10.428,-1648.000,-17185$,10.478,10.462,2025-01-12  12:57,5114.000,+53503$,+2.1%,-0.2%,-108$,-56$,-167$,-0.01%,-0.01%
8,MOZAIC,SOL,91.000,+17108$,+0.7%,186.499,-92.000,-17158$,188.000,188.550,2025-01-12  12:57,-1.000,-189$,-0.0%,+0.3%,+50$,-189$,-141$,-0.01%,-0.01%
9,MOZAIC,HBAR,52154.000,+15232$,+0.6%,0.281,17393.000,+4883$,0.292,0.282,2025-01-12  11:47,69547.000,+19632$,+0.8%,-3.3%,-509$,+26$,-483$,-0.02%,-0.02%
10,MOZAIC,LTC,143.188,+14936$,+0.6%,102.906,-30.771,-3167$,104.310,102.890,2025-01-12  11:47,112.417,+11567$,+0.5%,-1.4%,-203$,+0$,-203$,-0.01%,-0.01%
11,MOZAIC,UNI,-596.000,-8129$,-0.3%,13.719,27.000,+370$,13.640,13.787,2025-01-12  11:47,-569.000,-7845$,-0.3%,+1.1%,-88$,+2$,-86$,-0.00%,-0.00%
12,MOZAIC,AVAX,-287.000,-10652$,-0.4%,36.729,-212.000,-7787$,37.114,37.348,2025-01-12  12:57,-499.000,-18637$,-0.7%,+0.6%,-67$,-131$,-200$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,0.022,-113384.000,-2451$,0.022,0.022,2025-01-12  12:57,-734054.000,-15949$,-0.6%,-2.1%,+289$,-13$,+276$,0.01%,0.01%
14,MOZAIC,ETH,-9.390,-30817$,-1.2%,3250.695,-3.208,-10428$,3281.850,3274.730,2025-01-12  12:57,-12.598,-41255$,-1.6%,-0.2%,+67$,-77$,-12$,-0.00%,-0.00%
15,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,5.013,-3392.000,-17006$,5.082,5.054,2025-01-12  12:57,-10374.000,-52430$,-2.1%,-0.6%,+196$,-138$,+55$,0.00%,0.00%
16,MOZAIC,DOT,-7047.200,-47481$,-1.8%,6.670,1163.800,+7762$,6.738,6.710,2025-01-12  11:47,-5883.400,-39480$,-1.5%,-0.4%,+192$,+47$,+238$,0.01%,0.01%
17,MOZAIC,LINK,-2502.440,-50559$,-2.0%,19.995,-24.710,-494$,20.204,20.047,2025-01-12  11:47,-2527.150,-50662$,-2.0%,-0.8%,+393$,-1$,+391$,0.02%,0.02%
18,MOZAIC,TON,-9646.200,-52068$,-2.0%,5.387,2156.600,+11618$,5.398,5.393,2025-01-12  11:47,-7489.600,-40388$,-1.6%,-0.1%,+51$,+11$,+60$,0.00%,0.00%
19,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,0.018,-204792.000,-3608$,0.018,0.018,2025-01-12  12:57,-3362257.000,-59874$,-2.3%,-1.1%,+608$,-39$,+569$,0.02%,0.02%
20,MOZAIC,TRX,-254001.000,-61163$,-2.4%,0.237,-667-,-1581$,0.241,0.238,2025-01-12  11:47,-260671.000,-61961$,-2.4%,-1.3%,+787$,-4$,+783$,0.03%,0.03%
21,MOZAIC,APT,-8968.300,-81798$,-3.2%,8.924,470.400,+4198$,9.121,9.031,2025-01-12  12:58,-8497.900,-76745$,-3.0%,-1.0%,+804$,+51$,+854$,0.03%,0.03%
22,MOZAIC,BCH,-247.459,-109114$,-4.2%,446.096,48.762,+21753$,440.937,451.690,2025-01-12  11:47,-198.697,-89749$,-3.5%,+2.4%,-2661$,+273$,-2391$,-0.09%,-0.09%
23,OVERLAY,BTC,7.445,+704037$,+27.2%,94226.275,-0.016,-1508$,94565.096,9485-,2025-01-12  12:57,7.429,+704641$,+27.6%,+0.3%,+2121$,-10$,+2111$,0.08%,0.08%
24,OVERLAY,ETH,50.703,+166400$,+6.4%,3250.410,-0.536,-1742$,3281.850,3274.730,2025-01-12  12:57,50.167,+164283$,+6.4%,-0.2%,-361$,-13$,-374$,-0.01%,-0.01%
25,OVERLAY,SOL,169.000,+31772$,+1.2%,186.540,-24.000,-4477$,188.000,188.550,2025-01-12  12:57,145.000,+27340$,+1.1%,+0.3%,+93$,-48$,+44$,0.00%,0.00%
26,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,0.281,-881.000,-248$,0.292,0.282,2025-01-12  11:47,-26304.000,-7425$,-0.3%,-3.3%,+248$,-1$,+247$,0.01%,0.01%
27,OVERLAY,UNI,-606.000,-8266$,-0.3%,13.719,-27.000,-370$,13.640,13.787,2025-01-12  11:47,-633.000,-8727$,-0.3%,+1.1%,-89$,-2$,-91$,-0.00%,-0.00%
28,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,-,-,,0.018,0.018,0,-466607.000,-8309$,-0.3%,-1.1%,+90$,,+90$,0.00%,0.00%
29,OVERLAY,XLM,-19808.000,-8826$,-0.3%,0.427,-11736.000,-5010$,0.446,0.426,2025-01-12  12:57,-31544.000,-13449$,-0.5%,-4.3%,+380$,+6$,+386$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10478$,-0.4%,6.684,-48.600,-325$,6.738,6.710,2025-01-12  11:47,-1603.700,-10761$,-0.4%,-0.4%,+42$,-1$,+41$,0.00%,0.00%
31,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,-,-,,0.022,0.022,0,-524372.000,-11393$,-0.4%,-2.1%,+244$,,+244$,0.01%,0.01%
32,OVERLAY,BCH,-28.964,-12771$,-0.5%,442.985,-0.418,-185$,440.937,451.690,2025-01-12  11:47,-29.382,-13272$,-0.5%,+2.4%,-311$,-4$,-315$,-0.01%,-0.01%
33,OVERLAY,LTC,-200.437,-20908$,-0.8%,103.235,2.683,+277$,104.310,102.890,2025-01-12  11:47,-197.754,-20347$,-0.8%,-1.4%,+285$,-1$,+284$,0.01%,0.01%
