,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,-30625$,,,,,+354932$,+33.6%,-11.0%,-5266$,-158$,-5441$,-0.51%,-0.51%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,6.416,-426.500,-2737$,6.516,6.060,19Apr24 13:43,22407.000,+135788$,+12.8%,-7.0%,-10422$,+152$,-10270$,-0.97%,-0.97%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,559.302,44.760,+25034$,551.940,553.646,19Apr24 13:48,211.360,+117019$,+11.1%,+0.3%,+284$,-253$,+29$,0.00%,0.00%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,0.109,-347158.000,-37900$,0.109,0.110,19Apr24 13:43,459201.000,+50343$,+4.8%,+0.4%,+332$,-159$,+169$,0.02%,0.02%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,13.433,158.000,+2122$,12.764,13.905,19Apr24 13:47,3992.000,+55509$,+5.2%,+8.9%,+4375$,+75$,+4449$,0.42%,0.42%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,5.619,-1693.000,-9514$,5.704,5.547,19Apr24 13:43,6148.000,+34101$,+3.2%,-2.8%,-1233$,+123$,-1111$,-0.10%,-0.10%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,0.152,-61586.000,-9359$,0.152,0.153,19Apr24 13:43,226576.000,+34598$,+3.3%,+0.4%,+158$,-45$,+112$,0.01%,0.01%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,64742.767,0.649,+42018$,63444.900,63398.601,19Apr24 13:43,1.326,+84067$,+7.9%,-0.1%,-31$,-872$,-904$,-0.09%,-0.09%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,81.010,-130.411,-10565$,80.738,80.548,19Apr24 13:43,88.076,+7094$,+0.7%,-0.2%,-41$,+60$,+18$,0.00%,0.00%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,479.162,-6.716,-3218$,482.550,473.752,19Apr24 13:43,25.603,+12129$,+1.1%,-1.8%,-284$,+36$,-248$,-0.02%,-0.02%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,3178.077,-0.190,-604$,3062.850,3041.550,19Apr24 13:46,4.651,+14146$,+1.3%,-0.7%,-103$,+26$,-78$,-0.01%,-0.01%
