,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+692728$,+46.2%,,,,,,,+692910$,+46.2%,-6.0%,+184$,,+184$,0.01%,0.01%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,-,-,,67.550,67.310,2857.936,+192368$,+12.8%,-0.4%,-686$,,-686$,-0.05%,-0.05%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,-,-,,0.566,0.566,298766.900,+169012$,+11.3%,-0.1%,-149$,,-149$,-0.01%,-0.01%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,-,-,,541.810,540.100,268.450,+144990$,+9.7%,-0.3%,-459$,,-459$,-0.03%,-0.03%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,-,-,,0.135,0.134,760656.000,+101582$,+6.8%,-0.9%,-932$,,-932$,-0.06%,-0.06%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,-,-,,340.999,340.125,191.699,+65202$,+4.3%,-0.3%,-168$,,-168$,-0.01%,-0.01%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,-,-,,59468.400,59591.503,0.864,+51487$,+3.4%,+0.2%,+106$,,+106$,0.01%,0.01%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,-,-,,141.844,141.612,243.000,+34412$,+2.3%,-0.2%,-56$,,-56$,-0.00%,-0.00%
8,MOZAIC,ETH,2.225,+5814$,+0.4%,-,-,,2613.170,2605.871,2.225,+5798$,+0.4%,-0.3%,-16$,,-16$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,-,-,,0.013,0.013,-663181.000,-8834$,-0.6%,-0.4%,+32$,,+32$,0.00%,0.00%
10,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,20.754,-1808.000,-37524$,-2.5%,+0.3%,-115$,,-115$,-0.01%,-0.01%
11,MOZAIC,ADA,-139635.000,-47071$,-3.1%,-,-,,0.337,0.335,-139635.000,-46736$,-3.1%,-0.7%,+335$,,+335$,0.02%,0.02%
12,MOZAIC,LINK,-5060.810,-51384$,-3.4%,-,-,,10.153,10.081,-5060.810,-51017$,-3.4%,-0.7%,+367$,,+367$,0.02%,0.02%
13,MOZAIC,DOT,-19158.900,-83661$,-5.6%,-,-,,4.367,4.374,-19158.900,-83801$,-5.6%,+0.2%,-140$,,-140$,-0.01%,-0.01%
14,OVERLAY,BTC,10.240,+608956$,+40.6%,-,-,,59468.400,59591.503,10.240,+610217$,+40.7%,+0.2%,+1261$,,+1261$,0.08%,0.08%
15,OVERLAY,ETH,16.400,+42856$,+2.9%,-,-,,2613.170,2605.871,16.400,+42736$,+2.8%,-0.3%,-120$,,-120$,-0.01%,-0.01%
16,OVERLAY,LTC,-169.501,-11450$,-0.8%,-,-,,67.550,67.310,-169.501,-11409$,-0.8%,-0.4%,+41$,,+41$,0.00%,0.00%
17,OVERLAY,LINK,-1765.030,-17921$,-1.2%,-,-,,10.153,10.081,-1765.030,-17793$,-1.2%,-0.7%,+128$,,+128$,0.01%,0.01%
18,OVERLAY,DOT,-5375.500,-23473$,-1.6%,-,-,,4.367,4.374,-5375.500,-23512$,-1.6%,+0.2%,-39$,,-39$,-0.00%,-0.00%
19,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,-,-,,20.691,20.754,-1907.000,-39579$,-2.6%,+0.3%,-121$,,-121$,-0.01%,-0.01%
20,OVERLAY,BCH,-120.710,-41162$,-2.7%,-,-,,340.999,340.125,-120.710,-41056$,-2.7%,-0.3%,+106$,,+106$,0.01%,0.01%
21,OVERLAY,TON,-6413.800,-41284$,-2.8%,-,-,,6.437,6.523,-6413.800,-41839$,-2.8%,+1.3%,-555$,,-555$,-0.04%,-0.04%
22,OVERLAY,XRP,-74818.200,-42362$,-2.8%,-,-,,0.566,0.566,-74818.200,-42325$,-2.8%,-0.1%,+37$,,+37$,0.00%,0.00%
23,OVERLAY,SOL,-302.000,-42837$,-2.9%,-,-,,141.844,141.612,-302.000,-42767$,-2.9%,-0.2%,+70$,,+70$,0.00%,0.00%
24,OVERLAY,ADA,-13498-,-45502$,-3.0%,-,-,,0.337,0.335,-13498-,-45178$,-3.0%,-0.7%,+324$,,+324$,0.02%,0.02%
25,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,-,-,,0.103,0.102,-448259.000,-45879$,-3.1%,-0.4%,+162$,,+162$,0.01%,0.01%
26,OVERLAY,BNB,-86.570,-46904$,-3.1%,-,-,,541.810,540.100,-86.570,-46756$,-3.1%,-0.3%,+148$,,+148$,0.01%,0.01%
27,OVERLAY,TRX,-356432.000,-48036$,-3.2%,-,-,,0.135,0.134,-356432.000,-47600$,-3.2%,-0.9%,+437$,,+437$,0.03%,0.03%
28,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,-,-,,0.013,0.013,-3850338.000,-51289$,-3.4%,-0.4%,+186$,,+186$,0.01%,0.01%
