,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1158435$,+48.3%,,,+949$,,,,,+1123888$,+47.5%,-114.6%,-35494$,-5$,-35499$,-1.48%,-1.49%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.766,-115.900,-784$,7.157,6.753,2025-03-04  12:11,34039.200,+229873$,+9.7%,-5.6%,-13785$,+2$,-13784$,-0.57%,-0.57%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,-,-,,321.160,302.031,0,584.472,+176529$,+7.5%,-6.0%,-11180$,,-11180$,-0.47%,-0.47%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.238,11945.000,+2848$,0.223,0.240,2025-03-04  12:11,732085.000,+175642$,+7.4%,+7.6%,+12169$,+18$,+12187$,0.51%,0.51%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,-,-,,0.857,0.805,0,158102.000,+127304$,+5.4%,-6.0%,-8142$,,-8142$,-0.34%,-0.34%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.236,3944.000,+929$,0.231,0.235,2025-03-04  12:11,582898.000,+137086$,+5.8%,+1.8%,+2403$,-1$,+2401$,0.10%,0.10%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,-,-,,2.386,2.339,0,55341.100,+129426$,+5.5%,-2.0%,-2596$,,-2596$,-0.11%,-0.11%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,102.095,-3.899,-398$,109.795,101.713,2025-03-04  12:11,711.952,+72414$,+3.1%,-7.4%,-5786$,+1$,-5785$,-0.24%,-0.24%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.199,-745.600,-3130$,4.470,4.169,2025-03-04  12:11,4988.600,+20795$,+0.9%,-6.7%,-1727$,+22$,-1705$,-0.07%,-0.07%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83636.050,-0.026,-2175$,86180.200,83359.400,2025-03-04  12:11,0.147,+12254$,+0.5%,-3.3%,-488$,+7$,-481$,-0.02%,-0.02%
10,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.790,-11.000,-218$,20.929,19.773,2025-03-04  12:11,-893.000,-17657$,-0.7%,-5.5%,+1020$,+0$,+1020$,0.04%,0.04%
11,MOZAIC,SOL,-372.000,-52835$,-2.2%,-,-,,142.030,135.680,0,-372.000,-50473$,-2.1%,-4.5%,+2362$,,+2362$,0.10%,0.10%
12,MOZAIC,LINK,-4790.260,-69223$,-2.9%,-,-,,14.451,13.688,0,-4790.260,-65567$,-2.8%,-5.3%,+3655$,,+3655$,0.15%,0.15%
13,MOZAIC,UNI,-9874.000,-70313$,-2.9%,-,-,,7.121,6.682,0,-9874.000,-65978$,-2.8%,-6.2%,+4335$,,+4335$,0.18%,0.18%
14,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.193,2217.000,+427$,0.199,0.192,2025-03-04  12:11,-443169.000,-85119$,-3.6%,-3.5%,+3079$,-1$,+3078$,0.13%,0.13%
15,MOZAIC,ETH,-47.300,-101595$,-4.2%,2094.535,-0.376,-788$,2147.890,2086.300,2025-03-04  12:11,-47.676,-99466$,-4.2%,-2.9%,+2913$,+3$,+2916$,0.12%,0.12%
