,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694368$,+42.7%,,,,,,,+703080$,+43.0%,+31.2%,+8715$,,+8715$,0.54%,0.53%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,-,-,,7.338,7.606,47136.400,+358529$,+21.9%,+3.7%,+12638$,,+12638$,0.78%,0.78%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,-,-,,9.832,10.028,18868.000,+189214$,+11.6%,+2.0%,+3701$,,+3701$,0.23%,0.23%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,-,-,,0.120,0.120,1236247.000,+147758$,+9.0%,-0.1%,-146$,,-146$,-0.01%,-0.01%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,-,-,,0.486,0.488,213799.800,+104334$,+6.4%,+0.3%,+342$,,+342$,0.02%,0.02%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,-,-,,590.980,591.106,142.960,+84504$,+5.2%,+0.0%,+18$,,+18$,0.00%,0.00%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,-,-,,3494.250,3509.123,16.687,+58557$,+3.6%,+0.4%,+248$,,+248$,0.02%,0.02%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,-,-,,64242.521,64350.266,0.765,+49228$,+3.0%,+0.2%,+82$,,+82$,0.01%,0.01%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,-,-,,0.011,0.012,410467.000,+4814$,+0.3%,+2.7%,+127$,,+127$,0.01%,0.01%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,-,-,,74.580,74.720,-65.314,-4880$,-0.3%,+0.2%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,-,-,,5.749,5.761,-3138.800,-18083$,-1.1%,+0.2%,-38$,,-38$,-0.00%,-0.00%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,-,-,,0.571,0.578,-3629-,-20961$,-1.3%,+1.2%,-254$,,-254$,-0.02%,-0.02%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,-,-,,13.472,13.590,-1792.870,-24365$,-1.5%,+0.9%,-211$,,-211$,-0.01%,-0.01%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,-,-,,0.124,0.124,-202272.000,-25176$,-1.5%,+0.6%,-153$,,-153$,-0.01%,-0.01%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,-,-,,133.627,134.421,-201.000,-27019$,-1.7%,+0.6%,-160$,,-160$,-0.01%,-0.01%
15,MOZAIC,BCH,-69.736,-27329$,-1.7%,-,-,,391.896,394.740,-69.736,-27528$,-1.7%,+0.7%,-198$,,-198$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-2786139.000,-50095$,-3.1%,-,-,,0.018,0.018,-2786139.000,-50301$,-3.1%,+0.4%,-206$,,-206$,-0.01%,-0.01%
