,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926128$,+63.3%,,,+4766$,,,,,+932524$,+63.7%,+6.3%,+655$,+976$,+1561$,0.11%,0.09%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,2.036,-6780.700,-13803$,2.058,2.103,2024-10-16  17:23,95252.800,+200364$,+13.7%,+2.2%,+4601$,-460$,+4138$,0.28%,0.28%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,9.936,2661.900,+26448$,10.466,10.153,2024-10-16  17:23,19453.600,+197510$,+13.5%,-3.0%,-5256$,+578$,-4685$,-0.32%,-0.32%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,0.019,-1438881.000,-27020$,0.018,0.019,2024-10-16  17:33,5937082.000,+110477$,+7.5%,+2.0%,+2736$,+245$,+2976$,0.20%,0.20%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,7.742,-5618.000,-43495$,7.846,7.582,2024-10-16  17:23,9893.000,+75005$,+5.1%,-3.4%,-4100$,+902$,-3207$,-0.22%,-0.22%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,27.845,-1078.000,-30017$,28.205,28.007,2024-10-16  17:33,1747.000,+48928$,+3.3%,-0.7%,-560$,-174$,-741$,-0.05%,-0.05%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,365.370,77.355,+28263$,354.340,365.120,2024-10-16  17:33,186.576,+68123$,+4.7%,+3.0%,+1177$,-19$,+1152$,0.08%,0.08%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,4.948,-934.000,-4621$,5.065,4.980,2024-10-16  17:23,546-,+27191$,+1.9%,-1.7%,-545$,-30$,-576$,-0.04%,-0.04%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,0.160,-20604.000,-3286$,0.159,0.160,2024-10-16  13:12,140868.000,+22515$,+1.5%,+0.7%,+177$,-7$,+169$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,582.641,-13.553,-7897$,597.911,581.788,2024-10-16  17:35,20.392,+11864$,+0.8%,-2.7%,-547$,+12$,-538$,-0.04%,-0.04%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,155.514,-41.000,-6376$,154.700,154.200,2024-10-16  17:33,64.000,+9869$,+0.7%,-0.3%,-52$,+54$,+0$,0.00%,-0.00%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,597.844,-4.340,-2595$,594.890,602.380,2024-10-16  17:23,5.850,+3524$,+0.2%,+1.3%,+76$,-20$,+56$,0.00%,0.00%
12,MOZAIC,BTC,0.044,+2950$,+0.2%,67837.987,0.462,+31341$,67049.120,67639.900,2024-10-16  17:23,0.506,+34226$,+2.3%,+0.9%,+26$,-92$,-71$,-0.00%,-0.00%
13,MOZAIC,LTC,-74.715,-5293$,-0.4%,70.866,27.127,+1922$,70.844,69.990,2024-10-16  17:33,-47.588,-3331$,-0.2%,-1.2%,+64$,-24$,+40$,0.00%,0.00%
14,MOZAIC,ADA,-81081.000,-29113$,-2.0%,0.355,-7762.000,-2756$,0.359,0.354,2024-10-16  12:07,-88843.000,-31451$,-2.1%,-1.4%,+410$,+8$,+417$,0.03%,0.03%
15,MOZAIC,DOT,-8235.400,-36287$,-2.5%,4.343,477.400,+2073$,4.406,4.327,2024-10-16  17:23,-7758.000,-33568$,-2.3%,-1.8%,+653$,-8$,+646$,0.04%,0.04%
16,MOZAIC,LINK,-3985.110,-45649$,-3.1%,10.158,-23.390,-238$,11.455,11.265,2024-10-16  12:07,-4008.500,-45157$,-3.1%,-1.7%,+756$,-26$,+730$,0.05%,0.05%
17,MOZAIC,XRP,-110655.600,-59921$,-4.1%,0.546,10399.800,+5676$,0.542,0.549,2024-10-16  17:23,-100255.800,-55036$,-3.8%,+1.4%,-824$,+33$,-792$,-0.05%,-0.05%
18,MOZAIC,TON,-13265.500,-69282$,-4.7%,5.276,-1275.600,-6731$,5.223,5.242,2024-10-16  17:23,-14541.100,-76232$,-5.2%,+0.4%,-263$,+43$,-221$,-0.02%,-0.02%
19,MOZAIC,DOGE,-,,+0.0%,0.126,48978-,+61904$,0.117,0.126,2024-10-16  12:07,48978-,+61947$,+4.2%,+7.7%,,+44$,+31$,0.00%,0.00%
20,OVERLAY,BTC,11.247,+754101$,+51.5%,67826.669,0.183,+12412$,67049.120,67639.900,2024-10-16  17:23,11.430,+773124$,+52.8%,+0.9%,+6645$,-34$,+6607$,0.45%,0.45%
21,OVERLAY,ETH,27.003,+70393$,+4.8%,2621.420,-0.314,-823$,2606.862,2612.075,2024-10-16  17:33,26.689,+69714$,+4.8%,+0.2%,+141$,+3$,+144$,0.01%,0.01%
22,OVERLAY,SOL,151.000,+23360$,+1.6%,155.441,-17.000,-2642$,154.700,154.200,2024-10-16  17:33,134.000,+20663$,+1.4%,-0.3%,-76$,+21$,-55$,-0.00%,-0.00%
23,OVERLAY,APT,-876.500,-9173$,-0.6%,9.884,-112.800,-1115$,10.466,10.153,2024-10-16  17:23,-989.300,-10044$,-0.7%,-3.0%,+274$,-30$,+244$,0.02%,0.02%
24,OVERLAY,UNI,-1489.000,-11683$,-0.8%,7.692,276.000,+2123$,7.846,7.582,2024-10-16  17:23,-1213.000,-9196$,-0.6%,-3.4%,+394$,-30$,+363$,0.02%,0.02%
25,OVERLAY,SUI,-6065.500,-12485$,-0.9%,2.040,-803.500,-1639$,2.058,2.103,2024-10-16  17:23,-6869.000,-14449$,-1.0%,+2.2%,-273$,-51$,-325$,-0.02%,-0.02%
26,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,4.940,177.000,+874$,5.065,4.980,2024-10-16  17:23,-355-,-17679$,-1.2%,-1.7%,+318$,+7$,+325$,0.02%,0.02%
