,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,,,,,+1124075$,+44.7%,-39.1%,-10710$,,-10710$,-0.42%,-0.42%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,-,-,,128.012,123.856,3074.134,+380750$,+15.1%,-3.2%,-12775$,,-12775$,-0.51%,-0.50%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,-,-,,7.536,7.482,40623.800,+303942$,+12.1%,-0.7%,-2214$,,-2214$,-0.09%,-0.09%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,-,-,,4.711,4.556,45674.400,+208111$,+8.3%,-3.3%,-7054$,,-7054$,-0.28%,-0.28%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,-,-,,587.790,595.040,346.380,+206110$,+8.2%,+1.2%,+2511$,,+2511$,0.10%,0.10%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,-,-,,0.233,0.231,862196.000,+199219$,+7.9%,-0.9%,-1888$,,-1888$,-0.07%,-0.07%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,-,-,,84300.622,84441.330,0.289,+24404$,+1.0%,+0.2%,+41$,,+41$,0.00%,0.00%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,-,-,,2.828,2.804,4774.300,+13386$,+0.5%,-0.9%,-118$,,-118$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,-,-,,0.633,0.630,-10084.000,-6357$,-0.3%,-0.3%,+22$,,+22$,0.00%,0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,-,-,,0.286,0.301,-33931.000,-10213$,-0.4%,+5.2%,-503$,,-503$,-0.02%,-0.02%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,-,-,,2236.076,2153.434,-6.883,-14822$,-0.6%,-3.7%,+569$,,+569$,0.02%,0.02%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,-,-,,7.494,7.267,-2297.000,-16691$,-0.7%,-3.0%,+523$,,+523$,0.02%,0.02%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,-,-,,315.654,310.239,-64.295,-19947$,-0.8%,-1.7%,+348$,,+348$,0.01%,0.01%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,-,-,,3.326,3.252,-6354.700,-20666$,-0.8%,-2.2%,+469$,,+469$,0.02%,0.02%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,-,-,,2.144,2.148,-11625.200,-24977$,-1.0%,+0.2%,-49$,,-49$,-0.00%,-0.00%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,-,-,,22.368,21.233,-1118.000,-23738$,-0.9%,-5.1%,+1269$,,+1269$,0.05%,0.05%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,-,-,,0.213,0.229,-309985.000,-70856$,-2.8%,+7.1%,-4696$,,-4696$,-0.19%,-0.19%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,-,-,,0.202,0.201,-427139.000,-85924$,-3.4%,-0.3%,+259$,,+259$,0.01%,0.01%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,-,-,,14.808,14.365,-8498.160,-122076$,-4.9%,-3.0%,+3764$,,+3764$,0.15%,0.15%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,-,-,,148.065,139.560,-969.000,-135234$,-5.4%,-5.7%,+8242$,,+8242$,0.33%,0.33%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,-,-,,84300.622,84441.330,11.141,+940761$,+37.4%,+0.2%,+1568$,,+1568$,0.06%,0.06%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,-,-,,2236.076,2153.434,30.820,+66369$,+2.6%,-3.7%,-2547$,,-2547$,-0.10%,-0.10%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,-,-,,148.065,139.560,142.000,+19818$,+0.8%,-5.7%,-1208$,,-1208$,-0.05%,-0.05%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,-,-,,7.536,7.482,-951.100,-7116$,-0.3%,-0.7%,+52$,,+52$,0.00%,0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,-,-,,4.711,4.556,-1613.800,-7353$,-0.3%,-3.3%,+249$,,+249$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,-,-,,0.014,0.013,-1648886.000,-22237$,-0.9%,-3.2%,+736$,,+736$,0.03%,0.03%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,-,-,,0.213,0.229,-120708.000,-27591$,-1.1%,+7.1%,-1829$,,-1829$,-0.07%,-0.07%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,-,-,,3.326,3.252,-9321.200,-30313$,-1.2%,-2.2%,+687$,,+687$,0.03%,0.03%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,-,-,,128.012,123.856,-243.142,-30115$,-1.2%,-3.2%,+1010$,,+1010$,0.04%,0.04%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,-,-,,2.828,2.804,-15570.200,-43654$,-1.7%,-0.9%,+386$,,+386$,0.02%,0.02%
