,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1820675$,+63.1%,,,+119928$,,,,,+2048407$,+68.5%,+86.8%,+109530$,-1727$,+107743$,3.73%,3.68%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,2.336,11758.200,+27461$,2.246,2.392,2024-12-06  15:56,156125.300,+373428$,+12.5%,+6.5%,+21041$,+662$,+21697$,0.75%,0.74%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,0.287,-24054.000,-6899$,0.292,0.364,2024-12-06  15:56,510502.000,+185838$,+6.2%,+24.5%,+38258$,-1857$,+36399$,1.26%,1.25%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,0.470,-49567.000,-23316$,0.471,0.490,2024-12-06  14:09,208028.000,+101838$,+3.4%,+3.8%,+4667$,-949$,+3712$,0.13%,0.13%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,0.317,68031.000,+21582$,0.322,0.322,2024-12-06  15:56,396905.000,+127823$,+4.3%,-0.1%,-72$,+327$,+251$,0.01%,0.01%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,7.972,-2033.100,-16207$,7.701,8.078,2024-12-06  15:57,10663.500,+86140$,+2.9%,+4.9%,+4787$,-216$,+4567$,0.16%,0.16%
6,MOZAIC,VET,125322-,+81614$,+2.8%,0.065,-67902.000,-4399$,0.065,0.068,2024-12-06  15:55,1185318.000,+80048$,+2.7%,+3.7%,+3019$,-186$,+2832$,0.10%,0.10%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,1.185,-3858.000,-4570$,1.160,1.223,2024-12-06  14:09,54458.000,+66626$,+2.2%,+5.4%,+3676$,-150$,+3525$,0.12%,0.12%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,133.093,523.452,+69668$,135.880,135.350,2024-12-06  15:55,966.494,+130815$,+4.4%,-0.4%,-235$,+1181$,+933$,0.03%,0.03%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,23.643,237.680,+5620$,23.176,25.562,2024-12-06  15:55,2117.770,+54135$,+1.8%,+10.3%,+4487$,+456$,+4941$,0.17%,0.17%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,10.461,-1009.100,-10556$,10.381,10.723,2024-12-06  14:09,994.300,+10662$,+0.4%,+3.3%,+686$,-265$,+418$,0.01%,0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,0.442,-15392.700,-6806$,0.450,0.501,2024-12-06  15:55,12225.900,+6123$,+0.2%,+11.3%,+1402$,-903$,+497$,0.02%,0.02%
12,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,0.021,-268613.000,-5741$,0.021,0.022,2024-12-06  15:55,-1058975.000,-22876$,-0.8%,+1.9%,-317$,-62$,-380$,-0.01%,-0.01%
13,MOZAIC,SOL,-122.000,-28798$,-1.0%,236.600,66.000,+15616$,236.050,236.290,2024-12-06  15:55,-56.000,-13232$,-0.4%,+0.1%,-29$,-20$,-53$,-0.00%,-0.00%
14,MOZAIC,BTC,-0.455,-44139$,-1.5%,98916.291,0.224,+22157$,97009.539,99804.200,2024-12-06  14:09,-0.231,-23055$,-0.8%,+2.9%,-1272$,+199$,-1077$,-0.04%,-0.04%
15,OVERLAY,ETH,92.394,+349941$,+12.1%,3975.798,3.332,+13247$,3787.491,4004.898,2024-12-06  15:56,95.726,+383373$,+12.8%,+5.7%,+20087$,+97$,+20181$,0.70%,0.69%
16,OVERLAY,BTC,3.290,+319161$,+11.1%,98532.150,-0.006,-591$,97009.539,99804.200,2024-12-06  14:09,3.284,+327757$,+11.0%,+2.9%,+9194$,-8$,+9187$,0.32%,0.31%
17,OVERLAY,SOL,632.000,+149184$,+5.2%,236.623,10-,+23662$,236.050,236.290,2024-12-06  15:55,732.000,+172964$,+5.8%,+0.1%,+152$,-33$,+114$,0.00%,0.00%
