,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953342$,+68.1%,,,,,,,+969202$,+68.4%,+64.1%,+15857$,,+15857$,1.13%,1.13%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,-,-,,26.651,28.065,10122.000,+284074$,+20.1%,+5.3%,+14313$,,+14313$,1.02%,1.02%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,-,-,,4.362,4.445,34634.000,+153955$,+10.9%,+1.9%,+2879$,,+2879$,0.21%,0.21%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,-,-,,62929.200,63528.954,1.797,+114162$,+8.1%,+1.0%,+1078$,,+1078$,0.08%,0.08%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,-,-,,11.203,11.595,10021.830,+116201$,+8.2%,+3.5%,+3924$,,+3924$,0.28%,0.28%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,-,-,,0.587,0.587,177725.800,+104325$,+7.4%,+0.1%,+69$,,+69$,0.00%,0.00%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,-,-,,566.840,573.153,145.960,+83657$,+5.9%,+1.1%,+922$,,+922$,0.07%,0.07%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,-,-,,5.680,5.747,11666.000,+67050$,+4.7%,+1.2%,+789$,,+789$,0.06%,0.06%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,-,-,,65.370,66.190,563.468,+37296$,+2.6%,+1.3%,+462$,,+462$,0.03%,0.03%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,-,-,,0.105,0.106,196975.000,+20956$,+1.5%,+1.4%,+280$,,+280$,0.02%,0.02%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,-,-,,339.830,341.280,51.937,+17725$,+1.3%,+0.4%,+75$,,+75$,0.01%,0.01%
11,MOZAIC,TRX,78045.000,+11821$,+0.8%,-,-,,0.151,0.152,78045.000,+11893$,+0.8%,+0.6%,+72$,,+72$,0.01%,0.01%
12,MOZAIC,ADA,-28147.000,-9877$,-0.7%,-,-,,0.351,0.358,-28147.000,-10072$,-0.7%,+2.0%,-195$,,-195$,-0.01%,-0.01%
13,MOZAIC,SOL,-285.000,-40706$,-2.9%,-,-,,142.829,150.572,-285.000,-42913$,-3.0%,+5.4%,-2207$,,-2207$,-0.16%,-0.16%
14,MOZAIC,DOT,-10933.600,-46494$,-3.3%,-,-,,4.252,4.354,-10933.600,-47606$,-3.4%,+2.4%,-1112$,,-1112$,-0.08%,-0.08%
15,MOZAIC,ETH,-25.028,-61683$,-4.4%,-,-,,2464.550,2554.800,-25.028,-63942$,-4.5%,+3.7%,-2259$,,-2259$,-0.16%,-0.16%
16,OVERLAY,BTC,9.306,+585619$,+41.8%,-,-,,62929.200,63528.954,9.306,+591200$,+41.7%,+1.0%,+5581$,,+5581$,0.40%,0.40%
17,OVERLAY,ETH,6.454,+15906$,+1.1%,-,-,,2464.550,2554.800,6.454,+16489$,+1.2%,+3.7%,+582$,,+582$,0.04%,0.04%
18,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,-,-,,4.362,4.445,-3593.000,-15972$,-1.1%,+1.9%,-299$,,-299$,-0.02%,-0.02%
19,OVERLAY,LTC,-283.436,-18528$,-1.3%,-,-,,65.370,66.190,-283.436,-18761$,-1.3%,+1.3%,-232$,,-232$,-0.02%,-0.02%
20,OVERLAY,DOT,-4500.600,-19138$,-1.4%,-,-,,4.252,4.354,-4500.600,-19596$,-1.4%,+2.4%,-458$,,-458$,-0.03%,-0.03%
21,OVERLAY,BCH,-58.519,-19887$,-1.4%,-,-,,339.830,341.280,-58.519,-19971$,-1.4%,+0.4%,-85$,,-85$,-0.01%,-0.01%
22,OVERLAY,SOL,-144.000,-20567$,-1.5%,-,-,,142.829,150.572,-144.000,-21682$,-1.5%,+5.4%,-1115$,,-1115$,-0.08%,-0.08%
23,OVERLAY,TON,-5860.400,-33286$,-2.4%,-,-,,5.680,5.747,-5860.400,-33682$,-2.4%,+1.2%,-396$,,-396$,-0.03%,-0.03%
24,OVERLAY,LINK,-3653.220,-40928$,-2.9%,-,-,,11.203,11.595,-3653.220,-42358$,-3.0%,+3.5%,-1430$,,-1430$,-0.10%,-0.10%
25,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,-,-,,0.014,0.014,-2959811.000,-42461$,-3.0%,+1.8%,-752$,,-752$,-0.05%,-0.05%
26,OVERLAY,XRP,-72280.700,-42401$,-3.0%,-,-,,0.587,0.587,-72280.700,-42429$,-3.0%,+0.1%,-28$,,-28$,-0.00%,-0.00%
27,OVERLAY,ADA,-12174-,-42719$,-3.1%,-,-,,0.351,0.358,-12174-,-43562$,-3.1%,+2.0%,-844$,,-844$,-0.06%,-0.06%
28,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,-,-,,26.651,28.065,-1664.000,-46700$,-3.3%,+5.3%,-2353$,,-2353$,-0.17%,-0.17%
29,OVERLAY,BNB,-78.690,-44605$,-3.2%,-,-,,566.840,573.153,-78.690,-45101$,-3.2%,+1.1%,-497$,,-497$,-0.04%,-0.04%
30,OVERLAY,TRX,-301629.000,-45686$,-3.3%,-,-,,0.151,0.152,-301629.000,-45965$,-3.2%,+0.6%,-279$,,-279$,-0.02%,-0.02%
31,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,-,-,,0.105,0.106,-441841.000,-47008$,-3.3%,+1.4%,-628$,,-628$,-0.04%,-0.04%
