,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,-26811$,,,,,+806993$,+58.3%,+93.3%,+33542$,+41$,+33554$,2.48%,2.50%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,1.763,-1677.300,-2957$,1.662,1.742,2024-10-04  14:06,137776.100,+239978$,+17.3%,+4.8%,+11169$,+35$,+11204$,0.83%,0.83%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,0.017,-19351-,-3343$,0.016,0.017,2024-10-04  14:06,11172023.000,+194139$,+14.0%,+8.2%,+14903$,-19$,+14884$,1.10%,1.10%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,4.732,-1066.000,-5044$,4.637,4.731,2024-10-04  14:06,37862.000,+179126$,+12.9%,+2.0%,+3660$,+1$,+3660$,0.27%,0.27%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,0.009,-1190054.000,-10947$,0.009,0.009,2024-10-04  14:06,479566-,+44020$,+3.2%,+6.3%,+3277$,+23$,+3299$,0.24%,0.24%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,25.697,-373.000,-9585$,24.633,25.801,2024-10-04  14:06,1674.000,+43191$,+3.1%,+4.7%,+2391$,-39$,+2351$,0.17%,0.17%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,0.157,67269.000,+10581$,0.158,0.157,2024-10-04  15:12,263601.000,+41483$,+3.0%,-0.2%,-67$,+5$,-63$,-0.00%,-0.00%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,141.472,-16.000,-2264$,136.738,141.726,2024-10-04  14:06,206.000,+29196$,+2.1%,+3.6%,+1107$,-4$,+1103$,0.08%,0.08%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,0.108,9618.000,+1039$,0.105,0.108,2024-10-04  15:11,209838.000,+22631$,+1.6%,+2.7%,+565$,-2$,+563$,0.04%,0.04%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,61611.314,-0.065,-4005$,60727.100,61536.251,2024-10-04  15:12,0.271,+16676$,+1.2%,+1.3%,+272$,+5$,+276$,0.02%,0.02%
10,MOZAIC,UNI,92-,+6037$,+0.4%,6.673,-189.000,-1261$,6.562,6.667,2024-10-04  14:06,731.000,+4873$,+0.4%,+1.6%,+96$,+1$,+97$,0.01%,0.01%
11,MOZAIC,ADA,-39445.000,-13612$,-1.0%,0.353,7539.000,+2659$,0.345,0.352,2024-10-04  15:11,-31906.000,-11218$,-0.8%,+1.9%,-257$,-8$,-265$,-0.02%,-0.02%
12,MOZAIC,XRP,-3188-,-16624$,-1.2%,0.522,-25972.800,-13566$,0.521,0.521,2024-10-04  14:06,-57852.800,-30158$,-2.2%,-0.0%,+5$,+27$,+30$,0.00%,0.00%
13,MOZAIC,TON,-3588.000,-19126$,-1.4%,5.349,1122.300,+6003$,5.330,5.350,2024-10-04  15:12,-2465.700,-13191$,-1.0%,+0.4%,-69$,+1$,-69$,-0.01%,-0.01%
14,MOZAIC,LINK,-2080.740,-22165$,-1.6%,11.013,-338.950,-3733$,10.652,11.111,2024-10-04  14:06,-2419.690,-26885$,-1.9%,+4.3%,-954$,-33$,-987$,-0.07%,-0.07%
15,MOZAIC,BNB,-40.990,-22324$,-1.7%,551.450,7.800,+4301$,544.630,550.936,2024-10-04  15:12,-33.190,-18286$,-1.3%,+1.2%,-258$,-4$,-264$,-0.02%,-0.02%
16,MOZAIC,LTC,-431.535,-27372$,-2.0%,64.309,46.803,+3010$,63.430,64.391,2024-10-04  15:12,-384.732,-24773$,-1.8%,+1.5%,-415$,+4$,-411$,-0.03%,-0.03%
17,MOZAIC,ETH,-12.975,-30476$,-2.3%,2376.432,-2.301,-5468$,2348.830,2389.684,2024-10-04  14:06,-15.276,-36505$,-2.6%,+1.7%,-530$,-30$,-561$,-0.04%,-0.04%
18,MOZAIC,BCH,-115.340,-36932$,-2.7%,321.944,19.141,+6162$,320.200,322.066,2024-10-04  15:11,-96.199,-30982$,-2.2%,+0.6%,-215$,+2$,-214$,-0.02%,-0.02%
19,MOZAIC,DOT,-9171.400,-37873$,-2.8%,4.168,-841.700,-3508$,4.129,4.162,2024-10-04  14:06,-10013.100,-41679$,-3.0%,+0.8%,-303$,+4$,-299$,-0.02%,-0.02%
20,OVERLAY,BTC,10.207,+619842$,+45.9%,61584.981,-0.649,-39969$,60727.100,61536.251,2024-10-04  15:12,9.558,+588163$,+42.5%,+1.3%,+8259$,+32$,+8283$,0.61%,0.62%
21,OVERLAY,ETH,16.517,+38796$,+2.9%,2389.511,0.662,+1582$,2348.830,2389.684,2024-10-04  14:06,17.179,+41052$,+3.0%,+1.7%,+675$,+0$,+674$,0.05%,0.05%
