,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,,,,,+655584$,+47.1%,-54.6%,-10260$,,-10260$,-0.73%,-0.74%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,-,-,,0.158,0.156,1118674.000,+174480$,+12.5%,-1.0%,-1801$,,-1801$,-0.13%,-0.13%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,-,-,,64.940,64.235,2240.068,+143891$,+10.3%,-1.1%,-1579$,,-1579$,-0.11%,-0.11%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,-,-,,22.786,22.050,5903.000,+130161$,+9.4%,-3.2%,-4345$,,-4345$,-0.31%,-0.31%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,-,-,,11.010,10.849,8768.810,+95133$,+6.8%,-1.5%,-1414$,,-1414$,-0.10%,-0.10%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,-,-,,532.884,518.300,101.940,+52836$,+3.8%,-2.7%,-1487$,,-1487$,-0.11%,-0.11%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,-,-,,0.566,0.557,87364.200,+48653$,+3.5%,-1.6%,-804$,,-804$,-0.06%,-0.06%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,-,-,,4.030,3.992,11213.000,+44763$,+3.2%,-0.9%,-423$,,-423$,-0.03%,-0.03%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,-,-,,0.420,0.409,36738.000,+15023$,+1.1%,-2.6%,-394$,,-394$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,-,-,,0.014,0.014,949669.000,+12928$,+0.9%,-1.5%,-200$,,-200$,-0.01%,-0.01%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,-,-,,58946.200,58106.424,0.086,+4997$,+0.4%,-1.4%,-72$,,-72$,-0.01%,-0.01%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,-,-,,0.101,0.099,-148622.000,-14733$,-1.1%,-2.1%,+311$,,+311$,0.02%,0.02%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,-,-,,5.419,5.397,-4243.100,-22898$,-1.6%,-0.4%,+93$,,+93$,0.01%,0.01%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,-,-,,135.278,132.114,-249.000,-32896$,-2.4%,-2.3%,+788$,,+788$,0.06%,0.06%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,-,-,,2512.150,2471.740,-17.437,-43100$,-3.1%,-1.6%,+705$,,+705$,0.05%,0.05%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,-,-,,322.158,319.021,-203.132,-64803$,-4.7%,-1.0%,+637$,,+637$,0.05%,0.05%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,-,-,,4.255,4.177,-18119.400,-75689$,-5.4%,-1.8%,+1416$,,+1416$,0.10%,0.10%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,-,-,,58946.200,58106.424,10.252,+595707$,+42.8%,-1.4%,-8609$,,-8609$,-0.61%,-0.62%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,-,-,,2512.150,2471.740,16.803,+41533$,+3.0%,-1.6%,-679$,,-679$,-0.05%,-0.05%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,-,-,,0.420,0.409,-12342.000,-5047$,-0.4%,-2.6%,+132$,,+132$,0.01%,0.01%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,-,-,,4.030,3.992,-3417.000,-13641$,-1.0%,-0.9%,+129$,,+129$,0.01%,0.01%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,-,-,,322.158,319.021,-52.296,-16684$,-1.2%,-1.0%,+164$,,+164$,0.01%,0.01%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,-,-,,64.940,64.235,-260.803,-16753$,-1.2%,-1.1%,+184$,,+184$,0.01%,0.01%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,-,-,,4.255,4.177,-4689.100,-19587$,-1.4%,-1.8%,+367$,,+367$,0.03%,0.03%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,-,-,,135.278,132.114,-173.000,-22856$,-1.6%,-2.3%,+547$,,+547$,0.04%,0.04%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,-,-,,5.419,5.397,-5886.500,-31767$,-2.3%,-0.4%,+130$,,+130$,0.01%,0.01%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,-,-,,11.010,10.849,-3181.680,-34518$,-2.5%,-1.5%,+513$,,+513$,0.04%,0.04%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,-,-,,22.786,22.050,-1588.000,-35015$,-2.5%,-3.2%,+1169$,,+1169$,0.08%,0.08%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,-,-,,0.101,0.099,-390012.000,-38662$,-2.8%,-2.1%,+817$,,+817$,0.06%,0.06%
