,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+699749$,+50.8%,,,,,,,+719764$,+51.5%,+69.3%,+20011$,,+20011$,1.45%,1.46%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,-,-,,1.833,1.928,126519.200,+243876$,+17.5%,+5.1%,+11909$,,+11909$,0.86%,0.87%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,-,-,,4.590,4.736,32533.000,+154082$,+11.0%,+3.2%,+4754$,,+4754$,0.35%,0.35%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,-,-,,0.017,0.017,7719013.000,+132003$,+9.4%,+2.0%,+2617$,,+2617$,0.19%,0.19%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,-,-,,563.630,567.720,184.960,+105005$,+7.5%,+0.7%,+756$,,+756$,0.05%,0.06%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,-,-,,0.159,0.160,507602.000,+81003$,+5.8%,+0.5%,+413$,,+413$,0.03%,0.03%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,-,-,,25.842,26.509,1484.000,+39339$,+2.8%,+2.6%,+990$,,+990$,0.07%,0.07%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,-,-,,60293.808,61072.179,0.477,+29131$,+2.1%,+1.3%,+371$,,+371$,0.03%,0.03%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,-,-,,563.357,590.430,42.145,+24884$,+1.8%,+4.8%,+1141$,,+1141$,0.08%,0.08%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,-,-,,8.104,8.282,2816.100,+23322$,+1.7%,+2.2%,+501$,,+501$,0.04%,0.04%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,-,-,,0.106,0.109,134625.000,+14648$,+1.0%,+2.7%,+383$,,+383$,0.03%,0.03%
