,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014197$,+74.2%,,,-1913$,,,,,+2071305$,+74.7%,+83.9%,+61024$,-2005$,+58892$,2.17%,2.15%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,3.169,-13523.800,-42863$,3.119,3.157,2025-01-24  15:48,157200.900,+496340$,+17.9%,+1.2%,+6596$,+164$,+6751$,0.25%,0.25%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,266.402,98.000,+26107$,252.970,263.920,2025-01-24  15:50,213-,+562150$,+20.3%,+4.3%,+22250$,-243$,+22000$,0.81%,0.81%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,25.968,1086.220,+28206$,25.665,25.955,2025-01-24  15:50,14511.940,+376653$,+13.6%,+1.1%,+3892$,-14$,+3873$,0.14%,0.14%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,0.442,-7519.000,-3324$,0.431,0.439,2025-01-24  15:48,348761.000,+153146$,+5.5%,+1.9%,+2952$,+22$,+2974$,0.11%,0.11%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,0.341,135237.000,+46161$,0.328,0.338,2025-01-24  15:48,503296.000,+170356$,+6.1%,+3.2%,+3919$,-386$,+3521$,0.13%,0.13%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,120.977,-404.557,-48942$,116.364,120.815,2025-01-24  14:21,612.581,+74009$,+2.7%,+3.8%,+4527$,+66$,+4579$,0.17%,0.17%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,106055.240,-0.062,-6575$,103867.574,106270.949,2025-01-24  14:21,0.612,+65038$,+2.3%,+2.3%,+1620$,-13$,+1605$,0.06%,0.06%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,0.361,-5984-,-21582$,0.352,0.359,2025-01-24  15:48,77383.000,+27818$,+1.0%,+2.2%,+1042$,+70$,+1109$,0.04%,0.04%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,0.997,-6676.000,-6654$,0.986,0.991,2025-01-24  15:48,15853.000,+15715$,+0.6%,+0.5%,+110$,+37$,+146$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,349.026,-35.000,-12216$,337.245,351.530,2025-01-24  15:52,24.600,+8648$,+0.3%,+4.2%,+851$,-88$,+761$,0.03%,0.03%
11,MOZAIC,ONDO,3786.000,+5097$,+0.2%,1.493,67035.400,+100117$,1.346,1.485,2025-01-24  15:50,70821.400,+105174$,+3.8%,+10.3%,+525$,-565$,-60$,-0.00%,-0.00%
12,MOZAIC,AVAX,-271.000,-9633$,-0.4%,36.275,-8-,-2902$,35.544,36.313,2025-01-24  15:48,-351.000,-12746$,-0.5%,+2.2%,-208$,-3$,-211$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.035,-20140$,-0.7%,3390.910,3.501,+11872$,3337.281,3394.748,2025-01-24  15:50,-2.534,-8602$,-0.3%,+1.7%,-347$,+13$,-336$,-0.01%,-0.01%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,4.437,-1555.600,-6902$,4.302,4.435,2025-01-24  14:21,-11021.100,-48877$,-1.8%,+3.1%,-1255$,+3$,-1254$,-0.05%,-0.05%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,12.953,986.000,+12771$,12.801,12.855,2025-01-24  15:48,-3606.000,-46356$,-1.7%,+0.4%,-247$,-96$,-346$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,0.020,-800937.000,-16304$,0.020,0.020,2025-01-24  15:48,-5561071.000,-112961$,-4.1%,+0.8%,-788$,+35$,-757$,-0.03%,-0.03%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,6.476,-3272.600,-21194$,6.351,6.467,2025-01-24  15:48,-18426.800,-119167$,-4.3%,+1.8%,-1763$,+30$,-1736$,-0.06%,-0.06%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,8.502,-1022.600,-8694$,8.333,8.495,2025-01-24  15:50,-13336.300,-113294$,-4.1%,+1.9%,-2000$,+7$,-1994$,-0.07%,-0.07%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,5.145,-1452.600,-7473$,5.125,5.152,2025-01-24  15:48,-21753.200,-112082$,-4.0%,+0.5%,-555$,-11$,-567$,-0.02%,-0.02%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,0.016,-565565.000,-8945$,0.015,0.016,2025-01-24  15:41,-7752507.000,-122259$,-4.4%,+2.9%,-3200$,+26$,-3176$,-0.12%,-0.12%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,105608.358,-1.187,-125357$,103867.574,106270.949,2025-01-24  14:21,10.933,+1161860$,+41.9%,+2.3%,+29129$,-786$,+28323$,1.04%,1.04%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,3391.512,6.457,+21899$,3337.281,3394.748,2025-01-24  15:50,48.967,+166231$,+6.0%,+1.7%,+2443$,+21$,+2460$,0.09%,0.09%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,266.139,82.000,+21823$,252.970,263.920,2025-01-24  15:50,317.000,+83663$,+3.0%,+4.3%,+2573$,-182$,+2388$,0.09%,0.09%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,0.340,7235.000,+2461$,0.328,0.338,2025-01-24  15:48,-49662.000,-16810$,-0.6%,+3.2%,-606$,-12$,-619$,-0.02%,-0.02%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,121.044,11.296,+1367$,116.364,120.815,2025-01-24  14:21,-173.912,-21011$,-0.8%,+3.8%,-824$,-3$,-827$,-0.03%,-0.03%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,437.460,0.930,+407$,437.225,438.605,2025-01-24  15:50,-53.534,-23480$,-0.8%,+0.3%,-75$,+1$,-74$,-0.00%,-0.00%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,6.466,203.800,+1318$,6.351,6.467,2025-01-24  15:48,-3547.500,-22942$,-0.8%,+1.8%,-436$,+0$,-436$,-0.02%,-0.02%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,12.907,25-,+3227$,12.801,12.855,2025-01-24  15:48,-1674.000,-21520$,-0.8%,+0.4%,-103$,-13$,-117$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,0.020,75357.000,+1533$,0.020,0.020,2025-01-24  15:48,-1207389.000,-24526$,-0.9%,+0.8%,-212$,-2$,-215$,-0.01%,-0.01%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,0.443,5376.000,+2380$,0.431,0.439,2025-01-24  15:48,-91388.000,-40130$,-1.4%,+1.9%,-802$,-19$,-821$,-0.03%,-0.03%
