,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870509$,+53.4%,,,-45873$,,,,,+828019$,+50.7%,+40.7%,+3946$,-565$,+3352$,0.21%,0.19%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,7.963,2293.100,+18260$,7.909,7.937,16Jun24 13:33,44721.900,+354952$,+21.7%,+0.4%,+1189$,-60$,+1127$,0.07%,0.07%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,11.470,77.000,+883$,11.518,11.604,16Jun24 13:33,16966.000,+196867$,+12.1%,+0.7%,+1447$,+10$,+1458$,0.09%,0.09%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,3588.063,-1.062,-3811$,3567.939,3621.190,16Jun24 15:08,37.003,+133995$,+8.2%,+1.5%,+2027$,-35$,+1991$,0.12%,0.12%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,608.767,-34.110,-20765$,607.990,610.400,16Jun24 15:08,181.880,+111020$,+6.8%,+0.4%,+521$,-56$,+463$,0.03%,0.03%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,0.115,9934-,+11471$,0.115,0.117,16Jun24 13:33,98198-,+114964$,+7.0%,+1.5%,+1562$,+159$,+1720$,0.11%,0.10%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,66647.150,-0.098,-6531$,66213.731,66636.400,16Jun24 13:33,1.204,+80230$,+4.9%,+0.6%,+550$,+1$,+551$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,15.018,-2171.430,-32610$,14.852,15.114,16Jun24 15:08,-209.510,-3167$,-0.2%,+1.8%,+514$,-209$,+302$,0.02%,0.02%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,0.012,-508704.000,-6138$,0.012,0.012,16Jun24 15:08,1465076.000,+18195$,+1.1%,+4.8%,+1133$,-180$,+952$,0.06%,0.06%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,79.080,132.555,+10483$,79.213,78.800,16Jun24 13:33,237.749,+18735$,+1.1%,-0.5%,-43$,-37$,-82$,-0.01%,-0.01%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,0.415,-34956.000,-14517$,0.414,0.416,16Jun24 15:13,-47668.000,-19849$,-1.2%,+0.6%,-34$,-38$,-74$,-0.00%,-0.00%
11,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,0.136,-12861.000,-1754$,0.137,0.137,16Jun24 15:08,-16568-,-22680$,-1.4%,+0.1%,-30$,-6$,-36$,-0.00%,-0.00%
12,MOZAIC,SOL,-153.000,-22254$,-1.4%,145.599,13.000,+1893$,145.450,150.390,16Jun24 13:33,-14-,-21055$,-1.3%,+3.4%,-756$,+62$,-694$,-0.04%,-0.04%
13,MOZAIC,ICP,-2828.000,-25737$,-1.6%,9.281,1449.000,+13448$,9.101,9.624,16Jun24 15:08,-1379.000,-13271$,-0.8%,+5.7%,-1479$,+497$,-984$,-0.06%,-0.06%
14,MOZAIC,DOT,-4483.700,-27891$,-1.7%,6.250,-188.100,-1176$,6.221,6.380,16Jun24 15:08,-4671.800,-29806$,-1.8%,+2.6%,-715$,-24$,-740$,-0.05%,-0.05%
15,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,0.021,-192231.000,-4012$,0.021,0.021,16Jun24 15:08,-1777541.000,-37264$,-2.3%,+1.0%,-328$,-18$,-346$,-0.02%,-0.02%
16,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,30.089,-345.000,-10381$,29.997,30.016,16Jun24 13:33,-2436.000,-73118$,-4.5%,+0.1%,-40$,+25$,-15$,-0.00%,-0.00%
17,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,0.622,3030-,+18845$,0.617,0.620,16Jun24 15:10,-78644.000,-48751$,-3.0%,+0.5%,-327$,-62$,-391$,-0.02%,-0.02%
18,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,5.627,-891.000,-5014$,5.604,5.685,16Jun24 15:08,-17192.000,-97745$,-6.0%,+1.5%,-1328$,-52$,-1381$,-0.08%,-0.09%
19,OVERLAY,BTC,10.971,+726431$,+44.6%,66618.614,0.851,+56692$,66213.731,66636.400,16Jun24 13:33,11.822,+787776$,+48.2%,+0.6%,+4637$,+15$,+4647$,0.29%,0.28%
20,OVERLAY,LTC,66.885,+5298$,+0.3%,79.265,-11.229,-890$,79.213,78.800,16Jun24 13:33,55.656,+4386$,+0.3%,-0.5%,-28$,+5$,-22$,-0.00%,-0.00%
