,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,,,,,+583242$,+43.3%,+28.9%,-1646$,,-1646$,-0.12%,-0.12%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,-,-,,62.036,61.058,3383.370,+206583$,+15.3%,-1.6%,-3309$,,-3309$,-0.25%,-0.25%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,-,-,,0.152,0.152,976685.000,+148002$,+11.0%,-0.0%,-33$,,-33$,-0.00%,-0.00%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,-,-,,21.784,22.709,608-,+138071$,+10.2%,+4.2%,+5624$,,+5624$,0.42%,0.42%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,-,-,,10.027,10.217,6933.900,+70847$,+5.3%,+1.9%,+1321$,,+1321$,0.10%,0.10%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,-,-,,0.525,0.526,72380.700,+38101$,+2.8%,+0.3%,+129$,,+129$,0.01%,0.01%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,-,-,,0.013,0.013,2072139.000,+26877$,+2.0%,+0.9%,+230$,,+230$,0.02%,0.02%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,-,-,,493.370,498.000,47.540,+23675$,+1.8%,+0.9%,+220$,,+220$,0.02%,0.02%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,-,-,,0.095,0.095,19575-,+18627$,+1.4%,-0.2%,-35$,,-35$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,-,-,,54134.800,54230.700,-0.156,-8460$,-0.6%,+0.2%,-15$,,-15$,-0.00%,-0.00%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,-,-,,0.325,0.336,-29925.000,-10055$,-0.7%,+3.3%,-323$,,-323$,-0.02%,-0.02%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,-,-,,299.236,301.727,-41.512,-12525$,-0.9%,+0.8%,-103$,,-103$,-0.01%,-0.01%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,-,-,,4.668,4.699,-4621.600,-21716$,-1.6%,+0.7%,-143$,,-143$,-0.01%,-0.01%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,-,-,,2272.634,2277.096,-12.601,-28694$,-2.1%,+0.2%,-56$,,-56$,-0.00%,-0.00%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,-,-,,4.079,4.149,-11751.600,-48757$,-3.6%,+1.7%,-823$,,-823$,-0.06%,-0.06%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,-,-,,127.651,129.016,-455.000,-58702$,-4.4%,+1.1%,-621$,,-621$,-0.05%,-0.05%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,-,-,,54134.800,54230.700,9.099,+493445$,+36.6%,+0.2%,+873$,,+873$,0.06%,0.06%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,-,-,,2272.634,2277.096,11.753,+26763$,+2.0%,+0.2%,+52$,,+52$,0.00%,0.00%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,-,-,,299.236,301.727,-57.266,-17279$,-1.3%,+0.8%,-143$,,-143$,-0.01%,-0.01%
19,OVERLAY,LTC,-299.265,-18565$,-1.4%,-,-,,62.036,61.058,-299.265,-18273$,-1.4%,-1.6%,+293$,,+293$,0.02%,0.02%
20,OVERLAY,DOT,-4830.300,-19703$,-1.5%,-,-,,4.079,4.149,-4830.300,-20041$,-1.5%,+1.7%,-338$,,-338$,-0.03%,-0.03%
21,OVERLAY,TON,-6087.000,-28412$,-2.1%,-,-,,4.668,4.699,-6087.000,-28601$,-2.1%,+0.7%,-189$,,-189$,-0.01%,-0.01%
22,OVERLAY,SOL,-229.000,-29232$,-2.2%,-,-,,127.651,129.016,-229.000,-29545$,-2.2%,+1.1%,-313$,,-313$,-0.02%,-0.02%
23,OVERLAY,AVAX,-1405.000,-30607$,-2.3%,-,-,,21.784,22.709,-1405.000,-31906$,-2.4%,+4.2%,-1300$,,-1300$,-0.10%,-0.10%
24,OVERLAY,LINK,-3215.540,-32242$,-2.4%,-,-,,10.027,10.217,-3215.540,-32855$,-2.4%,+1.9%,-612$,,-612$,-0.05%,-0.05%
25,OVERLAY,ADA,-115399.000,-37528$,-2.8%,-,-,,0.325,0.336,-115399.000,-38774$,-2.9%,+3.3%,-1246$,,-1246$,-0.09%,-0.09%
26,OVERLAY,XRP,-73819.200,-38727$,-2.9%,-,-,,0.525,0.526,-73819.200,-38858$,-2.9%,+0.3%,-131$,,-131$,-0.01%,-0.01%
27,OVERLAY,TRX,-261587.000,-39648$,-2.9%,-,-,,0.152,0.152,-261587.000,-39640$,-2.9%,-0.0%,+9$,,+9$,0.00%,0.00%
28,OVERLAY,1000SHIB,-3130901.000,-40262$,-3.0%,-,-,,0.013,0.013,-3130901.000,-40610$,-3.0%,+0.9%,-347$,,-347$,-0.03%,-0.03%
29,OVERLAY,DOGE,-424573.000,-40479$,-3.0%,-,-,,0.095,0.095,-424573.000,-40402$,-3.0%,-0.2%,+77$,,+77$,0.01%,0.01%
30,OVERLAY,BNB,-84.450,-41665$,-3.1%,-,-,,493.370,498.000,-84.450,-42056$,-3.1%,+0.9%,-391$,,-391$,-0.03%,-0.03%
