,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+597341$,+43.7%,,,,,,,+586021$,+43.2%,-56.8%,-11322$,,-11322$,-0.83%,-0.82%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,-,-,,24.336,23.509,10966.000,+257799$,+19.0%,-3.4%,-9069$,,-9069$,-0.66%,-0.66%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,-,-,,0.153,0.152,680371.000,+103662$,+7.6%,-0.4%,-377$,,-377$,-0.03%,-0.03%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,-,-,,10.583,10.357,9792.500,+101421$,+7.5%,-2.1%,-2214$,,-2214$,-0.16%,-0.16%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,-,-,,4.031,3.928,23928.000,+93989$,+6.9%,-2.6%,-2465$,,-2465$,-0.18%,-0.18%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,-,-,,0.343,0.336,165292.000,+55538$,+4.1%,-2.0%,-1135$,,-1135$,-0.08%,-0.08%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,-,-,,61.498,61.310,664.751,+40756$,+3.0%,-0.3%,-125$,,-125$,-0.01%,-0.01%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,-,-,,0.103,0.100,328618.000,+32964$,+2.4%,-2.4%,-799$,,-799$,-0.06%,-0.06%
8,MOZAIC,BNB,-34.640,-17913$,-1.3%,-,-,,517.130,513.516,-34.640,-17788$,-1.3%,-0.7%,+125$,,+125$,0.01%,0.01%
9,MOZAIC,SOL,-184.000,-24944$,-1.8%,-,-,,135.563,131.623,-184.000,-24219$,-1.8%,-2.9%,+725$,,+725$,0.05%,0.05%
10,MOZAIC,BTC,-0.439,-25292$,-1.8%,-,-,,57613.500,56709.100,-0.439,-24895$,-1.8%,-1.6%,+397$,,+397$,0.03%,0.03%
11,MOZAIC,XRP,-57049.200,-30835$,-2.3%,-,-,,0.540,0.534,-57049.200,-30465$,-2.2%,-1.2%,+370$,,+370$,0.03%,0.03%
12,MOZAIC,DOT,-7430.300,-31571$,-2.3%,-,-,,4.249,4.144,-7430.300,-30791$,-2.3%,-2.5%,+780$,,+780$,0.06%,0.06%
13,MOZAIC,ETH,-29.039,-69334$,-5.1%,-,-,,2387.630,2323.924,-29.039,-67484$,-5.0%,-2.7%,+1850$,,+1850$,0.14%,0.14%
14,OVERLAY,BTC,10.603,+610876$,+44.7%,-,-,,57613.500,56709.100,10.603,+601287$,+44.3%,-1.6%,-9589$,,-9589$,-0.70%,-0.70%
15,OVERLAY,ETH,9.123,+21782$,+1.6%,-,-,,2387.630,2323.924,9.123,+21201$,+1.6%,-2.7%,-581$,,-581$,-0.04%,-0.04%
16,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,-,-,,4.031,3.928,-1188.000,-4666$,-0.3%,-2.6%,+122$,,+122$,0.01%,0.01%
17,OVERLAY,LTC,-342.298,-21051$,-1.5%,-,-,,61.498,61.310,-342.298,-20986$,-1.5%,-0.3%,+64$,,+64$,0.00%,0.00%
18,OVERLAY,BCH,-67.733,-22306$,-1.6%,-,-,,329.315,328.088,-67.733,-22222$,-1.6%,-0.4%,+83$,,+83$,0.01%,0.01%
19,OVERLAY,DOT,-7994.700,-33969$,-2.5%,-,-,,4.249,4.144,-7994.700,-33130$,-2.4%,-2.5%,+839$,,+839$,0.06%,0.06%
20,OVERLAY,SOL,-262.000,-35518$,-2.6%,-,-,,135.563,131.623,-262.000,-34485$,-2.5%,-2.9%,+1032$,,+1032$,0.08%,0.08%
21,OVERLAY,LINK,-3374.940,-35717$,-2.6%,-,-,,10.583,10.357,-3374.940,-34954$,-2.6%,-2.1%,+763$,,+763$,0.06%,0.06%
22,OVERLAY,TON,-7137.500,-39452$,-2.9%,-,-,,5.527,5.250,-7137.500,-37473$,-2.8%,-5.0%,+1979$,,+1979$,0.14%,0.14%
23,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,-,-,,24.336,23.509,-1824.000,-42880$,-3.2%,-3.4%,+1509$,,+1509$,0.11%,0.11%
24,OVERLAY,ADA,-138274.000,-47410$,-3.5%,-,-,,0.343,0.336,-138274.000,-46460$,-3.4%,-2.0%,+950$,,+950$,0.07%,0.07%
25,OVERLAY,XRP,-91958.400,-49704$,-3.6%,-,-,,0.540,0.534,-91958.400,-49108$,-3.6%,-1.2%,+596$,,+596$,0.04%,0.04%
26,OVERLAY,TRX,-326146.000,-49872$,-3.6%,-,-,,0.153,0.152,-326146.000,-49692$,-3.7%,-0.4%,+181$,,+181$,0.01%,0.01%
27,OVERLAY,1000SHIB,-3700999.000,-50056$,-3.7%,-,-,,0.014,0.013,-3700999.000,-48993$,-3.6%,-2.1%,+1063$,,+1063$,0.08%,0.08%
28,OVERLAY,BNB,-98.160,-50761$,-3.7%,-,-,,517.130,513.516,-98.160,-50407$,-3.7%,-0.7%,+355$,,+355$,0.03%,0.03%
29,OVERLAY,DOGE,-51339-,-52746$,-3.9%,-,-,,0.103,0.100,-51339-,-51498$,-3.8%,-2.4%,+1248$,,+1248$,0.09%,0.09%
