,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+201778$,+79.1%,-54.0%,-3008$,-118$,-3132$,-1.21%,-1.25%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,2.942,13Feb24 13:48,17653.000,+51944$,+20.4%,-0.4%,-199$,+26$,-173$,-0.07%,-0.07%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.847,13Feb24 13:55,2248.910,+44634$,+17.5%,-3.0%,-1535$,+48$,-1488$,-0.58%,-0.58%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.728,13Feb24 13:53,9852.100,+36727$,+14.4%,-2.4%,-837$,+4$,-833$,-0.32%,-0.33%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,49474.716,13Feb24 13:48,0.421,+20829$,+8.2%,-0.9%,-244$,+29$,-215$,-0.08%,-0.08%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,269.950,13Feb24 13:48,45.295,+12227$,+4.8%,-3.7%,-951$,+171$,-782$,-0.30%,-0.30%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,112.140,13Feb24 13:53,194.000,+21755$,+8.5%,+0.4%,+56$,-39$,+17$,0.01%,0.01%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,39.570,13Feb24 13:48,312.000,+12346$,+4.8%,-3.5%,-346$,-48$,-394$,-0.15%,-0.15%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.127,13Feb24 13:48,18802.000,+2387$,+0.9%,+1.6%,+73$,-33$,+40$,0.02%,0.02%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,18.869,13Feb24 14:00,7-,+1321$,+0.5%,-4.1%,-116$,+22$,-94$,-0.04%,-0.04%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,9.183,13Feb24 13:53,-292.500,-2686$,-1.1%,+1.5%,,-11$,-11$,-0.00%,-0.00%
11,MOZAIC,LTC,-17.837,-1300$,-0.5%,71.020,17.837,+1267$,72.860,68.917,13Feb24 13:55,-,,+0.0%,-5.4%,+70$,-38$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-296.200,-2174$,-0.8%,7.308,296.200,+2165$,7.341,7.332,13Feb24 13:56,-,,+0.0%,-0.1%,+3$,+7$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,0.010,183592.000,+1750$,0.010,0.009,13Feb24 13:53,-182639.000,-1729$,-0.7%,-1.7%,+59$,-12$,+46$,0.02%,0.02%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,10.165,205.320,+2087$,9.919,10.265,13Feb24 13:55,-204.170,-2096$,-0.8%,+3.5%,-142$,+21$,-121$,-0.05%,-0.05%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,26.627,86.370,+2300$,26.947,26.239,13Feb24 13:53,-86.590,-2272$,-0.9%,-2.6%,+123$,-34$,+89$,0.03%,0.03%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,0.523,1449.100,+758$,0.532,0.525,13Feb24 13:55,-10177.100,-5348$,-2.1%,-1.2%,+72$,+3$,+75$,0.03%,0.03%
17,MOZAIC,NEAR,-,,+0.0%,3.268,3137.000,+10252$,3.206,3.206,13Feb24 13:53,3137.000,+10057$,+3.9%,-0.0%,,-195$,-196$,-0.08%,-0.08%
18,OVERLAY,BTC,2.248,+112255$,+43.5%,49599.250,0.044,+2182$,49935.632,49474.716,13Feb24 13:48,2.292,+113396$,+44.5%,-0.9%,-1036$,-5$,-1042$,-0.40%,-0.41%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,12.899,0,-263.000,-3392$,-1.3%,-2.8%,+99$,,+99$,0.04%,0.04%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,273.255,0.344,+94$,280.440,269.950,13Feb24 13:48,-13.204,-3564$,-1.4%,-3.7%,+142$,-1$,+141$,0.05%,0.05%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,68.917,0,-53.509,-3688$,-1.4%,-5.4%,+211$,,+211$,0.08%,0.08%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,0.010,2769-,+264$,0.010,0.009,13Feb24 13:53,-378571.000,-3583$,-1.4%,-1.7%,+65$,-2$,+63$,0.02%,0.02%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,7.310,40.600,+297$,7.341,7.332,13Feb24 13:53,-494.700,-3627$,-1.4%,-0.1%,+5$,+1$,+6$,0.00%,0.00%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,6.721,4-,+269$,6.837,6.686,13Feb24 13:53,-539.000,-3604$,-1.4%,-2.2%,+88$,-1$,+86$,0.03%,0.03%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,0.868,345.000,+299$,0.880,0.849,13Feb24 13:53,-4169.000,-3540$,-1.4%,-3.5%,+139$,-6$,+133$,0.05%,0.05%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,19.847,0,-509.040,-10103$,-4.0%,-3.0%,+318$,,+318$,0.12%,0.12%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,0.081,-5515.000,-449$,0.082,0.081,13Feb24 14:00,-132423.000,-10736$,-4.2%,-1.5%,+155$,+2$,+156$,0.06%,0.06%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,40.203,-1.000,-40$,40.995,39.570,13Feb24 13:48,-262.000,-10367$,-4.1%,-3.5%,+372$,+1$,+373$,0.14%,0.14%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,112.901,3.000,+339$,111.736,112.140,13Feb24 13:53,-94.000,-10541$,-4.1%,+0.4%,-39$,-2$,-42$,-0.02%,-0.02%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,0.125,567.000,+71$,0.125,0.127,13Feb24 13:48,-86249.000,-10949$,-4.3%,+1.6%,-171$,+1$,-170$,-0.07%,-0.07%
