,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602494$,+39.8%,,,,,,,+593435$,+39.5%,-29.0%,-9058$,,-9058$,-0.60%,-0.61%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,-,-,,0.584,0.573,397651.600,+227836$,+15.2%,-1.8%,-4288$,,-4288$,-0.28%,-0.28%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,-,-,,153.932,150.710,1116.000,+168192$,+11.2%,-2.1%,-3596$,,-3596$,-0.24%,-0.24%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,-,-,,60895.446,6034-,2.730,+164728$,+11.0%,-0.9%,-1516$,,-1516$,-0.10%,-0.10%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,-,-,,354.650,345.693,253.649,+87685$,+5.8%,-2.5%,-2272$,,-2272$,-0.15%,-0.15%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,-,-,,0.129,0.128,608015.000,+77911$,+5.2%,-0.6%,-499$,,-499$,-0.03%,-0.03%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,-,-,,523.290,520.060,36.590,+19029$,+1.3%,-0.6%,-118$,,-118$,-0.01%,-0.01%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,-,-,,0.166,0.164,58681.000,+9640$,+0.6%,-1.3%,-122$,,-122$,-0.01%,-0.01%
8,MOZAIC,DOGE,-52282.000,-5496$,-0.4%,-,-,,0.105,0.106,-52282.000,-5527$,-0.4%,+0.6%,-31$,,-31$,-0.00%,-0.00%
9,MOZAIC,ADA,-111006.000,-38352$,-2.5%,-,-,,0.345,0.344,-111006.000,-38166$,-2.5%,-0.5%,+186$,,+186$,0.01%,0.01%
10,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,-,-,,21.567,21.494,-1876.000,-40324$,-2.7%,-0.3%,+137$,,+137$,0.01%,0.01%
11,MOZAIC,ETH,-28.366,-74000$,-4.9%,-,-,,2608.760,2628.632,-28.366,-74564$,-5.0%,+0.8%,-564$,,-564$,-0.04%,-0.04%
12,MOZAIC,DOT,-15809.400,-75110$,-5.0%,-,-,,4.751,4.656,-15809.400,-73609$,-4.9%,-2.0%,+1502$,,+1502$,0.10%,0.10%
13,MOZAIC,LINK,-7242.250,-76391$,-5.1%,-,-,,10.548,10.435,-7242.250,-75573$,-5.0%,-1.1%,+818$,,+818$,0.05%,0.05%
14,OVERLAY,BTC,10.231,+623021$,+41.2%,-,-,,60895.446,6034-,10.231,+617339$,+41.1%,-0.9%,-5683$,,-5683$,-0.38%,-0.38%
15,OVERLAY,ETH,15.261,+39812$,+2.6%,-,-,,2608.760,2628.632,15.261,+40116$,+2.7%,+0.8%,+303$,,+303$,0.02%,0.02%
16,OVERLAY,LTC,-91.344,-5585$,-0.4%,-,-,,61.140,61.020,-91.344,-5574$,-0.4%,-0.2%,+11$,,+11$,0.00%,0.00%
17,OVERLAY,LINK,-1789.350,-18874$,-1.2%,-,-,,10.548,10.435,-1789.350,-18672$,-1.2%,-1.1%,+202$,,+202$,0.01%,0.01%
18,OVERLAY,BCH,-74.522,-26429$,-1.7%,-,-,,354.650,345.693,-74.522,-25762$,-1.7%,-2.5%,+668$,,+668$,0.04%,0.04%
19,OVERLAY,DOT,-8544.300,-40594$,-2.7%,-,-,,4.751,4.656,-8544.300,-39782$,-2.6%,-2.0%,+812$,,+812$,0.05%,0.05%
20,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,-,-,,21.567,21.494,-2009.000,-43182$,-2.9%,-0.3%,+146$,,+146$,0.01%,0.01%
21,OVERLAY,SOL,-288.000,-44332$,-2.9%,-,-,,153.932,150.710,-288.000,-43405$,-2.9%,-2.1%,+928$,,+928$,0.06%,0.06%
22,OVERLAY,XRP,-76064.400,-44402$,-2.9%,-,-,,0.584,0.573,-76064.400,-43581$,-2.9%,-1.8%,+820$,,+820$,0.05%,0.05%
23,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,-,-,,0.014,0.014,-3225303.000,-44942$,-3.0%,-1.0%,+473$,,+473$,0.03%,0.03%
24,OVERLAY,TRX,-35494-,-45773$,-3.0%,-,-,,0.129,0.128,-35494-,-45482$,-3.0%,-0.6%,+291$,,+291$,0.02%,0.02%
25,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,-,-,,0.105,0.106,-437881.000,-46294$,-3.1%,+0.6%,-264$,,-264$,-0.02%,-0.02%
26,OVERLAY,TON,-7343.100,-48981$,-3.2%,-,-,,6.670,6.398,-7343.100,-46979$,-3.1%,-4.1%,+2002$,,+2002$,0.13%,0.13%
27,OVERLAY,BNB,-102.530,-53653$,-3.5%,-,-,,523.290,520.060,-102.530,-53322$,-3.5%,-0.6%,+331$,,+331$,0.02%,0.02%
28,OVERLAY,ADA,-157934.000,-54566$,-3.6%,-,-,,0.345,0.344,-157934.000,-54301$,-3.6%,-0.5%,+265$,,+265$,0.02%,0.02%
