,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1631150$,+85.3%,,,+11026$,,,,,+1631887$,+85.9%,+3.3%,-10480$,+192$,-10300$,-0.54%,-0.56%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.560,6807.000,+3815$,0.579,0.564,2024-11-14  11:13,536509.000,+302707$,+15.9%,-2.5%,-7592$,+26$,-7567$,-0.40%,-0.40%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.394,-1892.000,-746$,0.399,0.396,2024-11-14  11:10,701243.000,+277420$,+14.6%,-0.9%,-2415$,-2$,-2417$,-0.13%,-0.13%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-17822-,-4484$,0.026,0.025,2024-11-14  11:10,8759288.000,+222406$,+11.7%,-1.7%,-3961$,-41$,-4003$,-0.21%,-0.21%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,215.432,-9.000,-1939$,215.280,215.904,2024-11-14  11:10,495.000,+106872$,+5.6%,+0.3%,+314$,-4$,+310$,0.02%,0.02%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,90618.600,-0.047,-4259$,90413.123,90943.246,2024-11-14  11:11,0.891,+81030$,+4.3%,+0.6%,+497$,-15$,+481$,0.03%,0.02%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.276,-67.100,-220$,3.306,3.303,2024-11-14  11:10,13559.800,+44790$,+2.4%,-0.1%,-42$,-2$,-44$,-0.00%,-0.00%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,441753.000,+9229$,0.021,0.021,2024-11-14  11:12,1475835.000,+31318$,+1.6%,+1.9%,+415$,+146$,+559$,0.03%,0.03%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.416,-93.000,-783$,8.634,8.461,2024-11-14  11:10,1618.000,+13690$,+0.7%,-2.0%,-297$,-4$,-301$,-0.02%,-0.02%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.171,-44.110,-581$,13.489,13.277,2024-11-14  11:10,814.500,+10814$,+0.6%,-1.6%,-182$,-5$,-187$,-0.01%,-0.01%
