,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,-6027$,,,,,+93159$,+41.4%,+19.1%,-140$,+36$,-112$,-0.05%,-0.05%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,0.108,2875.000,+312$,0.107,0.109,24Jan24 14:45,337502.000,+36633$,+16.3%,+1.2%,+446$,+0$,+446$,0.20%,0.20%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,294.823,-7.320,-2158$,298.520,293.750,24Jan24 14:35,101.570,+29836$,+13.3%,-1.6%,-519$,+8$,-512$,-0.23%,-0.23%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,14.180,-793.120,-11246$,14.296,14.094,24Jan24 14:39,666.420,+9393$,+4.2%,-1.4%,-295$,+68$,-228$,-0.10%,-0.10%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,2238.840,-6.382,-14288$,2242.010,2232.740,24Jan24 14:39,2.043,+4561$,+2.0%,-0.4%,-78$,+39$,-41$,-0.02%,-0.02%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,0.079,737-,+584$,0.078,0.079,24Jan24 14:43,100939.000,+7974$,+3.5%,+1.1%,+78$,-2$,+75$,0.03%,0.03%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,235.360,39.490,+9294$,229.375,235.340,24Jan24 14:43,69.641,+16389$,+7.3%,+2.6%,+180$,-1$,+178$,0.08%,0.08%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,10.897,142.000,+1547$,10.479,10.992,24Jan24 14:40,789.000,+8673$,+3.9%,+4.9%,+332$,+13$,+345$,0.15%,0.15%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,22.902,568.520,+13020$,23.126,22.815,24Jan24 14:42,791.530,+18059$,+8.0%,-1.3%,-69$,-49$,-120$,-0.05%,-0.05%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,65.307,-42.440,-2772$,65.481,65.340,24Jan24 14:35,14.122,+923$,+0.4%,-0.2%,-8$,-1$,-10$,-0.00%,-0.00%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,40074.800,-0.065,-2605$,39894.539,40014.800,24Jan24 14:39,0.022,+880$,+0.4%,+0.3%,+10$,+4$,+14$,0.01%,0.01%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,86.767,-2-,-1735$,84.325,86.765,24Jan24 14:35,-6-,-5206$,-2.3%,+2.9%,-98$,+0$,-98$,-0.04%,-0.04%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,0.516,-10598.000,-5465$,0.518,0.515,24Jan24 14:35,-18247.900,-9399$,-4.2%,-0.6%,+22$,+6$,+28$,0.01%,0.01%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,0.733,-286-,-2095$,0.725,0.730,24Jan24 14:35,-10078.000,-7362$,-3.3%,+0.7%,-39$,+6$,-33$,-0.01%,-0.01%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,9.246,345.350,+3193$,9.219,9.270,24Jan24 14:42,-315.520,-2925$,-1.3%,+0.5%,-33$,+8$,-26$,-0.01%,-0.01%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,0.473,249-,+1179$,0.477,0.471,24Jan24 14:42,-1642-,-7741$,-3.4%,-1.2%,+109$,-5$,+103$,0.05%,0.05%
