,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+3474.5$,,+117530.5$,708.4%,,,,-6051.1$,+280.8$,-5781.7$
1,BTC,2.371,+101435.7$,452.8%,-0.805,42721.700,-34391.0$,1.566,+64610.8$,389.4%,42781.809,41258.500,-3.6%,-3611.8$,+1177.9$,-2437.3$
2,ETH,14.894,+37689.8$,168.2%,2.131,2533.300,+5398.5$,17.025,+41919.1$,252.7%,2530.537,2462.210,-2.7%,-1017.7$,-151.5$,-1169.7$
3,ETC,1383.520,+36238.5$,161.8%,79.050,25.586,+2022.6$,1462.570,+35583.9$,214.5%,26.193,24.330,-7.1%,-2577.9$,-99.3$,-2677.4$
4,LINK,839.410,+13230.8$,59.1%,187.160,15.245,+2853.3$,1026.570,+14973.6$,90.3%,15.762,14.586,-7.5%,-987.1$,-123.3$,-1110.8$
5,NEAR,2526.000,+8360.4$,37.3%,-1896.000,3.222,-6108.9$,63-,+1926.5$,11.6%,3.310,3.058,-7.6%,-635.9$,+310.9$,-325.6$
6,OP,2297.700,+7944.9$,35.5%,-1726.600,3.354,-5790.5$,571.100,+1837.8$,11.1%,3.458,3.218,-6.9%,-551.1$,+234.4$,-317.3$
7,ICP,60-,+7304.0$,32.6%,165.000,12.198,+2012.7$,765.000,+8737.3$,52.7%,12.173,11.421,-6.2%,-451.2$,-128.2$,-579.6$
8,INJ,83.500,+3270.3$,14.6%,-62.900,37.818,-2378.8$,20.600,+742.1$,4.5%,39.165,36.025,-8.0%,-262.2$,+112.8$,-149.6$
9,SOL,8.000,+817.5$,3.6%,63.000,98.928,+6232.5$,71.000,+6679.4$,40.3%,102.186,94.076,-7.9%,-64.9$,-305.7$,-371.2$
10,UNI,-9-,-609.7$,-2.7%,177.000,6.609,+1169.8$,87.000,+549.4$,3.3%,6.774,6.315,-6.8%,+41.3$,-52.1$,-10.9$
11,BNB,-4.250,-1314.3$,-5.9%,36.230,314.467,+11393.1$,31.980,+9946.4$,60.0%,309.250,311.020,0.6%,-7.5$,-124.9$,-133.5$
12,BCH,-5.469,-1335.6$,-6.0%,-12.310,242.310,-2982.8$,-17.779,-4193.7$,-25.3%,244.206,235.880,-3.4%,+45.5$,+79.2$,+124.4$
13,TRX,-1697-,-1839.0$,-8.2%,75713.000,0.109,+8281.7$,58743.000,+6327.2$,38.1%,0.108,0.108,-0.6%,+11.2$,-126.6$,-116.3$
14,LTC,-48.693,-3383.2$,-15.1%,24.817,69.210,+1717.6$,-23.876,-1616.0$,-9.7%,69.480,67.683,-2.6%,+87.5$,-37.9$,+49.4$
15,XLM,-35609.000,-4230.1$,-18.9%,26751.000,0.117,+3137.6$,-8858.000,-1008.1$,-6.1%,0.119,0.114,-4.2%,+177.4$,-93.1$,+84.0$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,177235.000,0.009,+1667.1$,-31619-,-2897.9$,-17.5%,0.010,0.009,-3.8%,+179.2$,-42.7$,+136.3$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6145.8$,-37.0%,0.811,0.784,-3.2%,+206.0$,+0.0$,+206.0$
18,ATOM,-701.700,-7123.7$,-31.8%,342.990,10.011,+3433.7$,-358.710,-3472.5$,-20.9%,10.152,9.681,-4.6%,+330.8$,-113.3$,+217.1$
19,DOT,-1015.000,-7461.3$,-33.3%,199.300,7.215,+1437.9$,-815.700,-5648.3$,-34.0%,7.351,6.925,-5.8%,+432.9$,-57.9$,+374.8$
20,AVAX,-325.000,-11722.8$,-52.3%,78.000,35.312,+2754.3$,-247.000,-8243.1$,-49.7%,36.070,33.373,-7.5%,+876.5$,-151.2$,+725.0$
21,ADA,-24396.000,-12888.4$,-57.5%,-7357.000,0.517,-3803.6$,-31753.000,-15920.2$,-96.0%,0.528,0.501,-5.1%,+656.8$,+114.9$,+771.4$
22,DOGE,-206757.000,-16664.6$,-74.4%,46973.000,0.080,+3766.3$,-159784.000,-12461.6$,-75.1%,0.081,0.078,-3.2%,+539.6$,-102.9$,+436.4$
23,XRP,-29614.100,-16839.8$,-75.2%,2928.600,0.564,+1651.4$,-26685.500,-14695.7$,-88.6%,0.569,0.551,-3.2%,+531.4$,-38.7$,+492.5$
