,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+378442$,+35.3%,,,-4916$,,,,,+400472$,+36.4%,+263.0%,+27673$,-730$,+26930$,2.51%,2.49%
1,MOZAIC,SOL,884.000,+150209$,+14.0%,174.836,-106.000,-18533$,169.920,185.014,20Mar24 15:06,778.000,+143941$,+13.1%,+8.9%,+13343$,-1079$,+12263$,1.14%,1.14%
2,MOZAIC,AVAX,1314.000,+70509$,+6.6%,53.637,-111.000,-5954$,53.660,56.183,20Mar24 14:32,1203.000,+67588$,+6.2%,+4.7%,+3315$,-283$,+3032$,0.28%,0.28%
3,MOZAIC,NEAR,9891.000,+62867$,+5.9%,6.468,597.000,+3862$,6.356,6.840,20Mar24 15:06,10488.000,+71738$,+6.5%,+7.6%,+4787$,+222$,+5009$,0.47%,0.47%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.1%,0.026,70564.000,+1818$,0.025,0.027,20Mar24 14:32,1822851.000,+49771$,+4.5%,+9.6%,+4200$,+109$,+4309$,0.40%,0.40%
5,MOZAIC,BNB,75.140,+38168$,+3.6%,526.890,8.040,+4236$,507.960,548.030,20Mar24 15:14,83.180,+45585$,+4.1%,+7.9%,+3011$,+170$,+3180$,0.30%,0.30%
6,MOZAIC,DOGE,279455.000,+36016$,+3.4%,0.135,-82334.000,-11093$,0.129,0.149,20Mar24 15:12,197121.000,+29324$,+2.7%,+15.4%,+5556$,-1155$,+4400$,0.41%,0.41%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,14.737,967.800,+14262$,15.453,15.488,20Mar24 15:06,2806.400,+43466$,+4.0%,+0.2%,+64$,+727$,+790$,0.07%,0.07%
8,MOZAIC,BCH,72.562,+26033$,+2.4%,375.730,43.485,+16339$,358.767,403.864,20Mar24 15:10,116.047,+46867$,+4.3%,+12.6%,+3272$,+1223$,+4494$,0.42%,0.42%
9,MOZAIC,MATIC,-1795-,-16737$,-1.6%,0.967,-5665.000,-5475$,0.932,1.000,20Mar24 15:11,-23615.000,-23624$,-2.1%,+7.3%,-1221$,-192$,-1413$,-0.13%,-0.13%
10,MOZAIC,ADA,-35327.000,-20725$,-1.9%,0.610,-27943.000,-17054$,0.587,0.637,20Mar24 14:32,-6327-,-40290$,-3.7%,+8.5%,-1771$,-740$,-2513$,-0.23%,-0.23%
11,MOZAIC,ETH,-8.022,-25360$,-2.4%,3378.520,2.007,+6781$,3161.290,3435.650,20Mar24 15:13,-6.015,-20665$,-1.9%,+8.7%,-2201$,+115$,-2087$,-0.19%,-0.20%
12,MOZAIC,LINK,-2446.650,-41150$,-3.8%,17.632,-685.590,-12088$,16.819,18.275,20Mar24 15:11,-3132.240,-57242$,-5.2%,+8.7%,-3562$,-441$,-4004$,-0.37%,-0.37%
13,MOZAIC,TRX,-463224.000,-52039$,-4.9%,0.118,5878.000,+692$,0.112,0.121,20Mar24 15:06,-457346.000,-55284$,-5.0%,+7.6%,-3956$,+19$,-3937$,-0.37%,-0.37%
14,MOZAIC,ICP,-5449.000,-59532$,-5.6%,11.319,3-,+340$,10.925,11.734,20Mar24 15:10,-5419.000,-63585$,-5.8%,+7.4%,-4405$,+12$,-4393$,-0.41%,-0.41%
15,OVERLAY,BTC,7.060,+437564$,+40.8%,64113.900,0.254,+16285$,61977.900,66453.500,20Mar24 15:15,7.314,+486041$,+44.2%,+7.2%,+31598$,+594$,+32190$,3.00%,3.00%
16,OVERLAY,NEAR,-68-,-4322$,-0.4%,6.493,-68.000,-442$,6.356,6.840,20Mar24 15:06,-748.000,-5116$,-0.5%,+7.6%,-329$,-24$,-353$,-0.03%,-0.03%
17,OVERLAY,UNI,-475.000,-5044$,-0.5%,11.268,-3.000,-34$,10.620,11.711,20Mar24 14:32,-478.000,-5598$,-0.5%,+10.3%,-518$,-1$,-520$,-0.05%,-0.05%
18,OVERLAY,BCH,-14.865,-5333$,-0.5%,-,-,,358.767,403.864,0,-14.865,-6003$,-0.5%,+12.6%,-670$,,-670$,-0.06%,-0.06%
19,OVERLAY,APT,-372.900,-5762$,-0.5%,14.749,-181.800,-2681$,15.453,15.488,20Mar24 15:06,-554.700,-8591$,-0.8%,+0.2%,-13$,-134$,-147$,-0.01%,-0.01%
20,OVERLAY,MATIC,-10238.000,-9546$,-0.9%,0.966,-345.000,-333$,0.932,1.000,20Mar24 15:11,-10583.000,-10587$,-1.0%,+7.3%,-696$,-12$,-708$,-0.07%,-0.07%
21,OVERLAY,LTC,-122.530,-9620$,-0.9%,-,-,,78.510,84.190,0,-122.530,-10316$,-0.9%,+7.2%,-696$,,-696$,-0.06%,-0.07%
22,OVERLAY,1000SHIB,-406087.000,-10114$,-0.9%,0.026,-15265.000,-394$,0.025,0.027,20Mar24 14:32,-421352.000,-11505$,-1.0%,+9.6%,-973$,-23$,-996$,-0.09%,-0.09%
23,OVERLAY,LINK,-760.830,-12796$,-1.2%,-,-,,16.819,18.275,0,-760.830,-13904$,-1.3%,+8.7%,-1108$,,-1108$,-0.10%,-0.10%
24,OVERLAY,TRX,-114167.000,-12826$,-1.2%,0.118,-5878.000,-692$,0.112,0.121,20Mar24 15:06,-120045.000,-14511$,-1.3%,+7.6%,-975$,-19$,-994$,-0.09%,-0.09%
25,OVERLAY,DOGE,-132429.000,-17067$,-1.6%,-,-,,0.129,0.149,0,-132429.000,-19700$,-1.8%,+15.4%,-2633$,,-2633$,-0.25%,-0.25%
26,OVERLAY,TON,-5984.700,-22700$,-2.1%,4.368,211.000,+922$,3.793,4.264,20Mar24 15:10,-5773.700,-24620$,-2.2%,+12.4%,-2820$,-22$,-2842$,-0.27%,-0.27%
27,OVERLAY,AVAX,-509.000,-27313$,-2.5%,53.895,3.000,+162$,53.660,56.183,20Mar24 14:32,-506.000,-28429$,-2.6%,+4.7%,-1284$,+7$,-1277$,-0.12%,-0.12%
28,OVERLAY,DOT,-3421.400,-30008$,-2.8%,9.121,85.200,+777$,8.771,9.384,20Mar24 15:12,-3336.200,-31308$,-2.8%,+7.0%,-2100$,+22$,-2077$,-0.19%,-0.19%
29,OVERLAY,ADA,-52135.000,-30585$,-2.9%,0.612,78.000,+48$,0.587,0.637,20Mar24 14:32,-52057.000,-33150$,-3.0%,+8.5%,-2614$,+2$,-2612$,-0.24%,-0.24%
30,OVERLAY,SOL,-185.000,-31435$,-2.9%,175.095,13.000,+2276$,169.920,185.014,20Mar24 15:06,-172.000,-31822$,-2.9%,+8.9%,-2792$,+129$,-2663$,-0.25%,-0.25%
31,OVERLAY,XRP,-53943.900,-31552$,-2.9%,-,-,,0.585,0.613,0,-53943.900,-33051$,-3.0%,+4.8%,-1500$,,-1500$,-0.14%,-0.14%
32,OVERLAY,BNB,-65.780,-33414$,-3.1%,526.860,2.010,+1059$,507.960,548.030,20Mar24 15:14,-63.770,-34948$,-3.2%,+7.9%,-2636$,+43$,-2593$,-0.24%,-0.24%
