,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,,,,,+741808$,+54.2%,-567.8%,-109145$,,-109145$,-7.38%,-7.39%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,-,-,,0.523,0.444,435162.500,+193389$,+14.1%,-15.0%,-34079$,,-34079$,-2.30%,-2.31%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,-,-,,332.090,280.374,638.040,+178890$,+13.1%,-15.6%,-32997$,,-32997$,-2.23%,-2.23%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,-,-,,58142.800,49939.668,3.267,+163153$,+11.9%,-14.1%,-26800$,,-26800$,-1.81%,-1.81%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,-,-,,138.262,112.917,1016.000,+114724$,+8.4%,-18.3%,-25750$,,-25750$,-1.74%,-1.74%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,-,-,,0.168,0.136,682841.000,+93000$,+6.8%,-19.0%,-21874$,,-21874$,-1.48%,-1.48%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,-,-,,496.920,408.035,152.270,+62132$,+4.5%,-17.9%,-13534$,,-13534$,-0.92%,-0.92%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,-,-,,62.432,51.499,461.152,+23749$,+1.7%,-17.5%,-5042$,,-5042$,-0.34%,-0.34%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,-,-,,0.126,0.118,182458.000,+21593$,+1.6%,-6.3%,-1452$,,-1452$,-0.10%,-0.10%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,-,-,,0.013,0.011,-108411-,-11978$,-0.9%,-17.2%,+2483$,,+2483$,0.17%,0.17%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,-,-,,2687.600,2202.599,-5.497,-12108$,-0.9%,-18.0%,+2666$,,+2666$,0.18%,0.18%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,-,-,,0.421,0.343,-49075.000,-16837$,-1.2%,-18.5%,+3833$,,+3833$,0.26%,0.26%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,-,-,,0.344,0.283,-80232.000,-22690$,-1.7%,-17.8%,+4910$,,+4910$,0.33%,0.33%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,-,-,,21.241,17.840,-1639.000,-29240$,-2.1%,-16.0%,+5574$,,+5574$,0.38%,0.38%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,-,-,,4.131,3.266,-9285.000,-30322$,-2.2%,-20.9%,+8035$,,+8035$,0.54%,0.54%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,-,-,,10.881,8.395,-4217.040,-35402$,-2.6%,-22.8%,+10484$,,+10484$,0.71%,0.71%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,-,-,,6.006,4.971,-7827.100,-38905$,-2.8%,-17.2%,+8101$,,+8101$,0.55%,0.55%
17,MOZAIC,DOT,-18178.700,-85170$,-5.8%,-,-,,4.685,3.696,-18178.700,-67189$,-4.9%,-21.1%,+17981$,,+17981$,1.22%,1.22%
18,OVERLAY,BTC,11.329,+658700$,+44.6%,-,-,,58142.800,49939.668,11.329,+565767$,+41.3%,-14.1%,-92933$,,-92933$,-6.29%,-6.29%
19,OVERLAY,ETH,10.011,+26906$,+1.8%,-,-,,2687.600,2202.599,10.011,+22050$,+1.6%,-18.0%,-4855$,,-4855$,-0.33%,-0.33%
20,OVERLAY,NEAR,-3668.000,-15153$,-1.0%,-,-,,4.131,3.266,-3668.000,-11979$,-0.9%,-20.9%,+3174$,,+3174$,0.21%,0.21%
21,OVERLAY,LINK,-1710.110,-18608$,-1.3%,-,-,,10.881,8.395,-1710.110,-14356$,-1.0%,-22.8%,+4251$,,+4251$,0.29%,0.29%
22,OVERLAY,LTC,-329.029,-20542$,-1.4%,-,-,,62.432,51.499,-329.029,-16945$,-1.2%,-17.5%,+3597$,,+3597$,0.24%,0.24%
23,OVERLAY,DOT,-6338.900,-29699$,-2.0%,-,-,,4.685,3.696,-6338.900,-23429$,-1.7%,-21.1%,+6270$,,+6270$,0.42%,0.42%
24,OVERLAY,BCH,-91.594,-30417$,-2.1%,-,-,,332.090,280.374,-91.594,-25681$,-1.9%,-15.6%,+4737$,,+4737$,0.32%,0.32%
25,OVERLAY,1000SHIB,-2765314.000,-36887$,-2.5%,-,-,,0.013,0.011,-2765314.000,-30553$,-2.2%,-17.2%,+6333$,,+6333$,0.43%,0.43%
26,OVERLAY,AVAX,-1904.000,-40443$,-2.7%,-,-,,21.241,17.840,-1904.000,-33967$,-2.5%,-16.0%,+6476$,,+6476$,0.44%,0.44%
27,OVERLAY,XRP,-77565.200,-40545$,-2.7%,-,-,,0.523,0.444,-77565.200,-34470$,-2.5%,-15.0%,+6074$,,+6074$,0.41%,0.41%
28,OVERLAY,SOL,-299.000,-41340$,-2.8%,-,-,,138.262,112.917,-299.000,-33762$,-2.5%,-18.3%,+7578$,,+7578$,0.51%,0.51%
