,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,+35830$,,,,,+1468574$,+57.7%,-20.0%,+3190$,+313$,+3445$,0.14%,0.13%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,0.419,-50345.000,-21109$,0.414,0.422,2025-01-11  15:32,84242-,+355610$,+14.0%,+1.9%,+6983$,-143$,+6837$,0.27%,0.27%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,4.993,2399.600,+11980$,5.121,4.973,2025-01-11  14:02,73104.800,+363521$,+14.3%,-2.9%,-10479$,-48$,-10528$,-0.41%,-0.41%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,0.938,-12255.000,-11500$,0.930,0.935,2025-01-11  15:32,224113.000,+209447$,+8.2%,+0.5%,+1121$,+47$,+1166$,0.05%,0.05%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,695.910,-9.900,-6890$,693.080,693.441,2025-01-11  15:34,224.330,+155560$,+6.1%,+0.1%,+85$,+24$,+108$,0.00%,0.00%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.396,15842.000,+37963$,2.341,2.416,2025-01-11  14:02,73136.800,+176678$,+6.9%,+3.2%,+4275$,+307$,+4577$,0.18%,0.18%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.336,77908.000,+26155$,0.334,0.333,2025-01-11  14:02,432259.000,+144050$,+5.7%,-0.1%,-142$,-193$,-339$,-0.01%,-0.01%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,10.199,-1885.000,-19224$,10.326,10.134,2025-01-11  15:32,7893.000,+79988$,+3.1%,-1.9%,-1877$,+122$,-1758$,-0.07%,-0.07%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,186.970,-9-,-16827$,187.590,186.060,2025-01-11  15:31,145.000,+26979$,+1.1%,-0.8%,-360$,+82$,-281$,-0.01%,-0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,103.292,-49.420,-5105$,103.922,103.170,2025-01-11  15:32,172.840,+17832$,+0.7%,-0.7%,-167$,+6$,-162$,-0.01%,-0.01%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,0.280,475.000,+133$,0.282,0.277,2025-01-11  14:02,52154.000,+14462$,+0.6%,-1.5%,-218$,-1$,-219$,-0.01%,-0.01%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,286.252,-8.500,-2433$,285.647,285.370,2025-01-11  15:32,24.500,+6992$,+0.3%,-0.1%,-9$,+8$,-2$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,0.022,149979.000,+3268$,0.022,0.022,2025-01-11  14:02,-704355.000,-15225$,-0.6%,+0.3%,-57$,-26$,-83$,-0.00%,-0.00%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,94450.580,0.155,+14640$,94680.961,94332.201,2025-01-11  15:33,-0.067,-6320$,-0.2%,-0.4%,+77$,-18$,+57$,0.00%,0.00%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,6.647,-2023.000,-13447$,6.729,6.599,2025-01-11  15:32,-5833.400,-38495$,-1.5%,-1.9%,+494$,+98$,+589$,0.02%,0.02%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,5.028,-68-,-3419$,5.082,5.009,2025-01-11  15:32,-6574.000,-32930$,-1.3%,-1.4%,+430$,+13$,+442$,0.02%,0.02%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,20.037,-289.000,-5791$,20.235,19.871,2025-01-11  15:32,-2329.040,-46280$,-1.8%,-1.8%,+743$,+48$,+790$,0.03%,0.03%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,3270.402,2.341,+7656$,3265.646,3262.812,2025-01-11  14:02,-10.734,-35023$,-1.4%,-0.1%,+37$,-18$,+18$,0.00%,0.00%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,0.018,7124.000,+128$,0.018,0.018,2025-01-11  14:02,-3157465.000,-56215$,-2.2%,+1.0%,-554$,-1$,-556$,-0.02%,-0.02%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,5.411,774.500,+4191$,5.380,5.458,2025-01-11  14:02,-9924.900,-54166$,-2.1%,+1.4%,-831$,+36$,-796$,-0.03%,-0.03%
20,MOZAIC,TRX,-242873.000,-59361$,-2.3%,0.242,-6955.000,-1684$,0.244,0.241,2025-01-11  15:32,-249828.000,-60305$,-2.4%,-1.2%,+735$,+5$,+739$,0.03%,0.03%
21,MOZAIC,APT,-8302.700,-75828$,-3.0%,8.957,-416.000,-3726$,9.133,9.034,2025-01-11  15:32,-8718.700,-78768$,-3.1%,-1.1%,+818$,-32$,+785$,0.03%,0.03%
22,MOZAIC,BCH,-279.060,-125547$,-4.9%,438.406,19.895,+8722$,449.893,436.488,2025-01-11  14:02,-259.165,-113122$,-4.4%,-3.0%,+3741$,-38$,+3701$,0.15%,0.15%
23,OVERLAY,BTC,5.997,+567802$,+22.4%,94483.440,0.905,+85508$,94680.961,94332.201,2025-01-11  15:32,6.902,+651081$,+25.6%,-0.4%,-2092$,-137$,-2242$,-0.09%,-0.09%
24,OVERLAY,ETH,50.804,+165908$,+6.5%,3266.855,-0.101,-330$,3265.646,3262.812,2025-01-11  14:02,50.703,+165434$,+6.5%,-0.1%,-144$,+0$,-144$,-0.01%,-0.01%
25,OVERLAY,SOL,257.000,+48211$,+1.9%,186.988,-55.000,-10284$,187.590,186.060,2025-01-11  15:32,202.000,+37584$,+1.5%,-0.8%,-393$,+51$,-344$,-0.01%,-0.01%
26,OVERLAY,XLM,-1676-,-6944$,-0.3%,0.419,-1905.000,-799$,0.414,0.422,2025-01-11  15:32,-18665.000,-7879$,-0.3%,+1.9%,-131$,-5$,-137$,-0.01%,-0.01%
27,OVERLAY,HBAR,-24948.000,-7023$,-0.3%,0.280,-475.000,-133$,0.282,0.277,2025-01-11  14:02,-25423.000,-7050$,-0.3%,-1.5%,+105$,+1$,+107$,0.00%,0.00%
28,OVERLAY,1000PEPE,-459483.000,-8100$,-0.3%,0.018,-7124.000,-128$,0.018,0.018,2025-01-11  14:02,-466607.000,-8307$,-0.3%,+1.0%,-80$,+1$,-79$,-0.00%,-0.00%
29,OVERLAY,UNI,-606.000,-8447$,-0.3%,-,-,,13.939,13.600,0,-606.000,-8242$,-0.3%,-2.4%,+205$,,+205$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10464$,-0.4%,-,-,,6.729,6.599,0,-1555.100,-10262$,-0.4%,-1.9%,+202$,,+202$,0.01%,0.01%
31,OVERLAY,1000SHIB,-513868.000,-11073$,-0.4%,0.022,-10504.000,-229$,0.022,0.022,2025-01-11  14:02,-524372.000,-11334$,-0.4%,+0.3%,-34$,+2$,-32$,-0.00%,-0.00%
32,OVERLAY,BCH,-28.579,-12857$,-0.5%,438.585,-0.385,-169$,449.893,436.488,2025-01-11  14:02,-28.964,-12642$,-0.5%,-3.0%,+383$,+1$,+384$,0.02%,0.02%
33,OVERLAY,LTC,-134.989,-14028$,-0.6%,103.282,-40.905,-4225$,103.922,103.170,2025-01-11  15:32,-175.894,-18147$,-0.7%,-0.7%,+102$,+5$,+105$,0.00%,0.00%
34,OVERLAY,SUI,-4491.400,-23000$,-0.9%,5.012,-273.600,-1371$,5.121,4.973,2025-01-11  14:02,-4765.000,-23694$,-0.9%,-2.9%,+666$,+11$,+676$,0.03%,0.03%
35,OVERLAY,LINK,-1298.770,-26281$,-1.0%,20.032,-245.500,-4918$,20.235,19.871,2025-01-11  15:34,-1544.270,-30686$,-1.2%,-1.8%,+473$,+40$,+511$,0.02%,0.02%
36,OVERLAY,AVAX,-724.000,-26534$,-1.0%,36.468,-19-,-6929$,36.649,36.305,2025-01-11  15:34,-914.000,-33183$,-1.3%,-0.9%,+249$,+31$,+279$,0.01%,0.01%
37,OVERLAY,ADA,-32458.000,-30180$,-1.2%,0.938,-660-,-6189$,0.930,0.935,2025-01-11  15:32,-39058.000,-36502$,-1.4%,+0.5%,-154$,+21$,-134$,-0.01%,-0.01%
38,OVERLAY,XRP,-13147.800,-30780$,-1.2%,2.391,-668.500,-1598$,2.341,2.416,2025-01-11  14:02,-13816.300,-33376$,-1.3%,+3.2%,-981$,-17$,-998$,-0.04%,-0.04%
39,OVERLAY,DOGE,-99504.000,-33200$,-1.3%,0.335,-3518.000,-1180$,0.334,0.333,2025-01-11  14:02,-103022.000,-34332$,-1.4%,-0.1%,+40$,+8$,+47$,0.00%,0.00%
40,OVERLAY,TON,-6222.900,-33479$,-1.3%,5.406,-31-,-1676$,5.380,5.458,2025-01-11  14:02,-6532.900,-35654$,-1.4%,+1.4%,-484$,-16$,-500$,-0.02%,-0.02%
41,OVERLAY,TRX,-144048.000,-35207$,-1.4%,0.242,-29385.000,-7113$,0.244,0.241,2025-01-11  15:34,-173433.000,-41864$,-1.6%,-1.2%,+436$,+20$,+455$,0.02%,0.02%
42,OVERLAY,BNB,-58.510,-40552$,-1.6%,695.896,-8.750,-6089$,693.080,693.441,2025-01-11  15:34,-67.260,-46641$,-1.8%,+0.1%,-21$,+21$,-1$,-0.00%,-0.00%
