,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,-12497$,,,,,+188760$,+74.0%,-78.4%,-6533$,-75$,-6616$,-2.53%,-2.57%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,3.030,-384.000,-1163$,3.147,3.029,17Feb24 14:18,1644-,+49798$,+19.5%,-3.8%,-1989$,+0$,-1989$,-0.76%,-0.77%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,2.464,711.000,+1752$,2.591,2.457,17Feb24 14:15,17224.000,+42311$,+16.6%,-5.2%,-2219$,-5$,-2225$,-0.85%,-0.86%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,19.636,-239.260,-4698$,19.565,19.760,17Feb24 14:15,1330.720,+26295$,+10.3%,+1.0%,+306$,-30$,+276$,0.11%,0.10%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,0.044,-109435.000,-4809$,0.046,0.044,17Feb24 14:17,25578-,+11281$,+4.4%,-4.7%,-801$,-18$,-820$,-0.31%,-0.32%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,3.516,-1368.600,-4812$,3.641,3.516,17Feb24 14:17,3191.300,+11220$,+4.4%,-3.4%,-572$,+0$,-572$,-0.22%,-0.22%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,51265.050,-0.090,-4614$,52145.886,50844.700,17Feb24 14:13,0.210,+10677$,+4.2%,-2.5%,-390$,+38$,-353$,-0.13%,-0.14%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,106.665,-18.000,-1920$,110.388,106.807,17Feb24 14:16,41.000,+4379$,+1.7%,-3.2%,-211$,-3$,-214$,-0.08%,-0.08%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,39.019,-37.000,-1444$,40.277,39.028,17Feb24 14:15,86.000,+3356$,+1.3%,-3.1%,-154$,-0$,-154$,-0.06%,-0.06%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,0.578,-1557.000,-901$,0.599,0.578,17Feb24 14:16,3669.000,+2120$,+0.8%,-3.5%,-110$,+1$,-109$,-0.04%,-0.04%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,7.575,483.000,+3659$,7.448,7.520,17Feb24 14:13,902.000,+6783$,+2.7%,+1.0%,+30$,-27$,+4$,0.00%,0.00%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,2748.140,-0.301,-827$,2803.380,2747.990,17Feb24 14:17,0.699,+1921$,+0.8%,-2.0%,-55$,+0$,-55$,-0.02%,-0.02%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,3.203,-242.000,-775$,3.281,3.208,17Feb24 14:17,575.000,+1844$,+0.7%,-2.2%,-60$,-1$,-61$,-0.02%,-0.02%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,0.136,11494.000,+1567$,0.133,0.136,17Feb24 14:13,29705.000,+4032$,+1.6%,+2.1%,+51$,-6$,+44$,0.02%,0.02%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,263.800,-6.791,-1791$,274.283,263.510,17Feb24 14:17,--,,-0.0%,-3.9%,-73$,+2$,-71$,-0.03%,-0.03%
15,MOZAIC,BNB,--,,+0.0%,352.670,6.530,+2303$,360.278,349.753,17Feb24 14:13,6.530,+2284$,+0.9%,-2.9%,,-19$,-19$,-0.01%,-0.01%
16,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.546,0,-9611.500,-5246$,-2.1%,-3.3%,+180$,,+180$,0.07%,0.07%
