,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+972761$,+60.9%,,,+5091$,,,,,+987307$,+61.4%,+62.1%,+8473$,+983$,+9368$,0.59%,0.57%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,75058.329,-0.693,-52015$,75575.326,76354.100,2024-11-07  18:17,2.512,+191801$,+11.9%,+1.0%,+2496$,-898$,+1588$,0.10%,0.10%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.189,52024.000,+9857$,0.196,0.196,2024-11-07  18:19,1283017.000,+251604$,+15.6%,-0.2%,-458$,+345$,-115$,-0.01%,-0.01%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,188.830,21.000,+3965$,186.620,195.716,2024-11-07  18:17,1239.000,+242492$,+15.1%,+4.9%,+11079$,+145$,+11222$,0.70%,0.70%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.021,3771.000,+34019$,9.292,9.089,2024-11-07  13:17,16508.000,+150041$,+9.3%,-2.2%,-2587$,+256$,-2338$,-0.15%,-0.15%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.355,2024-11-07  13:17,39318.000,+92578$,+5.8%,+2.2%,+2010$,-24$,+1986$,0.12%,0.12%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-314736.000,-5866$,0.019,0.019,2024-11-07  13:17,2018768.000,+38244$,+2.4%,-0.7%,-306$,-96$,-403$,-0.03%,-0.03%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-74011.000,-11833$,0.162,0.160,2024-11-07  13:17,137474.000,+22015$,+1.4%,-1.4%,-478$,-19$,-499$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,383.371,2024-11-07  13:17,63.233,+24242$,+1.5%,+1.4%,+341$,-20$,+321$,0.02%,0.02%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2812.707,10.395,+29238$,2722.598,2861.360,2024-11-07  18:17,12.999,+37195$,+2.3%,+5.1%,+361$,+506$,+861$,0.05%,0.05%
