,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,,,,,+956178$,+51.7%,+20.5%,-34839$,,-34839$,-1.85%,-1.85%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,-,-,,353.777,333.994,987.212,+329723$,+17.8%,-5.6%,-19530$,,-19530$,-1.04%,-1.04%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,-,-,,2.239,2.325,57812.200,+134391$,+7.3%,+3.8%,+4978$,,+4978$,0.26%,0.26%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,-,-,,0.735,0.730,162136.000,+118343$,+6.4%,-0.7%,-876$,,-876$,-0.05%,-0.05%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,-,-,,0.201,0.198,441986.000,+87706$,+4.7%,-1.1%,-1011$,,-1011$,-0.05%,-0.05%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,-,-,,0.223,0.226,386914.000,+87495$,+4.7%,+1.5%,+1317$,,+1317$,0.07%,0.07%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,-,-,,6.524,6.505,7851.200,+51073$,+2.8%,-0.3%,-148$,,-148$,-0.01%,-0.01%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,-,-,,569.750,600.182,33.280,+19974$,+1.1%,+5.3%,+1013$,,+1013$,0.05%,0.05%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,-,-,,13.480,13.369,-472.050,-6311$,-0.3%,-0.8%,+52$,,+52$,0.00%,0.00%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,-,-,,2.284,2.283,-4147.900,-9471$,-0.5%,-0.0%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,-,-,,126.556,126.120,-133.000,-16774$,-0.9%,-0.3%,+58$,,+58$,0.00%,0.00%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,-,-,,0.259,0.293,-6849-,-20048$,-1.1%,+12.9%,-2285$,,-2285$,-0.12%,-0.12%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,-,-,,18.907,18.794,-120-,-22553$,-1.2%,-0.6%,+135$,,+135$,0.01%,0.01%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,-,-,,91.460,89.810,-616.069,-55329$,-3.0%,-1.8%,+1017$,,+1017$,0.05%,0.05%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,-,-,,0.172,0.170,-454389.000,-77347$,-4.2%,-1.2%,+962$,,+962$,0.05%,0.05%
15,MOZAIC,ETH,-41.461,-79082$,-4.2%,-,-,,1907.380,1900.880,-41.461,-78812$,-4.3%,-0.3%,+270$,,+270$,0.01%,0.01%
16,MOZAIC,TON,-44321.200,-121845$,-6.5%,-,-,,2.749,2.774,-44321.200,-122944$,-6.6%,+0.9%,-1099$,,-1099$,-0.06%,-0.06%
17,OVERLAY,BTC,12.101,+1012135$,+53.7%,-,-,,83640.600,82733.394,12.101,+1001157$,+54.1%,-1.1%,-10978$,,-10978$,-0.58%,-0.58%
18,OVERLAY,ETH,36.628,+69864$,+3.7%,-,-,,1907.380,1900.880,36.628,+69625$,+3.8%,-0.3%,-238$,,-238$,-0.01%,-0.01%
19,OVERLAY,SOL,196.000,+24805$,+1.3%,-,-,,126.556,126.120,196.000,+24720$,+1.3%,-0.3%,-85$,,-85$,-0.00%,-0.00%
20,OVERLAY,LTC,-147.483,-13489$,-0.7%,-,-,,91.460,89.810,-147.483,-13245$,-0.7%,-1.8%,+243$,,+243$,0.01%,0.01%
21,OVERLAY,BCH,-39.096,-13831$,-0.7%,-,-,,353.777,333.994,-39.096,-13058$,-0.7%,-5.6%,+773$,,+773$,0.04%,0.04%
22,OVERLAY,SUI,-6618.500,-15119$,-0.8%,-,-,,2.284,2.283,-6618.500,-15112$,-0.8%,-0.0%,+7$,,+7$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,-,-,,0.012,0.012,-1482415.000,-18100$,-1.0%,-0.9%,+165$,,+165$,0.01%,0.01%
24,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,-,-,,18.907,18.794,-1225.000,-23023$,-1.2%,-0.6%,+138$,,+138$,0.01%,0.01%
25,OVERLAY,ADA,-36428.000,-26786$,-1.4%,-,-,,0.735,0.730,-36428.000,-26589$,-1.4%,-0.7%,+197$,,+197$,0.01%,0.01%
26,OVERLAY,XLM,-11407-,-29583$,-1.6%,-,-,,0.259,0.293,-11407-,-33389$,-1.8%,+12.9%,-3806$,,-3806$,-0.20%,-0.20%
27,OVERLAY,XRP,-21532.500,-48201$,-2.6%,-,-,,2.239,2.325,-21532.500,-50055$,-2.7%,+3.8%,-1854$,,-1854$,-0.10%,-0.10%
28,OVERLAY,LINK,-4208.190,-56726$,-3.0%,-,-,,13.480,13.369,-4208.190,-56261$,-3.0%,-0.8%,+465$,,+465$,0.02%,0.02%
29,OVERLAY,HBAR,-28599-,-57405$,-3.0%,-,-,,0.201,0.198,-28599-,-56751$,-3.1%,-1.1%,+654$,,+654$,0.03%,0.03%
30,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,-,-,,0.172,0.170,-397586.000,-67678$,-3.7%,-1.2%,+842$,,+842$,0.04%,0.04%
31,OVERLAY,TRX,-393491.000,-87642$,-4.7%,-,-,,0.223,0.226,-393491.000,-88982$,-4.8%,+1.5%,-1340$,,-1340$,-0.07%,-0.07%
32,OVERLAY,BNB,-160.280,-91320$,-4.8%,-,-,,569.750,600.182,-160.280,-96197$,-5.2%,+5.3%,-4878$,,-4878$,-0.26%,-0.26%
