,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2084880$,+74.8%,,,,,,,+2047106$,+74.5%,-201.4%,-37778$,,-37778$,-1.36%,-1.37%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,-,-,,3.269,3.095,184394.700,+570779$,+20.8%,-5.3%,-32081$,,-32081$,-1.15%,-1.15%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,-,-,,0.491,0.459,601052.000,+276153$,+10.0%,-6.3%,-18716$,,-18716$,-0.67%,-0.67%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,-,-,,125.310,116.306,2010.075,+233784$,+8.5%,-7.2%,-18099$,,-18099$,-0.65%,-0.65%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,-,-,,0.355,0.335,70359-,+235637$,+8.6%,-5.5%,-13788$,,-13788$,-0.49%,-0.50%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,-,-,,1.104,1.026,153748.000,+157702$,+5.7%,-7.1%,-12082$,,-12082$,-0.43%,-0.43%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,-,-,,261.921,277.032,632.000,+175084$,+6.4%,+5.8%,+9550$,,+9550$,0.34%,0.34%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,-,-,,0.396,0.371,261115.000,+96978$,+3.5%,-6.3%,-6491$,,-6491$,-0.23%,-0.23%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,-,-,,709.900,689.320,55.040,+37940$,+1.4%,-2.9%,-1133$,,-1133$,-0.04%,-0.04%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,-,-,,5.004,4.729,6665.900,+31526$,+1.1%,-5.5%,-1831$,,-1831$,-0.07%,-0.07%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,-,-,,104535.245,104042.569,0.319,+33190$,+1.2%,-0.5%,-157$,,-157$,-0.01%,-0.01%
11,MOZAIC,ICP,-2164.000,-22997$,-0.8%,-,-,,10.627,10.049,-2164.000,-21746$,-0.8%,-5.4%,+1251$,,+1251$,0.04%,0.04%
12,MOZAIC,DOT,-3334.600,-23469$,-0.8%,-,-,,7.038,6.513,-3334.600,-21718$,-0.8%,-7.5%,+1751$,,+1751$,0.06%,0.06%
13,MOZAIC,BCH,-50.426,-23512$,-0.8%,-,-,,466.262,442.858,-50.426,-22332$,-0.8%,-5.0%,+1180$,,+1180$,0.04%,0.04%
14,MOZAIC,AAVE,-87.800,-27691$,-1.0%,-,-,,315.390,297.670,-87.800,-26135$,-1.0%,-5.6%,+1556$,,+1556$,0.06%,0.06%
15,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,-,-,,0.018,0.017,-174899-,-29118$,-1.1%,-9.7%,+3124$,,+3124$,0.11%,0.11%
16,MOZAIC,APT,-5661.900,-52783$,-1.9%,-,-,,9.322,8.847,-5661.900,-50092$,-1.8%,-5.1%,+2691$,,+2691$,0.10%,0.10%
17,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,-,-,,5.442,5.047,-10534.000,-53169$,-1.9%,-7.3%,+4157$,,+4157$,0.15%,0.15%
18,MOZAIC,TON,-12075.400,-63874$,-2.3%,-,-,,5.290,5.023,-12075.400,-60655$,-2.2%,-5.0%,+3219$,,+3219$,0.12%,0.12%
19,MOZAIC,TRX,-427153.000,-103491$,-3.7%,-,-,,0.242,0.232,-427153.000,-99146$,-3.6%,-4.2%,+4344$,,+4344$,0.16%,0.16%
20,MOZAIC,ETH,-36.203,-119715$,-4.3%,-,-,,3306.773,3173.020,-36.203,-114873$,-4.2%,-4.0%,+4842$,,+4842$,0.17%,0.17%
21,OVERLAY,BTC,10.698,+1118318$,+40.1%,-,-,,104535.245,104042.569,10.698,+1113047$,+40.5%,-0.5%,-5271$,,-5271$,-0.19%,-0.19%
22,OVERLAY,ETH,49.957,+165196$,+5.9%,-,-,,3306.773,3173.020,49.957,+158515$,+5.8%,-4.0%,-6682$,,-6682$,-0.24%,-0.24%
23,OVERLAY,SOL,237.000,+62075$,+2.2%,-,-,,261.921,277.032,237.000,+65657$,+2.4%,+5.8%,+3581$,,+3581$,0.13%,0.13%
24,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,-,-,,0.018,0.017,-557132.000,-9275$,-0.3%,-9.7%,+995$,,+995$,0.04%,0.04%
25,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,-,-,,0.355,0.335,-34202.000,-11454$,-0.4%,-5.5%,+670$,,+670$,0.02%,0.02%
26,OVERLAY,UNI,-109-,-15441$,-0.6%,-,-,,14.166,13.367,-109-,-14570$,-0.5%,-5.6%,+871$,,+871$,0.03%,0.03%
27,OVERLAY,LTC,-129.157,-16185$,-0.6%,-,-,,125.310,116.306,-129.157,-15022$,-0.5%,-7.2%,+1163$,,+1163$,0.04%,0.04%
28,OVERLAY,DOT,-2364.500,-16641$,-0.6%,-,-,,7.038,6.513,-2364.500,-15400$,-0.6%,-7.5%,+1242$,,+1242$,0.04%,0.04%
29,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,-,-,,0.023,0.021,-862984.000,-18100$,-0.7%,-7.8%,+1540$,,+1540$,0.06%,0.06%
30,OVERLAY,BCH,-43.761,-20404$,-0.7%,-,-,,466.262,442.858,-43.761,-19380$,-0.7%,-5.0%,+1024$,,+1024$,0.04%,0.04%
31,OVERLAY,LINK,-1360.870,-32809$,-1.2%,-,-,,24.109,22.547,-1360.870,-30684$,-1.1%,-6.5%,+2125$,,+2125$,0.08%,0.08%
