,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480340$,+54.9%,,,+118482$,,,,,+1580221$,+59.0%,+21.7%,-17512$,-1090$,-18736$,-0.70%,-0.66%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,133.608,388.470,+51903$,130.780,134.510,2025-02-21  15:47,3723.655,+500869$,+18.7%,+2.9%,+12440$,+350$,+12776$,0.47%,0.48%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,7.530,804.600,+6059$,8.023,7.537,2025-02-21  15:47,4438-,+334477$,+12.5%,-6.1%,-21184$,+5$,-21180$,-0.79%,-0.78%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,661.800,2025-02-21  14:23,421.030,+278638$,+10.4%,+0.9%,+2466$,+2$,+2468$,0.09%,0.09%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.802,-127901.000,-102568$,0.803,0.807,2025-02-21  14:23,132261.000,+106748$,+4.0%,+0.5%,+989$,-661$,+312$,0.01%,0.01%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.244,2025-02-21  14:23,71394-,+174544$,+6.5%,-0.7%,-1241$,+22$,-1219$,-0.05%,-0.04%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.652,-5390.700,-14299$,2.687,2.637,2025-02-21  14:23,41365.900,+109086$,+4.1%,-1.8%,-2314$,+83$,-2234$,-0.08%,-0.08%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,98643.586,2025-02-21  14:23,1.088,+107324$,+4.0%,+0.4%,+424$,-1$,+422$,0.02%,0.02%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.339,-92063.000,-31246$,0.344,0.338,2025-02-21  14:23,123438.000,+41780$,+1.6%,-1.7%,-1281$,+86$,-1202$,-0.04%,-0.04%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.477,-687.700,-2391$,3.449,3.460,2025-02-21  14:23,3027.100,+10474$,+0.4%,+0.3%,+40$,+12$,+52$,0.00%,0.00%
10,MOZAIC,DOT,690.500,+3484$,+0.1%,5.253,21572.400,+113320$,5.045,5.264,2025-02-21  15:47,22262.900,+117192$,+4.4%,+4.3%,+151$,+237$,+366$,0.01%,0.01%
