,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,,,,,+593951$,+43.7%,-12.0%,-1850$,,-1850$,-0.14%,-0.13%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,-,-,,23.828,23.710,9975.000,+236507$,+17.4%,-0.5%,-1178$,,-1178$,-0.09%,-0.09%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,-,-,,10.536,10.477,14846.650,+155548$,+11.4%,-0.6%,-871$,,-871$,-0.06%,-0.06%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,-,-,,0.155,0.153,702953.000,+107588$,+7.9%,-1.0%,-1074$,,-1074$,-0.08%,-0.08%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,-,-,,61.381,60.841,1476.183,+89812$,+6.6%,-0.9%,-798$,,-798$,-0.06%,-0.06%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,-,-,,0.343,0.341,229334.000,+78215$,+5.8%,-0.6%,-493$,,-493$,-0.04%,-0.04%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,-,-,,0.104,0.104,160749.000,+16653$,+1.2%,-0.2%,-26$,,-26$,-0.00%,-0.00%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,-,-,,0.014,0.013,696878.000,+9375$,+0.7%,-0.6%,-53$,,-53$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,-,-,,0.539,0.538,-22675.000,-12190$,-0.9%,-0.3%,+39$,,+39$,0.00%,0.00%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,-,-,,518.890,519.309,-24.840,-12900$,-0.9%,+0.1%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,-,-,,5.218,5.194,-2615.900,-13587$,-1.0%,-0.5%,+64$,,+64$,0.00%,0.00%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,-,-,,4.285,4.251,-3802.500,-16164$,-1.2%,-0.8%,+129$,,+129$,0.01%,0.01%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,-,-,,57013.687,57016.500,-0.349,-19899$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,-,-,,322.070,322.930,-68.041,-21972$,-1.6%,+0.3%,-59$,,-59$,-0.00%,-0.00%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,-,-,,135.022,134.692,-386.000,-51991$,-3.8%,-0.2%,+127$,,+127$,0.01%,0.01%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,-,-,,2358.258,2352.000,-25.967,-61074$,-4.5%,-0.3%,+162$,,+162$,0.01%,0.01%
16,OVERLAY,BTC,10.501,+598701$,+44.0%,-,-,,57013.687,57016.500,10.501,+598730$,+44.0%,+0.0%,+30$,,+30$,0.00%,0.00%
17,OVERLAY,ETH,9.753,+23000$,+1.7%,-,-,,2358.258,2352.000,9.753,+22939$,+1.7%,-0.3%,-61$,,-61$,-0.00%,-0.00%
18,OVERLAY,LTC,-342.298,-21011$,-1.5%,-,-,,61.381,60.841,-342.298,-20826$,-1.5%,-0.9%,+185$,,+185$,0.01%,0.01%
19,OVERLAY,DOT,-5064.300,-21700$,-1.6%,-,-,,4.285,4.251,-5064.300,-21528$,-1.6%,-0.8%,+172$,,+172$,0.01%,0.01%
20,OVERLAY,BCH,-67.733,-21815$,-1.6%,-,-,,322.070,322.930,-67.733,-21873$,-1.6%,+0.3%,-58$,,-58$,-0.00%,-0.00%
21,OVERLAY,SOL,-264.000,-35646$,-2.6%,-,-,,135.022,134.692,-264.000,-35559$,-2.6%,-0.2%,+87$,,+87$,0.01%,0.01%
22,OVERLAY,TON,-7098.200,-37041$,-2.7%,-,-,,5.218,5.194,-7098.200,-36868$,-2.7%,-0.5%,+173$,,+173$,0.01%,0.01%
23,OVERLAY,AVAX,-1705.000,-40627$,-3.0%,-,-,,23.828,23.710,-1705.000,-40426$,-3.0%,-0.5%,+201$,,+201$,0.01%,0.01%
24,OVERLAY,LINK,-3867.390,-40746$,-3.0%,-,-,,10.536,10.477,-3867.390,-40519$,-3.0%,-0.6%,+227$,,+227$,0.02%,0.02%
25,OVERLAY,ADA,-129598.000,-44478$,-3.3%,-,-,,0.343,0.341,-129598.000,-44200$,-3.3%,-0.6%,+278$,,+278$,0.02%,0.02%
26,OVERLAY,XRP,-90315.400,-48708$,-3.6%,-,-,,0.539,0.538,-90315.400,-48554$,-3.6%,-0.3%,+154$,,+154$,0.01%,0.01%
27,OVERLAY,TRX,-316598.000,-48940$,-3.6%,-,-,,0.155,0.153,-316598.000,-48456$,-3.6%,-1.0%,+484$,,+484$,0.04%,0.04%
28,OVERLAY,1000SHIB,-3700999.000,-50072$,-3.7%,-,-,,0.014,0.013,-3700999.000,-49791$,-3.7%,-0.6%,+281$,,+281$,0.02%,0.02%
29,OVERLAY,BNB,-98.380,-51048$,-3.7%,-,-,,518.890,519.309,-98.380,-51090$,-3.8%,+0.1%,-41$,,-41$,-0.00%,-0.00%
30,OVERLAY,DOGE,-501441.000,-52028$,-3.8%,-,-,,0.104,0.104,-501441.000,-51949$,-3.8%,-0.2%,+80$,,+80$,0.01%,0.01%
