,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,+36627$,,,,,+528583$,+46.9%,+17.4%,-6661$,+836$,-5844$,-0.52%,-0.51%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,686.535,3.079,+2114$,694.149,678.509,07Apr24 13:29,246.967,+167569$,+14.9%,-2.3%,-3814$,-25$,-3839$,-0.34%,-0.34%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,587.029,29.590,+17370$,585.037,581.348,07Apr24 13:29,264.530,+153784$,+13.7%,-0.6%,-867$,-168$,-1036$,-0.09%,-0.09%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,103.280,-203.562,-21024$,101.656,100.865,07Apr24 13:43,1095.268,+110474$,+9.8%,-0.8%,-1028$,+492$,-539$,-0.05%,-0.05%
4,MOZAIC,SOL,38-,+67924$,+6.0%,181.333,-26.000,-4715$,178.748,178.178,07Apr24 13:40,354.000,+63075$,+5.6%,-0.3%,-217$,+82$,-135$,-0.01%,-0.01%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,17.252,-136.000,-2346$,17.038,17.029,07Apr24 13:45,3593.000,+61184$,+5.4%,-0.1%,-35$,+30$,-5$,-0.00%,-0.00%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,0.197,58006.000,+11449$,0.186,0.198,07Apr24 13:29,189518.000,+37498$,+3.3%,+6.4%,+1574$,+28$,+1601$,0.14%,0.14%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,6.964,-584.000,-4067$,7.024,6.875,07Apr24 13:45,1716.000,+11797$,+1.0%,-2.1%,-344$,+52$,-293$,-0.03%,-0.03%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,0.121,5271-,+6364$,0.120,0.120,07Apr24 13:29,163709.000,+19701$,+1.7%,+0.6%,+73$,-21$,+52$,0.00%,0.00%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,69433.950,-0.038,-2638$,68891.791,69196.791,07Apr24 13:29,0.078,+5397$,+0.5%,+0.4%,+35$,+9$,+44$,0.00%,0.00%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,13.722,-448.400,-6153$,13.223,13.461,07Apr24 13:44,-1128.100,-15185$,-1.3%,+1.8%,-162$,+117$,-45$,-0.00%,-0.00%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,48.692,34.000,+1656$,48.201,48.278,07Apr24 13:29,-263.000,-12697$,-1.1%,+0.2%,-23$,-14$,-37$,-0.00%,-0.00%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,11.340,-674.000,-7643$,11.245,11.338,07Apr24 13:45,-2256.000,-25578$,-2.3%,+0.8%,-147$,+1$,-147$,-0.01%,-0.01%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,17.794,476.310,+8476$,17.572,17.760,07Apr24 13:29,-874.620,-15533$,-1.4%,+1.1%,-254$,-16$,-271$,-0.02%,-0.02%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,3405.585,1.048,+3569$,3352.884,3414.280,07Apr24 13:41,-6.376,-21769$,-1.9%,+1.8%,-456$,+9$,-447$,-0.04%,-0.04%
15,MOZAIC,DOT,-5869.000,-49879$,-4.4%,8.674,630.800,+5472$,8.499,8.634,07Apr24 13:29,-5238.200,-45226$,-4.0%,+1.6%,-794$,-25$,-819$,-0.07%,-0.07%
16,MOZAIC,ADA,-103539.000,-60474$,-5.3%,0.594,-5482.000,-3256$,0.584,0.585,07Apr24 13:45,-109021.000,-63815$,-5.7%,+0.2%,-132$,+47$,-86$,-0.01%,-0.01%
17,MOZAIC,MATIC,-71294.000,-64007$,-5.7%,0.914,8336.000,+7619$,0.898,0.912,07Apr24 13:29,-62958.000,-57405$,-5.1%,+1.6%,-998$,-18$,-1018$,-0.09%,-0.09%
18,OVERLAY,BTC,5.863,+403913$,+35.7%,69344.542,0.934,+64768$,68891.791,69196.791,07Apr24 13:29,6.797,+470331$,+41.8%,+0.4%,+1788$,-138$,+1644$,0.15%,0.15%
19,OVERLAY,NEAR,-66-,-4636$,-0.4%,6.965,-202.000,-1407$,7.024,6.875,07Apr24 13:45,-862.000,-5926$,-0.5%,-2.1%,+99$,+18$,+117$,0.01%,0.01%
20,OVERLAY,LTC,-68.565,-6970$,-0.6%,103.300,-11.790,-1218$,101.656,100.865,07Apr24 13:43,-80.355,-8105$,-0.7%,-0.8%,+54$,+29$,+83$,0.01%,0.01%
21,OVERLAY,ICP,-429.000,-7309$,-0.6%,17.252,-86.000,-1484$,17.038,17.029,07Apr24 13:45,-515.000,-8770$,-0.8%,-0.1%,+4$,+19$,+23$,0.00%,0.00%
22,OVERLAY,UNI,-807.000,-9075$,-0.8%,11.338,-196.000,-2222$,11.245,11.338,07Apr24 13:45,-1003.000,-11372$,-1.0%,+0.8%,-75$,+0$,-75$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10283.000,-9232$,-0.8%,0.911,-1144.000,-1042$,0.898,0.912,07Apr24 13:29,-11427.000,-10419$,-0.9%,+1.6%,-144$,-1$,-145$,-0.01%,-0.01%
24,OVERLAY,DOT,-1189.700,-10111$,-0.9%,8.675,-75.200,-652$,8.499,8.634,07Apr24 13:29,-1264.900,-10921$,-1.0%,+1.6%,-161$,+3$,-158$,-0.01%,-0.01%
25,OVERLAY,LINK,-642.670,-11293$,-1.0%,17.791,-63.010,-1121$,17.572,17.760,07Apr24 13:29,-705.680,-12533$,-1.1%,+1.1%,-121$,+2$,-119$,-0.01%,-0.01%
26,OVERLAY,TRX,-99379.000,-11894$,-1.1%,0.121,-8446.000,-1019$,0.120,0.120,07Apr24 13:29,-107825.000,-12976$,-1.2%,+0.6%,-66$,+3$,-63$,-0.01%,-0.01%
27,OVERLAY,DOGE,-89702.000,-16675$,-1.5%,0.197,-608-,-1199$,0.186,0.198,07Apr24 13:29,-95782.000,-18951$,-1.7%,+6.4%,-1074$,-4$,-1078$,-0.10%,-0.10%
28,OVERLAY,1000SHIB,-625796.000,-17173$,-1.5%,0.028,-121538.000,-3444$,0.027,0.028,07Apr24 13:45,-747334.000,-21028$,-1.9%,+2.5%,-435$,+24$,-411$,-0.04%,-0.04%
29,OVERLAY,TON,-3612.600,-19834$,-1.8%,5.399,-696.600,-3761$,5.490,5.377,07Apr24 13:45,-4309.200,-23169$,-2.1%,-2.1%,+411$,+16$,+426$,0.04%,0.04%
30,OVERLAY,BCH,-30.668,-21288$,-1.9%,686.535,-3.079,-2114$,694.149,678.509,07Apr24 13:29,-33.747,-22898$,-2.0%,-2.3%,+480$,+25$,+504$,0.04%,0.04%
31,OVERLAY,AVAX,-463.000,-22317$,-2.0%,48.692,-34.000,-1656$,48.201,48.278,07Apr24 13:29,-497.000,-23994$,-2.1%,+0.2%,-36$,+14$,-22$,-0.00%,-0.00%
32,OVERLAY,SOL,-128.000,-22880$,-2.0%,181.256,-24.000,-4350$,178.748,178.178,07Apr24 13:43,-152.000,-27083$,-2.4%,-0.3%,+73$,+74$,+146$,0.01%,0.01%
33,OVERLAY,BNB,-46.070,-26953$,-2.4%,587.265,-5.550,-3259$,585.037,581.348,07Apr24 13:29,-51.620,-30009$,-2.7%,-0.6%,+170$,+33$,+203$,0.02%,0.02%
34,OVERLAY,XRP,-45764.400,-27147$,-2.4%,0.600,-8372.600,-5026$,0.593,0.593,07Apr24 13:40,-54137.000,-32087$,-2.8%,-0.1%,+23$,+64$,+86$,0.01%,0.01%
35,OVERLAY,ADA,-50298.000,-29378$,-2.6%,0.594,-9116.000,-5414$,0.584,0.585,07Apr24 13:45,-59414.000,-34778$,-3.1%,+0.2%,-64$,+78$,+13$,0.00%,0.00%
