,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1781844$,+62.0%,,,,,,,+1776111$,+62.0%,+1.2%,-5731$,,-5731$,-0.20%,-0.21%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,-,-,,365.521,357.280,739.700,+264280$,+9.2%,-2.3%,-6096$,,-6096$,-0.21%,-0.21%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,-,-,,29.119,28.558,8121.100,+231926$,+8.1%,-1.9%,-4554$,,-4554$,-0.16%,-0.16%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,-,-,,2.399,2.422,71787.000,+173868$,+6.1%,+0.9%,+1623$,,+1623$,0.06%,0.06%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,-,-,,4.457,4.453,34653.200,+154312$,+5.4%,-0.1%,-134$,,-134$,-0.00%,-0.01%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,-,-,,0.282,0.282,383584.000,+108029$,+3.8%,-0.2%,-235$,,-235$,-0.01%,-0.01%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,-,-,,0.294,0.291,273916.000,+79796$,+2.8%,-0.9%,-750$,,-750$,-0.03%,-0.03%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,-,-,,16.749,16.632,4017.000,+66809$,+2.3%,-0.7%,-471$,,-471$,-0.02%,-0.02%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,-,-,,0.057,0.057,942316.000,+53544$,+1.9%,-0.4%,-195$,,-195$,-0.01%,-0.01%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,-,-,,3868.892,3877.420,8.523,+33047$,+1.2%,+0.2%,+73$,,+73$,0.00%,0.00%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,-,-,,9.070,9.012,3290.800,+29657$,+1.0%,-0.6%,-191$,,-191$,-0.01%,-0.01%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,-,-,,0.424,0.434,69466.000,+30162$,+1.1%,+2.4%,+704$,,+704$,0.02%,0.02%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,-,-,,715.593,715.000,21.710,+15523$,+0.5%,-0.1%,-13$,,-13$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,-,-,,0.023,0.023,47650-,+11146$,+0.4%,+0.3%,+36$,,+36$,0.00%,0.00%
14,MOZAIC,ICP,-77-,-9914$,-0.3%,-,-,,12.875,12.892,-77-,-9927$,-0.3%,+0.1%,-13$,,-13$,-0.00%,-0.00%
15,MOZAIC,APT,-943.000,-12650$,-0.4%,-,-,,13.414,13.293,-943.000,-12536$,-0.4%,-0.9%,+114$,,+114$,0.00%,0.00%
16,MOZAIC,ETC,-564.240,-18366$,-0.6%,-,-,,32.549,32.651,-564.240,-18423$,-0.6%,+0.3%,-57$,,-57$,-0.00%,-0.00%
17,MOZAIC,BCH,-38.595,-20602$,-0.7%,-,-,,533.790,542.046,-38.595,-20920$,-0.7%,+1.5%,-319$,,-319$,-0.01%,-0.01%
18,MOZAIC,DOT,-2571.800,-21989$,-0.8%,-,-,,8.550,8.805,-2571.800,-22643$,-0.8%,+3.0%,-654$,,-654$,-0.02%,-0.02%
19,MOZAIC,POL,-46538.000,-27969$,-1.0%,-,-,,0.601,0.598,-46538.000,-27852$,-1.0%,-0.4%,+117$,,+117$,0.00%,0.00%
20,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,-,-,,0.398,0.401,-81183.000,-32580$,-1.1%,+0.8%,-266$,,-266$,-0.01%,-0.01%
21,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,-,-,,6.679,6.667,-5466.000,-36441$,-1.3%,-0.2%,+64$,,+64$,0.00%,0.00%
22,MOZAIC,TON,-10876.500,-67938$,-2.4%,-,-,,6.246,6.246,-10876.500,-67933$,-2.4%,-0.0%,+5$,,+5$,0.00%,-0.00%
23,MOZAIC,SOL,-368.000,-80901$,-2.8%,-,-,,219.841,218.357,-368.000,-80355$,-2.8%,-0.7%,+546$,,+546$,0.02%,0.02%
24,OVERLAY,ETH,94.980,+367467$,+12.8%,-,-,,3868.892,3877.420,94.980,+368277$,+12.9%,+0.2%,+810$,,+810$,0.03%,0.03%
25,OVERLAY,BTC,3.477,+352539$,+12.3%,-,-,,101391.604,102855.100,3.477,+357627$,+12.5%,+1.4%,+5089$,,+5089$,0.18%,0.18%
26,OVERLAY,SOL,654.000,+143776$,+5.0%,-,-,,219.841,218.357,654.000,+142805$,+5.0%,-0.7%,-970$,,-970$,-0.03%,-0.03%
27,OVERLAY,BNB,-10.500,-7514$,-0.3%,-,-,,715.593,715.000,-10.500,-7508$,-0.3%,-0.1%,+6$,,+6$,0.00%,0.00%
28,OVERLAY,TON,-1213.400,-7579$,-0.3%,-,-,,6.246,6.246,-1213.400,-7579$,-0.3%,-0.0%,+1$,,+1$,0.00%,-0.00%
