,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,,,,,+1569112$,+58.4%,-112.5%,-12271$,,-12271$,-0.45%,-0.38%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,-,-,,129.800,123.960,3758.785,+465939$,+17.3%,-4.5%,-21951$,,-21951$,-0.81%,-0.80%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,-,-,,8.485,8.466,42392.900,+358914$,+13.4%,-0.2%,-796$,,-796$,-0.03%,-0.03%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,-,-,,657.560,641.496,448.910,+287974$,+10.7%,-2.4%,-7211$,,-7211$,-0.27%,-0.26%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,-,-,,0.246,0.249,697394.000,+173372$,+6.5%,+1.1%,+1862$,,+1862$,0.07%,0.07%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,-,-,,2.574,2.488,41602.100,+103485$,+3.9%,-3.4%,-3615$,,-3615$,-0.13%,-0.13%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,-,-,,96218.300,95899.864,1.023,+98106$,+3.7%,-0.3%,-326$,,-326$,-0.01%,-0.01%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,-,-,,2818.550,2684.045,32.625,+87567$,+3.3%,-4.8%,-4388$,,-4388$,-0.16%,-0.16%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,-,-,,4.951,4.730,16011.100,+75734$,+2.8%,-4.5%,-3537$,,-3537$,-0.13%,-0.13%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,-,-,,0.769,0.736,5372-,+39540$,+1.5%,-4.3%,-1776$,,-1776$,-0.07%,-0.07%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,-,-,,0.333,0.322,78809.000,+25402$,+0.9%,-3.2%,-832$,,-832$,-0.03%,-0.03%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,-,-,,3.376,3.220,4519.600,+14553$,+0.5%,-4.6%,-706$,,-706$,-0.03%,-0.03%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.015,-88191-,-13058$,-0.5%,-4.2%,+566$,,+566$,0.02%,0.02%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,-,-,,0.243,0.231,-111175.000,-25714$,-1.0%,-4.7%,+1267$,,+1267$,0.05%,0.05%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,-,-,,9.015,8.522,-6859.000,-58449$,-2.2%,-5.5%,+3384$,,+3384$,0.13%,0.13%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,-,-,,327.700,313.187,-209.351,-65566$,-2.4%,-4.4%,+3038$,,+3038$,0.11%,0.11%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,-,-,,17.604,16.677,-4987.400,-83176$,-3.1%,-5.3%,+4623$,,+4623$,0.17%,0.17%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,-,-,,24.833,23.750,-361-,-85739$,-3.2%,-4.4%,+3908$,,+3908$,0.14%,0.15%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,-,-,,3.765,3.659,-26773.100,-97965$,-3.6%,-2.8%,+2835$,,+2835$,0.11%,0.11%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,-,-,,167.850,159.107,-704.000,-112012$,-4.2%,-5.2%,+6155$,,+6155$,0.23%,0.23%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,-,-,,0.211,0.224,-61262-,-137281$,-5.1%,+6.2%,-8037$,,-8037$,-0.30%,-0.29%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,-,-,,96218.300,95899.864,11.932,+1144277$,+42.6%,-0.3%,-3800$,,-3800$,-0.14%,-0.13%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,-,-,,2818.550,2684.045,29.867,+80164$,+3.0%,-4.8%,-4017$,,-4017$,-0.15%,-0.15%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,-,-,,167.850,159.107,259.000,+41209$,+1.5%,-5.2%,-2264$,,-2264$,-0.08%,-0.08%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,-,-,,0.015,0.015,-1715139.000,-25396$,-0.9%,-4.2%,+1100$,,+1100$,0.04%,0.04%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,-,-,,4.951,4.730,-5489.100,-25964$,-1.0%,-4.5%,+1213$,,+1213$,0.04%,0.05%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,-,-,,0.211,0.224,-129459.000,-29010$,-1.1%,+6.2%,-1698$,,-1698$,-0.06%,-0.06%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,-,-,,129.800,123.960,-228.308,-28301$,-1.1%,-4.5%,+1333$,,+1333$,0.05%,0.05%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,-,-,,3.765,3.659,-9187.700,-33619$,-1.3%,-2.8%,+973$,,+973$,0.04%,0.04%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,-,-,,3.376,3.220,-14228.200,-45816$,-1.7%,-4.6%,+2223$,,+2223$,0.08%,0.08%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,-,-,,24.833,23.750,-2135.000,-50707$,-1.9%,-4.4%,+2311$,,+2311$,0.09%,0.09%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,-,-,,657.560,641.496,-106.870,-68557$,-2.6%,-2.4%,+1717$,,+1717$,0.06%,0.06%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,-,-,,17.604,16.677,-3997.040,-66659$,-2.5%,-5.3%,+3705$,,+3705$,0.14%,0.14%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,-,-,,0.243,0.231,-294507.000,-68119$,-2.5%,-4.7%,+3355$,,+3355$,0.12%,0.13%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,-,-,,2.574,2.488,-28181.300,-70101$,-2.6%,-3.4%,+2449$,,+2449$,0.09%,0.09%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,-,-,,0.769,0.736,-97385.000,-71680$,-2.7%,-4.3%,+3219$,,+3219$,0.12%,0.12%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,-,-,,0.333,0.322,-22911-,-73847$,-2.7%,-3.2%,+2419$,,+2419$,0.09%,0.09%
