,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571821$,+50.6%,,,-50085$,,,,,+496207$,+45.0%,-138.9%,-24869$,-655$,-25543$,-2.26%,-2.31%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,7.362,-1444.000,-10631$,8.870,7.542,15Mar24 18:34,13403.000,+101085$,+9.2%,-15.0%,-19717$,-260$,-19978$,-1.77%,-1.78%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,601.573,-1.440,-866$,603.678,602.890,15Mar24 18:34,175.480,+105795$,+9.6%,-0.1%,-139$,-2$,-141$,-0.01%,-0.02%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,177.739,63.000,+11198$,176.837,186.856,15Mar24 18:38,594.000,+110992$,+10.1%,+5.7%,+5320$,+574$,+5893$,0.52%,0.52%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,0.162,15091.000,+2441$,0.177,0.166,15Mar24 18:38,523513.000,+86791$,+7.9%,-6.5%,-5884$,+61$,-5823$,-0.52%,-0.52%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,0.029,-14104.000,-409$,0.032,0.030,15Mar24 18:34,155773-,+46440$,+4.2%,-7.6%,-3828$,-11$,-3839$,-0.34%,-0.34%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,54.094,-127.000,-6870$,54.009,58.027,15Mar24 18:34,621.000,+36035$,+3.3%,+7.4%,+3005$,-499$,+2505$,0.22%,0.22%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,43.253,-217.300,-9399$,47.975,44.792,15Mar24 18:40,209.300,+9375$,+0.8%,-6.6%,-1358$,-335$,-1693$,-0.15%,-0.15%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,12.818,-224.000,-2871$,13.965,13.082,15Mar24 18:39,907.000,+11865$,+1.1%,-6.3%,-998$,-59$,-1058$,-0.09%,-0.09%
9,MOZAIC,FIL,57-,+5995$,+0.5%,9.471,-293.800,-2783$,10.517,9.659,15Mar24 18:39,276.200,+2668$,+0.2%,-8.2%,-489$,-55$,-544$,-0.05%,-0.05%
