,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+4298.0$,,+124260.1$,516.4%,,,,+1561.9$,+227.5$,+1785.6$
1,BTC,2.381,+101238.8$,454.0%,0.027,42120.800,+1137.3$,2.408,+103886.9$,431.7%,42519.440,43142.391,1.5%,+1483.2$,+27.6$,+1510.7$
2,ETH,14.027,+35239.6$,158.0%,0.867,2528.720,+2192.4$,14.894,+38183.8$,158.7%,2512.266,2563.702,2.0%,+721.5$,+30.3$,+751.6$
3,ETC,1064.530,+28465.6$,127.6%,173.020,26.361,+4561.0$,1237.550,+33135.4$,137.7%,26.740,26.775,0.1%,+37.2$,+71.6$,+108.4$
4,LINK,612.340,+9296.0$,41.7%,138.370,14.948,+2068.4$,750.710,+11294.3$,46.9%,15.181,15.045,-0.9%,-83.5$,+13.4$,-70.3$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8076.3$,33.6%,3.453,3.515,1.8%,+143.3$,+0.0$,+143.3$
6,BNB,24.530,+7783.1$,34.9%,-13.820,313.240,-4329.0$,10.710,+3370.0$,14.0%,317.290,314.660,-0.8%,-64.5$,-19.6$,-84.6$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7531.7$,31.3%,12.884,12.553,-2.6%,-198.7$,+0.0$,-198.7$
8,LTC,94.282,+6518.7$,29.2%,-58.947,68.630,-4045.5$,35.335,+2444.1$,10.2%,69.140,69.170,0.0%,+2.8$,-31.8$,-29.4$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4535.6$,18.8%,3.304,3.254,-1.5%,-70.7$,+0.0$,-70.7$
10,BCH,17.896,+4474.7$,20.1%,-5.331,249.710,-1331.2$,12.565,+3178.6$,13.2%,250.040,252.970,1.2%,+52.4$,-17.4$,+34.9$
11,TRX,18295.000,+1987.5$,8.9%,-16719.000,0.108,-1799.8$,1576.000,+170.3$,0.7%,0.109,0.108,-0.6%,-11.2$,-6.3$,-17.7$
12,UNI,-94.000,-626.9$,-2.8%,299.000,6.686,+1999.1$,205.000,+1399.1$,5.8%,6.670,6.825,2.3%,-14.6$,+41.5$,+26.7$
13,MATIC,-6722.000,-5677.7$,-25.5%,-1113.000,0.831,-924.6$,-7835.000,-6598.7$,-27.4%,0.845,0.842,-0.3%,+16.4$,-12.8$,+3.5$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,109068.000,0.009,+1029.1$,-493425.000,-4735.1$,-19.7%,0.010,0.010,0.6%,-34.6$,+17.6$,-17.1$
15,SOL,-71.000,-6701.5$,-30.1%,2-,94.331,+1886.6$,-51.000,-4945.8$,-20.6%,94.387,96.976,2.7%,-183.8$,+52.9$,-131.1$
16,DOT,-1142.600,-8577.9$,-38.5%,127.600,7.340,+936.6$,-1015.000,-7546.5$,-31.4%,7.507,7.435,-1.0%,+82.7$,+12.1$,+94.7$
17,ATOM,-997.630,-10155.9$,-45.5%,-244.880,10.080,-2468.5$,-1242.510,-12657.5$,-52.6%,10.180,10.187,0.1%,-7.1$,-26.1$,-33.5$
18,ADA,-22112.000,-11664.6$,-52.3%,2279.000,0.525,+1197.5$,-19833.000,-10710.7$,-44.5%,0.528,0.540,2.4%,-276.9$,+33.2$,-243.7$
19,XRP,-22847.500,-13151.0$,-59.0%,-3872.000,0.567,-2197.0$,-26719.500,-15412.6$,-64.0%,0.576,0.577,0.2%,-28.1$,-36.5$,-64.8$
20,AVAX,-433.000,-15421.4$,-69.2%,72.000,34.794,+2505.2$,-361.000,-12821.8$,-53.3%,35.615,35.517,-0.3%,+42.4$,+52.1$,+94.2$
21,DOGE,-238971.000,-19377.0$,-86.9%,23453.000,0.080,+1880.5$,-215518.000,-17517.2$,-72.8%,0.081,0.081,0.2%,-46.5$,+25.8$,-20.9$
