,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+498034$,+45.8%,,,-74411$,,,,,+398808$,+37.5%,-136.6%,-22481$,-2329$,-24829$,-2.28%,-2.32%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,177.381,-204.000,-36186$,196.074,182.290,19Mar24 15:11,884.000,+161144$,+15.2%,-7.0%,-14997$,-1001$,-16002$,-1.47%,-1.48%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,57.864,48.000,+2777$,60.701,59.105,19Mar24 15:13,1314.000,+77664$,+7.3%,-2.6%,-2021$,+60$,-1961$,-0.18%,-0.18%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,515.527,-57.620,-29705$,555.650,529.750,19Mar24 15:11,75.140,+39805$,+3.7%,-4.7%,-3438$,-820$,-4261$,-0.39%,-0.39%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,6.808,-235.000,-1600$,7.029,6.829,19Mar24 15:11,9891.000,+67546$,+6.4%,-2.8%,-2025$,-5$,-2030$,-0.19%,-0.19%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,0.025,-52988.000,-1337$,0.027,0.026,19Mar24 15:11,1752287.000,+46106$,+4.3%,-2.1%,-1006$,-57$,-1063$,-0.10%,-0.10%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,0.131,-17688.000,-2319$,0.144,0.134,19Mar24 15:11,279455.000,+37349$,+3.5%,-6.9%,-2951$,-45$,-2995$,-0.28%,-0.28%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,368.678,23.019,+8487$,400.734,374.601,19Mar24 14:32,72.562,+27182$,+2.6%,-6.5%,-1295$,+136$,-1159$,-0.11%,-0.11%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,11.171,-828.000,-9250$,11.766,11.267,19Mar24 15:15,436.300,+4916$,+0.5%,-4.2%,-631$,-79$,-712$,-0.07%,-0.07%
9,MOZAIC,APT,761.800,+11002$,+1.0%,16.238,1076.800,+17485$,14.442,16.270,19Mar24 15:11,1838.600,+29914$,+2.8%,+12.7%,+1393$,+35$,+1427$,0.13%,0.13%
10,MOZAIC,ATOM,-498.310,-5845$,-0.5%,11.227,329.440,+3699$,11.730,11.346,19Mar24 15:13,-168.870,-1916$,-0.2%,-3.3%,+191$,+39$,+230$,0.02%,0.02%
11,MOZAIC,ADA,-21208.000,-14012$,-1.3%,0.615,-14119.000,-8687$,0.661,0.623,19Mar24 15:11,-35327.000,-22023$,-2.1%,-5.6%,+791$,-115$,+675$,0.06%,0.06%
12,MOZAIC,ETH,-4.661,-16420$,-1.5%,3245.180,-3.361,-10907$,3522.929,3297.758,19Mar24 15:12,-8.022,-26455$,-2.5%,-6.4%,+1050$,-177$,+872$,0.08%,0.08%
13,MOZAIC,LINK,-2596.430,-47561$,-4.4%,17.463,149.780,+2616$,18.318,17.714,19Mar24 14:32,-2446.650,-43340$,-4.1%,-3.3%,+1568$,+38$,+1605$,0.15%,0.15%
14,MOZAIC,TRX,-533833.000,-66266$,-6.1%,0.116,70609.000,+8212$,0.124,0.117,19Mar24 14:32,-463224.000,-54012$,-5.1%,-6.1%,+4021$,+21$,+4042$,0.37%,0.37%
15,MOZAIC,ICP,-5383.000,-66651$,-6.1%,11.043,-66.000,-729$,12.382,11.647,19Mar24 14:32,-5449.000,-63465$,-6.0%,-5.9%,+3955$,-40$,+3915$,0.36%,0.36%
16,MOZAIC,MATIC,-,,+0.0%,0.945,-1795-,-16963$,1.031,0.964,19Mar24 15:11,-1795-,-17304$,-1.6%,-6.5%,,-341$,-342$,-0.03%,-0.03%
17,OVERLAY,BTC,7.203,+487269$,+44.8%,62766.200,-0.143,-8976$,67648.114,64351.200,19Mar24 15:16,7.060,+454319$,+42.8%,-4.9%,-23748$,-227$,-23975$,-2.21%,-2.21%
18,OVERLAY,APT,-82.100,-1186$,-0.1%,15.945,-290.800,-4637$,14.442,16.270,19Mar24 15:11,-372.900,-6067$,-0.6%,+12.7%,-150$,-95$,-245$,-0.02%,-0.02%
19,OVERLAY,NEAR,-716.000,-5033$,-0.5%,6.829,36.000,+246$,7.029,6.829,19Mar24 15:11,-68-,-4644$,-0.4%,-2.8%,+143$,-0$,+143$,0.01%,0.01%
20,OVERLAY,UNI,-462.000,-5489$,-0.5%,10.837,-13.000,-141$,11.881,11.123,19Mar24 14:32,-475.000,-5283$,-0.5%,-6.4%,+350$,-4$,+347$,0.03%,0.03%
21,OVERLAY,BCH,-14.557,-5833$,-0.5%,367.775,-0.308,-113$,400.734,374.601,19Mar24 14:32,-14.865,-5568$,-0.5%,-6.5%,+380$,-2$,+378$,0.03%,0.03%
22,OVERLAY,ICP,-788.000,-9757$,-0.9%,11.321,519.000,+5876$,12.382,11.647,19Mar24 14:32,-269.000,-3133$,-0.3%,-5.9%,+579$,+169$,+748$,0.07%,0.07%
23,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,0.947,134.000,+127$,1.031,0.964,19Mar24 15:11,-10238.000,-9869$,-0.9%,-6.5%,+695$,+2$,+698$,0.06%,0.06%
24,OVERLAY,LTC,-126.348,-10971$,-1.0%,79.945,3.818,+305$,86.832,81.140,19Mar24 15:11,-122.530,-9942$,-0.9%,-6.6%,+719$,+5$,+724$,0.07%,0.07%
25,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,0.026,9481.000,+242$,0.027,0.026,19Mar24 15:11,-406087.000,-10685$,-1.0%,-2.1%,+232$,+7$,+239$,0.02%,0.02%
26,OVERLAY,TRX,-114705.000,-14239$,-1.3%,0.118,538.000,+63$,0.124,0.117,19Mar24 14:32,-114167.000,-13312$,-1.3%,-6.1%,+864$,-1$,+863$,0.08%,0.08%
27,OVERLAY,LINK,-783.600,-14354$,-1.3%,17.403,22.770,+396$,18.318,17.714,19Mar24 14:32,-760.830,-13477$,-1.3%,-3.3%,+473$,+7$,+480$,0.04%,0.04%
28,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,0.123,-367.000,-45$,0.144,0.134,19Mar24 15:11,-132429.000,-17699$,-1.7%,-6.9%,+1311$,-4$,+1307$,0.12%,0.12%
29,OVERLAY,TON,-6370.100,-24358$,-2.2%,3.820,385.400,+1472$,3.824,3.966,19Mar24 15:13,-5984.700,-23738$,-2.2%,+3.7%,-908$,+56$,-852$,-0.08%,-0.08%
30,OVERLAY,AVAX,-539.000,-32718$,-3.0%,57.871,3-,+1736$,60.701,59.105,19Mar24 15:13,-509.000,-30084$,-2.8%,-2.6%,+860$,+37$,+897$,0.08%,0.08%
31,OVERLAY,DOT,-3452.500,-34211$,-3.1%,9.071,31.100,+282$,9.909,9.164,19Mar24 14:32,-3421.400,-31354$,-3.0%,-7.5%,+2572$,+3$,+2575$,0.24%,0.24%
32,OVERLAY,ADA,-53527.000,-35365$,-3.3%,0.617,1392.000,+859$,0.661,0.623,19Mar24 15:11,-52135.000,-32501$,-3.1%,-5.6%,+1996$,+9$,+2005$,0.18%,0.18%
33,OVERLAY,XRP,-56014.100,-36165$,-3.3%,0.595,2070.200,+1231$,0.646,0.606,19Mar24 15:13,-53943.900,-32695$,-3.1%,-6.1%,+2216$,+23$,+2239$,0.21%,0.21%
34,OVERLAY,BNB,-66.490,-36945$,-3.4%,515.692,0.710,+366$,555.650,529.750,19Mar24 15:11,-65.780,-34847$,-3.3%,-4.7%,+1722$,+10$,+1732$,0.16%,0.16%
35,OVERLAY,SOL,-189.000,-37058$,-3.4%,176.574,4.000,+706$,196.074,182.290,19Mar24 15:11,-185.000,-33724$,-3.2%,-7.0%,+2605$,+23$,+2628$,0.24%,0.24%
